"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"799";593908;"CASA DE SAUDE SANTO ANTONIO";"201605";3387;106828,06;0;3500;106756,93;0;3;71,1300000000047;0,00724945123764755;-0,0402620449942211;0,860589156070044;3
"800";593908;"CASA DE SAUDE SANTO ANTONIO";"201606";2885;89522,55;0;2792;93075,89;0;2;-3553,34;-0,362150499940683;0,504560359113246;0,834434340844849;3
"801";593908;"CASA DE SAUDE SANTO ANTONIO";"201607";3577;117429,07;0;3555;114231,26;0;3;3197,81000000001;0,325915473952766;0,118715967301735;0,842967333386869;3
"802";593908;"CASA DE SAUDE SANTO ANTONIO";"201608";3350;108943,86;0;3447;112829,19;0;4;-3885,33;-0,395986368299836;0,246704792673021;0,864480751829428;2
"803";593908;"CASA DE SAUDE SANTO ANTONIO";"201609";2985;101592,51;0;3014;99111,17;0;3;2481,34;0,252894043779322;-0,241415851652115;0,822755437384114;2
"804";593908;"CASA DE SAUDE SANTO ANTONIO";"201610";2769;95351,55;0;3222;107152,77;0;4;-11801,22;-1,20276070483264;-0,0577379922751957;0,83432277713367;4
"805";593908;"CASA DE SAUDE SANTO ANTONIO";"201611";3296;110726,79;0;2777;95171,35;0;3;15555,44;1,58538456010326;0,236820151328786;0,752812304953481;3
"806";593908;"CASA DE SAUDE SANTO ANTONIO";"201612";3035;104745,43;0;2688;99188,45;0;3;5556,98;0,566358154626458;0,774084587200009;0,879864353031917;4
"807";593908;"CASA DE SAUDE SANTO ANTONIO";"201701";2640;95109,58;0;3258;108257,17;0;4;-13147,59;-1,33998049483448;-0,383555166037881;0,92481325225072;4
"808";593908;"CASA DE SAUDE SANTO ANTONIO";"201702";3237;110407,91;0;2823;97379,33;0;4;13028,58;1,32785119367052;0,612329383670548;0,819558489966887;2
"809";593908;"CASA DE SAUDE SANTO ANTONIO";"201703";2865;104083,2;0;3485;124247,38;0;3;-20164,18;-2,05509967182818;-0,158503682640196;0,936450935405522;4
"810";593908;"CASA DE SAUDE SANTO ANTONIO";"201704";2757;94436,58;0;2289;78739,21;0;3;15697,37;1,59984982952768;-0,507259621171126;0,721966106777691;3
"811";593908;"CASA DE SAUDE SANTO ANTONIO";"201705";2895;102678,22;0;2638;105730,1;0;2;-3051,88;-0,311042531184456;0,722603851382812;0,884746735967959;5
"812";593908;"CASA DE SAUDE SANTO ANTONIO";"201706";1806;87455;0;1472;72482,12;0;1;14972,88;1,52601101429975;5,78253634514875;0,82879332228003;3
"813";593927;"CASA DE SAUDE SAO GERALDO";"201401";2618;105305,82;0;2648;116227,99;0;4;-10922,17;-0,161843159320941;-0,119997670562584;0,662156279681408;4
"814";593927;"CASA DE SAUDE SAO GERALDO";"201402";3180;99281,61;924,38;1911;71265,03;924,38;4;28016,58;0,4151456917964;-0,0069803406934449;0,538437380296311;2
"815";593927;"CASA DE SAUDE SAO GERALDO";"201403";1355;74800,8;0;1493;73860,48;0;4;940,320000000007;0,0139335278220966;-0,505376694057393;0,753799424605084;3
"816";593927;"CASA DE SAUDE SAO GERALDO";"201404";1863;79851,56;0;2772;100671,48;0;5;-20819,92;-0,308506608998875;-0,112579867134997;0,784968509068577;3
"817";593927;"CASA DE SAUDE SAO GERALDO";"201405";3170;119003,35;0;2307;101001,75;0;3;18001,6;0,266745144676548;0,0385613879331718;0,713297482801955;3
"818";593927;"CASA DE SAUDE SAO GERALDO";"201406";1239;70215,67;674,42;3853;107717,4;674,42;7;-37501,73;-0,555695293444518;0,189263094287167;0,76220308087924;3
"819";593927;"CASA DE SAUDE SAO GERALDO";"201407";5773;134630,23;61,1;4047;117824,77;61,1;6;16805,46;0,249020912533105;0,136605093470868;0,601309676140344;3
"820";593927;"CASA DE SAUDE SAO GERALDO";"201408";2491;89219,29;-10202,36;4323;119180,22;-10202,36;3;-29960,93;-0,443956793145827;-0,270783179362783;0,568482107400765;3
"821";593927;"CASA DE SAUDE SAO GERALDO";"201409";1991;103171,06;0;1195;108888,41;0;3;-5717,35000000001;-0,0847188779284321;-0,294127444236475;0,598618837491832;4
"822";593927;"CASA DE SAUDE SAO GERALDO";"201410";3369;152166,83;0;4825;158289,68;0;5;-6122,85000000001;-0,0907275191695629;0,097700329072888;0,496912106271781;4
"823";593927;"CASA DE SAUDE SAO GERALDO";"201411";4497;137326,19;3880,48;2830;131471;3880,48;3;5855,19;0,0867613714146896;0,423958508424691;0,410449528964577;3
"824";593927;"CASA DE SAUDE SAO GERALDO";"201412";2793;132026;0;1706;121253,13;0;4;10772,87;0,15963085318703;0,0993212952692918;0,424837380515959;3
"825";593927;"CASA DE SAUDE SAO GERALDO";"201501";925;96480,73;33444,84;1737;101484,81;33444,84;3;-5004,08;-0,074149744665642;-0,132689790752369;0,632353217062101;4
"826";593927;"CASA DE SAUDE SAO GERALDO";"201502";2079;126182,64;0;941;130901,44;0;4;-4718,8;-0,0699225062605377;-0,102030962881165;0,598716669741575;4
"827";593927;"CASA DE SAUDE SAO GERALDO";"201503";3914;163943,58;0;5096;153504,74;0;6;10438,84;0,15468124422581;-0,233967535653853;0,564485660249703;4
"828";593927;"CASA DE SAUDE SAO GERALDO";"201504";2999;154906,58;1296,5;2626;142368;1296,5;4;12538,58;0,185794892461696;0,020665698036017;0,631827066351862;3
"829";593927;"CASA DE SAUDE SAO GERALDO";"201505";3234;167538,16;58,5;6688;274939,73;58,5;6;-107401,57;-1,59146116612625;-0,458710510200686;0,690262803411474;4
"830";593927;"CASA DE SAUDE SAO GERALDO";"201506";1165;157612,39;0;7516;230287,84;0;5;-72675,45;-1,07689446630762;0,112755230665555;0,50918592123373;4
"831";593927;"CASA DE SAUDE SAO GERALDO";"201507";8687;225329,41;0;8160;219734,45;0;5;5594,95999999999;0,0829053203414972;-0,0470599851394996;0,361747674216162;3
"832";593927;"CASA DE SAUDE SAO GERALDO";"201508";4302;174478,15;0;8762;271770,91;0;4;-97292,76;-1,44167025943142;0,0792191517147049;0,497925728809023;5
"833";593927;"CASA DE SAUDE SAO GERALDO";"201509";10714;297321,52;29731,55;5386;187428;29731,55;3;109893,52;1,62838652627628;-0,116202168540482;0,326753778199439;5
"834";593927;"CASA DE SAUDE SAO GERALDO";"201510";4316;202153,3;0;3776;211022,44;0;6;-8869,14000000001;-0,131421653211746;-0,412847478322812;0,502764139887897;4
"835";593927;"CASA DE SAUDE SAO GERALDO";"201511";9446;305195;0;4779;208651,81;0;4;96543,19;1,43056323793915;-0,229872156959708;0,317051524435197;4
"836";593927;"CASA DE SAUDE SAO GERALDO";"201512";1401;119363,97;0;6050;199925,41;0;5;-80561,44;-1,19374794285791;1,36542736788666;0,558122354677044;3
"837";593927;"CASA DE SAUDE SAO GERALDO";"201601";10223;266590,3;0;3663;191436,61;0;4;75153,69;1,11361667363048;-0,871413470619252;0,327640503049061;4
"838";593927;"CASA DE SAUDE SAO GERALDO";"201602";4502;204977,21;0;5869;201977,9;0;4;2999,31;0,0444433483623576;-1,10406102985573;0,430839604071106;5
"839";593927;"CASA DE SAUDE SAO GERALDO";"201603";5474;200434,38;0;2606;140909,9;0;7;59524,48;0,882025266053922;-0,0932521363637495;0,379925938853404;4
"840";593927;"CASA DE SAUDE SAO GERALDO";"201604";1331;169323,73;62097,4;7012;311565,5;62097,4;5;-142241,77;-2,10771828713549;0,295095462650265;0,608174766761871;4
"841";593927;"CASA DE SAUDE SAO GERALDO";"201605";6467;266539,46;0;8361;301271,64;0;4;-34732,18;-0,514656496035458;-0,0402620449942211;0,500285136017009;3
"842";593927;"CASA DE SAUDE SAO GERALDO";"201606";11027;363623,66;0;4296;241855,29;0;4;121768,37;1,80434636213878;0,504560359113246;0,321486781140699;4
"843";593927;"CASA DE SAUDE SAO GERALDO";"201607";3340;218425,84;0;2869;185408,28;0;4;33017,56;0,489249501103602;0,118715967301735;0,431036776601157;5
"844";593927;"CASA DE SAUDE SAO GERALDO";"201608";2322;167884,59;0;1758;143078,76;0;3;24805,83;0,367569255631269;0,246704792673021;0,495491992445525;3
"845";593927;"CASA DE SAUDE SAO GERALDO";"201609";1430;163385,81;0;1290;145681,81;0;3;17704;0,262335350266288;-0,241415851652115;0,587181408226332;4
"846";593927;"CASA DE SAUDE SAO GERALDO";"201610";2106;143561,75;4119,64;1413;129148,51;4119,64;3;14413,24;0,213573337317672;-0,0577379922751957;0,68607334474538;2
"847";593927;"CASA DE SAUDE SAO GERALDO";"201611";597;120746,77;0;3255;213459,86;0;4;-92713,09;-1,37380936169339;0,236820151328786;0,736709396036018;3
"848";593927;"CASA DE SAUDE SAO GERALDO";"201612";1490;138343,98;0;2933;178184,65;0;3;-39840,67;-0,590353373209081;0,774084587200009;0,397501647704512;3
"849";593927;"CASA DE SAUDE SAO GERALDO";"201701";5108;264053,69;4781,7;3451;198672,76;4781,7;4;65380,93;0,968805307969139;-0,383555166037881;0,365923574103433;3
"850";593927;"CASA DE SAUDE SAO GERALDO";"201702";4082;130640,67;2218,87;1756;76544,33;2218,87;3;54096,34;0,80159186071081;0,612329383670548;0,323310114683276;4
"851";593927;"CASA DE SAUDE SAO GERALDO";"201703";2880;138797,24;-33,75;3830;167130,77;-33,75;3;-28333,53;-0,419842211750473;-0,158503682640196;0,704568837247772;3
"852";593927;"CASA DE SAUDE SAO GERALDO";"201704";1686;170278,03;0;2318;162063,96;0;3;8214,07000000001;0,121714919259027;-0,507259621171126;0,553368100394396;4
"853";593927;"CASA DE SAUDE SAO GERALDO";"201705";3682;222762,55;0;6697;360793,12;0;2;-138030,57;-2,0453173253731;0,722603851382812;0,746155536466969;3
"854";593927;"CASA DE SAUDE SAO GERALDO";"201706";6734;301732,41;0;1814;95174,43;0;1;206557,98;3,0607467258019;5,78253634514875;0,315426605978456;3
"855";593935;"CLINICA PRO SAUDE";"201401";1358;56476,53;0;1498;60926,77;0;2;-4450,24;-0,509373107459786;-0,119997670562584;0,921356003989622;2
"856";593935;"CLINICA PRO SAUDE";"201402";1410;56091,84;0;1340;54053,32;0;3;2038,52;0,233328374878416;-0,0069803406934449;0,840408515748458;3
"857";593935;"CLINICA PRO SAUDE";"201403";1228;48295,95;0;1546;57809,03;0;3;-9513,08;-1,08886422330336;-0,505376694057393;0,858098660446683;2
"858";593935;"CLINICA PRO SAUDE";"201404";1725;64804,68;0;1352;53707,78;0;2;11096,9;1,27014777543919;-0,112579867134997;0,748289784009426;3
"859";593935;"CLINICA PRO SAUDE";"201405";1179;42691,72;0;1475;54588,34;0;2;-11896,62;-1,3616834817152;0,0385613879331718;0,875164551814731;3
"860";593935;"CLINICA PRO SAUDE";"201406";1374;53906,31;0;1265;49120,08;0;2;4786,23;0,547830419958755;0,189263094287167;0,680444460027036;2
"861";593935;"CLINICA PRO SAUDE";"201407";1627;67808,76;0;1789;72063,08;0;2;-4254,32000000001;-0,486948164262673;0,136605093470868;0,816545384401661;2
"862";593935;"CLINICA PRO SAUDE";"201408";1581;69802,57;0;1531;70484,96;0;2;-682,389999999999;-0,0781061504097494;-0,270783179362783;0,760837602397734;2
"863";593935;"CLINICA PRO SAUDE";"201409";1590;63670,84;0;1700;66434,6;0;2;-2763,76000000001;-0,316339123164832;-0,294127444236475;0,727087941670002;2
"864";593935;"CLINICA PRO SAUDE";"201410";1766;67235,3;0;1985;78806,13;0;2;-11570,83;-1,32439365809235;0,097700329072888;0,700450507397156;2
"865";593935;"CLINICA PRO SAUDE";"201411";1519;61957,11;0;1188;50212,13;0;3;11744,98;1,34432681375679;0,423958508424691;0,488176094721009;2
"866";593935;"CLINICA PRO SAUDE";"201412";1370;64284,21;0;1224;59194,49;0;3;5089,72;0,582567792411246;0,0993212952692918;0,690965635262532;2
"867";593935;"CLINICA PRO SAUDE";"201501";1609;70955,88;10249,75;1591;67684,36;10249,75;3;3271,52;0,374457177257146;-0,132689790752369;0,792174658393357;3
"868";593935;"CLINICA PRO SAUDE";"201502";1188;57625,62;0;1066;51499,37;0;3;6126,25;0,701208698761306;-0,102030962881165;0,799743412738987;3
"869";593935;"CLINICA PRO SAUDE";"201503";1456;74332,52;0;1940;100288,59;0;3;-25956,07;-2,97092382283736;-0,233967535653853;0,928044145415761;2
"870";593935;"CLINICA PRO SAUDE";"201504";1887;98640,86;0;1841;92581,76;0;3;6059,10000000001;0,693522730326812;0,020665698036017;0,681980367973272;4
"871";593935;"CLINICA PRO SAUDE";"201505";1983;94171,11;0;1813;89708,41;0;2;4462,7;0,510799275243759;-0,458710510200686;0,733449037608243;2
"872";593935;"CLINICA PRO SAUDE";"201506";1744;89649,03;0;1487;74262,51;0;3;15386,52;1,76113636689081;0,112755230665555;0,766724414084569;4
"873";593935;"CLINICA PRO SAUDE";"201507";1896;96213,11;0;2076;102677,74;0;3;-6464,63;-0,739939569928309;-0,0470599851394996;0,943236321952382;2
"874";593935;"CLINICA PRO SAUDE";"201508";1947;94989,32;0;2092;104700,48;0;3;-9711,15999999999;-1,11153639943894;0,0792191517147049;0,876403789394429;2
"875";593935;"CLINICA PRO SAUDE";"201509";2054;106614,02;0;1995;104539,79;0;3;2074,23000000001;0,237415730541795;-0,116202168540482;0,798570581992875;4
"876";593935;"CLINICA PRO SAUDE";"201510";1917;92945,52;0;1969;95928,41;0;4;-2982,89;-0,341420675853599;-0,412847478322812;0,789186504094011;3
"877";593935;"CLINICA PRO SAUDE";"201511";1784;81519,42;0;1722;78790,42;0;3;2729;0,312360504210504;-0,229872156959708;0,729129942288598;3
"878";593935;"CLINICA PRO SAUDE";"201512";1872;90797,98;0;1594;76292,58;0;2;14505,4;1,66028364154454;1,36542736788666;0,787794177799991;3
"879";593935;"CLINICA PRO SAUDE";"201601";1854;82103,87;0;2193;95163,13;0;2;-13059,26;-1,49475890004253;-0,871413470619252;0,934516363235984;4
"880";593935;"CLINICA PRO SAUDE";"201602";1535;76153,48;0;1415;74525,66;0;4;1627,81999999999;0,186319778660294;-1,10406102985573;0,757913623907929;2
"881";593935;"CLINICA PRO SAUDE";"201603";2214;110621,44;0;2160;109931,79;0;3;689,650000000009;0,078937127786287;-0,0932521363637495;0,849252549957766;2
"882";593935;"CLINICA PRO SAUDE";"201604";1800;93146,12;0;1955;99866,07;0;3;-6719,95000000001;-0,769163418933449;0,295095462650265;0,830362767660102;3
"883";593935;"CLINICA PRO SAUDE";"201605";2171;113681,51;0;2130;106047,83;0;3;7633,67999999999;0,873748674892503;-0,0402620449942211;0,799675426549137;4
"884";593935;"CLINICA PRO SAUDE";"201606";2058;95371,18;0;1811;87425,86;0;2;7945,31999999999;0,909418893848957;0,504560359113246;0,842020199393569;3
"885";593935;"CLINICA PRO SAUDE";"201607";1588;79571,87;0;1727;85389,87;0;3;-5818;-0,665926498166623;0,118715967301735;0,908771780781324;3
"886";593935;"CLINICA PRO SAUDE";"201608";2005;99255,41;0;2460;110097,39;0;3;-10841,98;-1,24096971031154;0,246704792673021;0,872208577849812;2
"887";593935;"CLINICA PRO SAUDE";"201609";1864;92833,8;0;1759;91587,42;0;3;1246,38;0,142660273080942;-0,241415851652115;0,774512623634926;2
"888";593935;"CLINICA PRO SAUDE";"201610";2324;107345,98;0;1933;95593,72;0;3;11752,26;1,3451600803272;-0,0577379922751957;0,788932943739486;4
"889";593935;"CLINICA PRO SAUDE";"201611";1732;83975,58;0;1824;85691,73;0;3;-1716,14999999999;-0,196430003408155;0,236820151328786;0,871503834805309;3
"890";593935;"CLINICA PRO SAUDE";"201612";2042;95005,08;0;1786;86256,04;0;2;8749,04000000001;1,00141243889992;0,774084587200009;0,870683862378728;2
"891";593935;"CLINICA PRO SAUDE";"201701";2375;114568,1;0;2510;122041,39;0;3;-7473,28999999999;-0,855390484613895;-0,383555166037881;0,966066906931336;4
"892";593935;"CLINICA PRO SAUDE";"201702";1868;92699,42;0;1827;90893,06;0;3;1806,36;0,206755412380244;0,612329383670548;0,882618251548931;2
"893";593935;"CLINICA PRO SAUDE";"201703";2614;130494,64;0;2619;129992,46;0;2;502,179999999993;0,0574793690012565;-0,158503682640196;0,930956091376627;2
"894";593935;"CLINICA PRO SAUDE";"201704";1692;87875,45;0;1785;93065,54;0;3;-5190,09;-0,59405611187171;-0,507259621171126;0,896986018279281;4
"895";593935;"CLINICA PRO SAUDE";"201705";2270;116795,36;0;2340;117502,35;0;2;-706,990000000005;-0,0809218588757003;0,722603851382812;0,8802529484048;2
"896";593935;"CLINICA PRO SAUDE";"201706";1900;93180,32;0;1575;78230,84;0;1;14949,48;1,71111290233963;5,78253634514875;0,839563976599351;3
"897";593971;"PRO MATRE DE JUAZEIRO";"201401";5622;160320,03;22695,93;5763;136808,97;22695,93;3;23511,06;0,603408280503899;-0,119997670562584;0,574184398543339;2
"898";593971;"PRO MATRE DE JUAZEIRO";"201402";6358;151801,13;0;9880;190671,4;0;5;-38870,27;-0,997600396724873;-0,0069803406934449;0,766773738772564;5
"899";593971;"PRO MATRE DE JUAZEIRO";"201403";11447;225893,24;48976,86;10978;242042,61;48976,86;4;-16149,37;-0,414471469296631;-0,505376694057393;0,707366807435229;3
"900";593971;"PRO MATRE DE JUAZEIRO";"201404";8242;195590,16;0;7450;183867,28;0;3;11722,88;0,300866182271389;-0,112579867134997;0,589012606769175;4
"901";593971;"PRO MATRE DE JUAZEIRO";"201405";10162;200808,04;0;12055;178402,53;0;3;22405,51;0,575034484319844;0,0385613879331718;0,58542382067969;4
"902";593971;"PRO MATRE DE JUAZEIRO";"201406";10415;173396,92;0;9405;225960,43;0;4;-52563,51;-1,34903561074445;0,189263094287167;0,621779095038136;5
"903";593971;"PRO MATRE DE JUAZEIRO";"201407";11773;217071,33;0;12362;172174,97;0;5;44896,36;1,1522592085803;0,136605093470868;0,458405216386706;3
"904";593971;"PRO MATRE DE JUAZEIRO";"201408";11432;173310,56;0;12588;226818,26;0;3;-53507,7;-1,37326812362856;-0,270783179362783;0,652020396218211;3
"905";593971;"PRO MATRE DE JUAZEIRO";"201409";14839;245746,63;0;14552;233120,12;0;4;12626,51;0,324057728059275;-0,294127444236475;0,487711835560064;4
"906";593971;"PRO MATRE DE JUAZEIRO";"201410";11876;234217,28;0;8461;178084,42;0;3;56132,86;1,4406425117526;0,097700329072888;0,542004202251858;4
"907";593971;"PRO MATRE DE JUAZEIRO";"201411";8769;204190,3;0;10000;223219,3;0;3;-19029;-0,488376796695202;0,423958508424691;0,739135796362511;4
"908";593971;"PRO MATRE DE JUAZEIRO";"201412";10826;193743,76;0;8005;177434,88;0;5;16308,88;0,418565272588494;0,0993212952692918;0,601660254761237;4
"909";593971;"PRO MATRE DE JUAZEIRO";"201501";6125;179141,17;0;5656;144611,56;0;4;34529,61;0,886197925426172;-0,132689790752369;0,675200457828873;3
"910";593971;"PRO MATRE DE JUAZEIRO";"201502";6135;106962,94;0;6533;103664,55;0;3;3298,39;0,0846527480399121;-0,102030962881165;0,779808688878597;3
"911";593971;"PRO MATRE DE JUAZEIRO";"201503";8080;177748,27;585;10102;233201,77;585;3;-55453,5;-1,42320682618831;-0,233967535653853;0,8852932858362;4
"912";593971;"PRO MATRE DE JUAZEIRO";"201504";9405;219625,22;0;13110;229786,79;0;2;-10161,57;-0,260795365284254;0,020665698036017;0,642392344558608;5
"913";593971;"PRO MATRE DE JUAZEIRO";"201505";18548;337251,89;0;13299;283263,88;0;3;53988,01;1,38559521697139;-0,458710510200686;0,736896863646932;3
"914";593971;"PRO MATRE DE JUAZEIRO";"201506";8240;234018,82;0;9652;246707,93;0;4;-12689,11;-0,325664348873459;0,112755230665555;0,853720183701465;2
"915";593971;"PRO MATRE DE JUAZEIRO";"201507";13255;244917,38;0;11766;258779,53;0;3;-13862,15;-0,355770267082263;-0,0470599851394996;0,808159347450148;3
"916";593971;"PRO MATRE DE JUAZEIRO";"201508";12345;298215,39;0;14225;300857,45;0;4;-2642,06;-0,0678081244141323;0,0792191517147049;0,798753109287887;3
"917";593971;"PRO MATRE DE JUAZEIRO";"201509";13567;261208,22;0;11454;255272,2;0;4;5936,01999999999;0,152347177083328;-0,116202168540482;0,75587816493677;4
"918";593971;"PRO MATRE DE JUAZEIRO";"201510";9167;278275,71;0;15480;299758,83;0;3;-21483,12;-0,551361465585087;-0,412847478322812;0,795070507591194;3
"919";593971;"PRO MATRE DE JUAZEIRO";"201511";13103;208539,77;0;9007;271200,91;0;5;-62661,14;-1,60818996428975;-0,229872156959708;0,621226013628;4
"920";593971;"PRO MATRE DE JUAZEIRO";"201512";16678;349293,7;0;15203;322250,28;0;4;27043,42;0,694065837998999;1,36542736788666;0,697278107220371;3
"921";593971;"PRO MATRE DE JUAZEIRO";"201601";9846;248352,22;3090;9960;233548,87;3090;3;14803,35;0,379926042007353;-0,871413470619252;0,737525036015382;3
"922";593971;"PRO MATRE DE JUAZEIRO";"201602";9805;257854,48;-20421,46;8955;270450,14;-20421,46;4;-12595,66;-0,323265966843339;-1,10406102985573;0,81573835754182;3
"923";593971;"PRO MATRE DE JUAZEIRO";"201603";9211;369811,91;0;9635;302782,86;0;3;67029,05;1,72029180327513;-0,0932521363637495;0,696068874580053;5
"924";593971;"PRO MATRE DE JUAZEIRO";"201604";10487;234957,83;0;11937;245357,3;0;3;-10399,47;-0,26690103767554;0,295095462650265;0,806908754647589;3
"925";593971;"PRO MATRE DE JUAZEIRO";"201605";9831;255638,65;0;8313;235018,72;0;3;20619,93;0,529207807109112;-0,0402620449942211;0,78506544296021;3
"926";593971;"PRO MATRE DE JUAZEIRO";"201606";9109;240357,16;0;9421;229056,66;0;4;11300,5;0,290025854803412;0,504560359113246;0,853214441375493;4
"927";593971;"PRO MATRE DE JUAZEIRO";"201607";11127;264577,48;0;11885;342600,65;0;4;-78023,17;-2,00245445544197;0,118715967301735;0,914133168098812;3
"928";593971;"PRO MATRE DE JUAZEIRO";"201608";10391;313829,73;0;10629;253230,76;0;5;60598,97;1,55526464089698;0,246704792673021;0,678920222121722;3
"929";593971;"PRO MATRE DE JUAZEIRO";"201609";9205;188375,75;0;8555;177645,66;0;3;10730,09;0,275386356742405;-0,241415851652115;0,824020979345802;3
"930";593971;"PRO MATRE DE JUAZEIRO";"201610";8102;185926,17;0;5122;166655,18;0;4;19270,99;0,494587438401665;-0,0577379922751957;0,841822643902147;3
