"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"1744";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201409";240979,03;230805;154575,04;86403,99;86283,99;0;0;0;0;0;4;2;0,641446021257534;0,358056010101792;10174,03;0,332386270613377;-0,302406255441271
"1745";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201410";243279,61;199377,15;167049,65;76229,96;76229,96;0;0;0;0;0;2;2;0,686657011658314;0,313342988341686;43902,46;1,4342964341714;0,100450302238908
"1746";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201411";227696,74;231912,55;195369,24;32327,5;32327,5;0;0;0;0;0;2;3;0,858023878602742;0,141976121397258;-4215,81;-0,137730807115231;0,435891677255726
"1747";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201412";175433,94;151378,59;141225,42;34208,52;34208,52;0;0;0;0;0;2;4;0,805006260476166;0,194993739523834;24055,35;0,785889964428988;0,102116893804086
"1748";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201501";201890,85;227387,13;192580,85;9310;9310;0;0;0;0;0;2;3;0,953885973534709;0,0461140264652905;-25496,28;-0,83296524815775;-0,136424613013836
"1749";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201502";183829,78;194914,87;146339,04;37490,74;34377,78;0;0;0;0;0;4;2;0,796057309104107;0,187008764303586;-11085,09;-0,362150664438145;-0,104902830485799
"1750";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201503";232612,93;214355,94;183972,1;48640,83;48575,83;0;0;0;0;0;3;3;0,790893696236061;0,20882686959835;18256,99;0,596457138294824;-0,240553024678033
"1751";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201504";201952,15;235775,83;173197,42;28754,73;28326,23;0;1817,3;0;0;0;3;3;0,857616123423296;0,140262086835916;-33823,68;-1,10502198770991;0,0212473758624437
"1752";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201505";216906,56;227139,14;154328,15;62578,41;62578,41;0;0;0;0;0;2;2;0,711496000858619;0,288503999141381;-10232,58;-0,334299103202273;-0,471621844338393
"1753";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201506";230756,68;197424,66;155888,08;74868,6;72810,99;1817,3;0;0;1817,3;0;4;3;0,675551754341413;0,315531450703832;33332,02;1,08895942117435;0,115928954455446
"1754";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201507";230630,05;244464,09;189158,47;41471,58;41471,58;0;0;0;0;0;2;3;0,820181368386297;0,179818631613703;-13834,04;-0,451959052913768;-0,0483845835063122
"1755";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201508";245454,8;229672,09;190737,24;54717,56;54652,56;0;0;0;0;0;3;2;0,777076838586982;0,222658346872825;15782,71;0,515622237901051;0,0814489348026197
"1756";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201509";227535,64;239879,89;187947,73;39587,91;38934,85;0;0;0;0;0;3;4;0,826014465250367;0,171115390977871;-12344,25;-0,40328750957282;-0,119472913361426
"1757";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201510";170733,82;175556,5;125039,49;45694,33;45694,33;0;0;0;0;0;2;3;0,732365093219375;0,267634906780625;-4822,67999999999;-0,157557292396593;-0,424467904761708
"1758";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201511";199133,13;215564,67;149359,87;49773,26;49708,26;0;0;0;0;0;3;2;0,750050330650656;0,249623254553373;-16431,54;-0,536819559312731;-0,236342373275796
"1759";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201512";180016;115759,05;106829,62;73186,38;66204,8;0;0;0;0;0;4;3;0,593445138209937;0,3677717536219;64256,95;2,0992790439472;1,40386008001231
"1760";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201601";168903,92;212327,85;160161,13;8742,79;8742,79;0;0;0;0;0;2;3;0,948238087073408;0,0517619129265916;-43423,93;-1,41866282565279;-0,89594116344744
"1761";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201602";106924,88;148807,71;56921,52;50003,36;49816,72;0;0;0;0;0;3;3;0,532350562376128;0,465903913102357;-41882,83;-1,36831498102856;-1,13513705830481
"1762";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201603";238797,33;204641,45;145613,14;93184,19;90834,19;0;0;0;0;0;3;3;0,609777085866077;0,380381933081078;34155,88;1,11587498490942;-0,0958769061583664
"1763";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201604";221870,11;227115,77;162027,8;59842,31;58790,31;0;0;0;0;0;3;3;0,730282235854122;0,2649762511949;-5245,66;-0,171376078535817;0,303401520689207
"1764";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201605";236865,62;237383,55;172059,65;64805,97;64805,97;0;0;0;0;0;2;2;0,726401957362998;0,273598042637002;-517,929999999993;-0,0169208092701499;-0,0413953016003531
"1765";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201606";198267,79;182286,23;132943,89;65323,9;65323,9;0;1570,84;0;0;0;2;4;0,670526917155833;0,329473082844167;15981,56;0,522118681287936;0,518740462544524
"1766";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201607";231014,61;213453,6;182317,27;48697,34;48697,34;0;0;0;0;0;2;3;0,789202336596807;0,210797663403193;17561,01;0,573719423090378;0,122057468067965
"1767";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201608";215843,96;239532,82;185600,24;30243,72;29078,72;0;3427,52;0;0;0;5;4;0,859881555175322;0,134721027171666;-23688,86;-0,773916710534799;0,253648797531731
"1768";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201609";175579,25;206638,56;128905,21;46674,04;46674,04;1570,84;1662,7;0;1570,84;0;3;4;0,73417109367992;0,265828906320081;-31059,31;-1,01470982675741;-0,248570288931006
"1769";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201610";208995,64;208119,22;127596,96;81398,68;72380,53;0;0;0;0;0;4;4;0,610524506635641;0,346325550140663;876,420000000013;0,0286327026056517;-0,0595737442820957
"1770";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201611";232496,75;222087,59;151165,35;81331,4;78036,19;0;0;0;0;0;3;3;0,650182636961592;0,335644218682627;10409,16;0,340067984133909;0,241432783827703
"1771";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201612";201673,69;162440,24;128437,13;73236,56;70750,49;1662,7;0;0;1662,7;0;4;4;0,636856151141976;0,350816658335552;39233,45;1,28175955140651;0,792938004320655
"1772";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201701";171032,76;173783,65;136851,65;34181,11;33883,11;3427,52;0;0;3427,52;0;3;3;0,80014875512738;0,198108888612918;-2750,88999999998;-0,0898717684111039;-0,394945782197943
"1773";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201702";164523,6;164029,16;127515,85;37007,75;34663,39;0;0;0;0;0;5;2;0,775061146242849;0,210689469474288;494,440000000002;0,016153389329703;0,629444881961459
"1774";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201703";220883,42;264466,55;182096,5;38786,92;36513,31;0;0;0;0;0;4;3;0,82440094417227;0,165305797963469;-43583,13;-1,42386390077068;-0,181923397391657
"1775";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201704";198458,31;159701,77;120785,58;77672,73;77672,73;0;0;0;0;0;2;4;0,608619412308812;0,391380587691188;38756,54;1,26617886840103;-0,655394574854391
"1776";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201705";219184,23;237379,13;179031,53;40152,7;35455,38;0;0;0;0;0;3;3;0,816808444658633;0,161760633965318;-18194,9;-0,594428653658709;0,0392763187431769
"1777";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201706";173879,01;199000,04;119840,73;54038,28;51362,97;0;0;0;0;0;3;2;0,689219072503346;0,29539488406335;-25121,03;-0,820705804451797;1,03516749697056
"1778";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201707";200650,84;113721,4;113721,4;86929,44;79159,31;0;0;0;0;0;4;1;0,566762641013614;0,394512726684822;86929,44;2,8399908756028;5,7728635804739
"1779";594174;"BIO CENTER";"201401";33011,46;46739,16;25084,08;7927,38;7927,38;500,4;0;0;500,4;500,4;2;3;0,759859757793203;0,240140242206797;-13727,7;-0,367583721182369;-0,123375247456783
"1780";594174;"BIO CENTER";"201402";33525,54;37637,82;13511,7;20013,84;18672,48;0;0;0;0;0;4;3;0,40302706533586;0,556962840866993;-4112,28;-0,110113652319313;-0,00717681648609388
"1781";594174;"BIO CENTER";"201403";33556,14;22643,46;6459,12;27097,02;24114,42;0;0;0;0;0;3;2;0,192486978538056;0,718629139108372;10912,68;0,292206525672357;-0,519601542229131
"1782";594174;"BIO CENTER";"201404";32890,5;27461,7;16694,46;16196,04;16184,34;0;0;0;0;0;3;2;0,507576959912437;0,492067314270078;5428,8;0,145365830077496;-0,115748654963998
"1783";594174;"BIO CENTER";"201405";34469,28;33888,6;23702,04;10767,24;10767,24;0;0;0;0;0;2;2;0,687627940009191;0,312372059990809;580,68;0,0155487456177057;0,0396467761101314
"1784";594174;"BIO CENTER";"201406";34767,36;35254,62;24580,8;10186,56;10186,56;0;0;0;0;0;2;2;0,707007952286282;0,292992047713718;-487,259999999995;-0,0130472580245284;0,194590286483414
"1785";594174;"BIO CENTER";"201407";40091,22;37589,22;29417,4;10673,82;10673,82;0;0;0;0;0;2;3;0,733761656542255;0,266238343457745;2502;0,0669955251351856;0,140450119838246
"1786";594174;"BIO CENTER";"201408";39470,42;41007,04;31606,04;7864,38;7864,38;0;0;0;0;0;2;3;0,800752563565323;0,199247436434677;-1536,62;-0,0411457489341443;-0,278404919065442
"1787";594174;"BIO CENTER";"201409";43902,44;49970;34328,6;9573,84;9266,4;0;0;0;0;0;3;2;0,781929204846018;0,2110679953096;-6067,56;-0,162469771578436;-0,302406255441271
"1788";594174;"BIO CENTER";"201410";45978;44649,8;30202;15776;15641,4;0;0;0;0;0;3;3;0,656879377093393;0,340193135847579;1328,2;0,0355649306493019;0,100450302238908
"1789";594174;"BIO CENTER";"201411";46186,4;40193;32153;14033,4;14033,4;0;0;0;0;0;2;2;0,696157310377081;0,303842689622919;5993,4;0,160484004934141;0,435891677255726
"1790";594174;"BIO CENTER";"201412";45352,6;41292,4;36898,2;8454,4;8040;0;3903,6;0;0;0;3;4;0,813585108681751;0,177277598197237;4060,2;0,108719117167818;0,102116893804086
"1791";594174;"BIO CENTER";"201501";49123,6;63322,4;45206;3917,6;3917,6;3903,6;0;0;3903,6;3903,6;2;3;0,920250144533381;0,0797498554666189;-14198,8;-0,380198266302747;-0,136424613013836
"1792";594174;"BIO CENTER";"201502";62992,6;67324,8;45141,6;17851;17724,2;0;0;0;0;0;3;2;0,716617507453256;0,281369557694078;-4332,2;-0,116002403673322;-0,104902830485799
"1793";594174;"BIO CENTER";"201503";73272,4;79929,4;50739,4;22533;22183,2;0;0;0;0;0;3;2;0,692476293938782;0,302749739328861;-6656,99999999999;-0,17825308186448;-0,240553024678033
"1794";594174;"BIO CENTER";"201504";79653,8;63200,4;50071,6;29582,2;29190;0;0;0;0;0;3;2;0,628615332852921;0,366460859368919;16453,4;0,440569213932559;0,0212473758624437
"1795";594174;"BIO CENTER";"201505";81795,6;84651;68666,8;13128,8;13128,8;0;0;0;0;0;2;2;0,83949258884341;0,16050741115659;-2855,39999999999;-0,0764584422346157;-0,471621844338393
"1796";594174;"BIO CENTER";"201506";72657,6;64064,4;56673,4;15984,2;15984,2;0;0;0;0;0;2;2;0,780006496223382;0,219993503776618;8593,2;0,230098299996673;0,115928954455446
"1797";594174;"BIO CENTER";"201507";76752,6;79608,6;69361,6;7391;7391;0;0;0;0;0;2;3;0,903703587891485;0,0962964121085149;-2856;-0,0764745083077898;-0,0483845835063122
"1798";594174;"BIO CENTER";"201508";79838;84767,8;69685,4;10152,6;10152,6;0;0;0;0;0;2;2;0,872834990856484;0,127165009143516;-4929,79999999999;-0,132004212554531;0,0814489348026197
"1799";594174;"BIO CENTER";"201509";82290,2;79646,4;67113,4;15176,8;15082,4;0;0;0;0;0;3;2;0,815569776230949;0,183283064082965;2643,8;0,070792473761952;-0,119472913361426
"1800";594174;"BIO CENTER";"201510";83532,2;112020,8;70999,2;12533;12533;0;0;0;0;0;2;3;0,849962050562538;0,150037949437462;-28488,6;-0,762833220370203;-0,424467904761708
"1801";594174;"BIO CENTER";"201511";85775,8;115440,4;45377,4;40398,4;40398,4;0;0;0;0;0;2;3;0,529023337584727;0,470976662415273;-29664,6;-0,794322723791058;-0,236342373275796
"1802";594174;"BIO CENTER";"201512";85426,8;75672,4;14790,6;70636,2;70013;0;0;0;0;0;3;3;0,173137703858742;0,819567161593317;9754,39999999999;0,261191506945905;1,40386008001231
"1803";594174;"BIO CENTER";"201601";85081,2;107061;24224,4;60856,8;60856,8;0;0;0;0;0;2;3;0,284720948928788;0,715279051071212;-21979,8;-0,588548458579677;-0,89594116344744
"1804";594174;"BIO CENTER";"201602";90953,6;77567,6;11262,6;79691;79641;0;0;0;0;0;3;4;0,123827973824016;0,875622295324209;13386;0,35843409250983;-1,13513705830481
"1805";594174;"BIO CENTER";"201603";90383,8;171040,2;22528,4;67855,4;64659,8;0;0;0;0;0;3;4;0,249252631555655;0,715391475020966;-80656,4;-2,15971937390631;-0,0958769061583664
"1806";594174;"BIO CENTER";"201604";148552,2;64923;0;148552,2;148117,2;0;0;0;0;0;3;2;0;0,99707173639973;83629,2;2,23932141112529;0,303401520689207
"1807";594174;"BIO CENTER";"201605";150874;106449,2;87121,2;63752,8;63443,4;0;0;0;0;0;3;2;0,577443429616766;0,420505852565717;44424,8;1,18955347922686;-0,0413953016003531
"1808";594174;"BIO CENTER";"201606";152439,8;152106,4;133111,8;19328;19328;0;0;0;0;0;2;3;0,873208965112785;0,126791034887214;333,399999999994;0,00892738132696662;0,518740462544524
"1809";594174;"BIO CENTER";"201607";139546,6;198855;121402;18144,6;18144,6;0;0;0;0;0;2;3;0,869974617797926;0,130025382202074;-59308,4;-1,58808849037875;0,122057468067965
"1810";594174;"BIO CENTER";"201608";228700,4;201259,8;158891;69809,4;66159,4;0;0;0;0;0;6;4;0,694756108865573;0,289284146420382;27440,6;0,734771145893115;0,253648797531731
"1811";594174;"BIO CENTER";"201609";270230,8;233467,4;218250,4;51980,4;40686,8;0;0;0;0;0;3;3;0,807644428392322;0,150563148242169;36763,4;0,984405790869257;-0,248570288931006
"1812";594174;"BIO CENTER";"201610";223516,6;276398;208041;15475,6;15065,6;0;0;0;0;0;3;3;0,930763084263093;0,0674026000753412;-52881,4;-1,4159940698976;-0,0595737442820957
"1813";594174;"BIO CENTER";"201611";270502,8;260716,2;200946;69556,8;68133,4;0;0;0;0;0;4;4;0,742861072048053;0,251876875211643;9786,59999999998;0,262053719539571;0,241432783827703
"1814";594174;"BIO CENTER";"201612";286573,4;278095,4;227740,6;58832,8;58609,2;0;0;0;0;0;3;3;0,794702509025611;0,204517237119705;8478;0,227013613947284;0,792938004320655
"1815";594174;"BIO CENTER";"201701";323996,4;357354;273018,2;50978,2;50227,2;0;0;0;0;0;3;3;0,842658128300191;0,155023944710497;-33357,6;-0,893209404176445;-0,394945782197943
"1816";594174;"BIO CENTER";"201702";355013,2;374987,8;270286,4;84726,8;84189,2;0;0;0;0;0;4;4;0,761341831796677;0,237143858312874;-19974,6;-0,534855642032486;0,629444881961459
"1817";594174;"BIO CENTER";"201703";451583,2;424624;358432,2;93151;93004,4;0;0;0;0;0;3;3;0,79372350432877;0,205951860033766;26959,2;0,721880799849918;-0,181923397391657
"1818";594174;"BIO CENTER";"201704";364961,8;320007,8;289872,2;75089,6;64904,6;0;448;0;0;0;3;4;0,794253535575504;0,177839434154479;44954;1,20372375576624;-0,655394574854391
"1819";594174;"BIO CENTER";"201705";172394,2;263515,6;143802,8;28591,4;25792,2;0;0;0;0;0;4;2;0,834151032923381;0,14961176188062;-91121,4;-2,43993846684784;0,0392763187431769
"1820";594174;"BIO CENTER";"201706";185832,6;196952,2;63667,4;122165,2;119712,8;448;0;0;448;0;3;2;0,3426061950379;0,644196981584501;-11119,6;-0,297747178774264;1,03516749697056
"1821";594174;"BIO CENTER";"201707";184678;49502,2;49502,2;135175,8;133284,8;0;0;0;0;0;3;1;0,268046004396842;0,721714551814509;135175,8;3,61957382356867;5,7728635804739
"1822";594194;"HOSPITAL DA CIDADE";"201401";1800280,5;1494363,73;521333,83;1278946,67;1017903;99,22;0;0;99,22;0;7;7;0,289584778594225;0,565413556387463;305916,77;1,19893388370057;-0,123375247456783
"1823";594194;"HOSPITAL DA CIDADE";"201402";1455369,98;1224193,24;460285,45;995084,53;819200,21;61059,39;636,2;0;61059,39;0;7;8;0,316266967386534;0,562881068908677;231176,74;0,906016452479664;-0,00717681648609388
"1824";594194;"HOSPITAL DA CIDADE";"201403";1170625,41;1637126,57;471147,99;699477,42;563226,69;0;10422,07;0;0;0;6;8;0,402475451135133;0,481133149159986;-466501,16;-1,82828828739798;-0,519601542229131
"1825";594194;"HOSPITAL DA CIDADE";"201404";1408158,97;1457854,69;371879,5;1036279,47;798199,59;3318,19;1001,68;0;3318,19;0;7;7;0,264089146128153;0,566839119023614;-49695,72;-0,194765009394209;-0,115748654963998
"1826";594194;"HOSPITAL DA CIDADE";"201405";1346722,23;1420527,26;403962,51;942759,72;741401,47;0;1008,9;0;0;0;5;8;0,299959784580076;0,550522931517957;-73805,03;-0,2892530254374;0,0396467761101314
"1827";594194;"HOSPITAL DA CIDADE";"201406";1052199,77;1717974,7;204530,54;847669,23;555984,26;0;65037,52;0;0;0;6;9;0,194383752811503;0,528401807196746;-665774,93;-2,60927219679842;0,194590286483414
"1828";594194;"HOSPITAL DA CIDADE";"201407";1973280,48;1557868,86;502064,26;1471216,22;1004134,64;12718,37;42572,43;0;12718,37;0;7;8;0,254431270713224;0,508865642860867;415411,62;1,62806068755546;0,140450119838246
"1829";594194;"HOSPITAL DA CIDADE";"201408";1616719,46;1505898,36;403750,65;1212968,81;649614,71;3363,63;21882,16;0;3363,63;3363,63;7;7;0,249734514855162;0,401810410570551;110821,1;0,434324577299144;-0,278404919065442
"1830";594194;"HOSPITAL DA CIDADE";"201409";1655807,9;1555262,92;466097,88;1189710,02;755043,46;73332,84;10501,06;0;73332,84;541,04;7;6;0,281492726299953;0,455997015112683;100544,98;0,394050915737625;-0,302406255441271
"1831";594194;"HOSPITAL DA CIDADE";"201410";1734468,9;1410555,79;482734,66;1251734,24;792666,35;-63052;19422,8;0;-63052;0;6;8;0,27831842934745;0,457008107784464;323913,11;1,26946424988022;0,100450302238908
"1832";594194;"HOSPITAL DA CIDADE";"201411";1502866,89;1304939,74;533222,92;969643,97;645325,63;463,32;540,08;0;463,32;0;9;8;0,354803824309417;0,429396398506058;197927,15;0,775706302859061;0,435891677255726
"1833";594194;"HOSPITAL DA CIDADE";"201412";1136147,15;1080067,22;313253,45;822893,7;597236,25;120550,1;20022,91;0;120550,1;0;8;7;0,275715562020289;0,52566804396772;56079,9299999999;0,219785689658518;0,102116893804086
"1834";594194;"HOSPITAL DA CIDADE";"201501";1278193,56;1265016,3;443668,9;834524,66;656517,81;0;27847,67;0;0;0;8;7;0,347106192586356;0,513629414624808;13177,26;0,0516436660478999;-0,136424613013836
"1835";594194;"HOSPITAL DA CIDADE";"201502";932749,79;1129385,61;241994,76;690755,03;571710,25;11810,54;3876,15;0;11810,54;0;5;8;0,259442309818156;0,612929915535012;-196635,82;-0,770645386152733;-0,104902830485799
"1836";594194;"HOSPITAL DA CIDADE";"201503";1350056,69;1540663,44;543096,36;806960,33;546737,75;46835,37;3591,42;0;46835,37;0;6;8;0,402276707358118;0,404973920021092;-190606,75;-0,747016553022065;-0,240553024678033
"1837";594194;"HOSPITAL DA CIDADE";"201504";966893,88;1377395,61;384204,79;582689,09;386371,83;10443,94;3729,17;0;10443,94;0;13;7;0,397359832291006;0,399601071008951;-410501,73;-1,6088180893604;0,0212473758624437
"1838";594194;"HOSPITAL DA CIDADE";"201505";1483008,98;1308313,18;494703,72;988305,26;538036,63;5111,93;7896,89;0;5111,93;0;7;6;0,333581068403241;0,362800655461978;174695,8;0,684659144250832;-0,471621844338393
"1839";594194;"HOSPITAL DA CIDADE";"201506";1152742,84;1623836,24;357549,84;795193;514371,74;1822,69;9635,07;0;1822,69;0;9;7;0,310173117188913;0,446215514988581;-471093,4;-1,8462859674143;0,115928954455446
"1840";594194;"HOSPITAL DA CIDADE";"201507";1867941,01;1843121,31;707288,59;1160652,42;652513,49;3293,83;17536,63;0;3293,83;0;7;6;0,378646106174413;0,34932232147952;24819,7000000002;0,0972721414170374;-0,0483845835063122
"1841";594194;"HOSPITAL DA CIDADE";"201508";2057135,71;1529045,43;646834,55;1410301,16;849402,19;0;1032,37;0;0;0;7;7;0,314434554247274;0,412905276920209;528090,28;2,06966532218852;0,0814489348026197
"1842";594194;"HOSPITAL DA CIDADE";"201509";1604659,58;1648001,88;610863,54;993796,04;572769,06;15798,36;0;0;15798,36;0;8;7;0,380681078786817;0,356941165053837;-43342,3;-0,16986499977597;-0,119472913361426
"1843";594194;"HOSPITAL DA CIDADE";"201510";2000640,25;1372161,37;666128,9;1334511,35;857075,16;22529,12;1895,3;0;22529,12;0;8;6;0,332957861864471;0,428400438309686;628478,88;2,46310336115992;-0,424467904761708
"1844";594194;"HOSPITAL DA CIDADE";"201511";1347153,6;1264045,28;535508,49;811645,11;623077,01;0;0;0;0;0;6;7;0,397511085595585;0,462513710389075;83108,3200000001;0,325714019749326;-0,236342373275796
"1845";594194;"HOSPITAL DA CIDADE";"201512";1260193,47;1249832,93;515966,14;744227,33;583847,58;0;18034,97;0;0;0;6;6;0,409434068881503;0,463299956632849;10360,54;0,0406045162526891;1,40386008001231
"1846";594194;"HOSPITAL DA CIDADE";"201601";1168515,04;939349,02;483068,28;685446,76;583977,35;3829,56;0;0;3829,56;0;7;5;0,413403562182649;0,499760234151543;229166,02;0,898136138044354;-0,89594116344744
"1847";594194;"HOSPITAL DA CIDADE";"201602";1021175,22;918769,44;482850,89;538324,33;389639,27;0;0;0;0;0;6;6;0,472838432174255;0,381559660251059;102405,78;0,401343671119391;-1,13513705830481
"1848";594194;"HOSPITAL DA CIDADE";"201603";980576,67;1052548,66;501128,54;479448,13;375765,44;18034,97;87014,67;0;18034,97;0;7;5;0,511054928524865;0,38320862763337;-71971,99;-0,282069065675473;-0,0958769061583664
"1849";594194;"HOSPITAL DA CIDADE";"201604";1181775,87;1054266,22;596210,99;585564,88;487632,98;1895,3;0;0;1895,3;0;7;4;0,504504284725326;0,412627294547823;127509,65;0,499729517554074;0,303401520689207
"1850";594194;"HOSPITAL DA CIDADE";"201605";1042093,63;989755,8;555103,79;486989,84;397859,84;0;4437,89;0;0;0;7;4;0,532681300431709;0,381788956909755;52337,8300000001;0,205119836308289;-0,0413953016003531
