"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"330";"28007018007P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,407407407407407;0,185185185185185;0,310163850486431;0,403787878787879;0,326636080466726;0,373786378893906;-0,0471502984271801;-14,4351164022688
"331";"28007018008P8";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,5;0,290697674418605;0,5125;0,479166666666667;0,445591085271318;0,497222222222222;-0,0516311369509044;-11,5871117393353
"332";"28007018011P9";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,543859649122807;0,314285714285714;0,605263157894737;0,437654320987654;0,475265710572728;0,528925709335066;-0,0536599987623378;-11,2905260296759
"333";"28013018001P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,944444444444444;0,444444444444444;0,958333333333333;0,511666666666667;0,714722222222222;0,804814814814815;-0,0900925925925925;-12,6052597486721
"334";"28022017001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,588235294117647;0,221311475409836;0,323781832444516;0,44375;0,394269650493;0,451922375520721;-0,0576527250277212;-14,6226636911138
"335";"30001013001P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,302083333333333;0,277027027027027;0,662612612612613;0,408893557422969;0,412654132598986;0,457863167789638;-0,0452090351906528;-10,95567246738
"336";"30001013003P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,6875;0,458333333333333;0,545833333333333;0,38921568627451;0,520220588235294;0,540849673202614;-0,0206290849673202;-3,9654495484884
"337";"30001013004P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,283333333333333;0,19620253164557;0,418289489708927;0,491666666666667;0,347373005338624;0,397763163236309;-0,0503901578976848;-14,5060661373395
"338";"30001013005P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,16;0,1875;0,648897058823529;0,469166666666667;0,366390931372549;0,426021241830065;-0,0596303104575163;-16,2750508682443
"339";"30001013006P3";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,1875;0,201923076923077;0,51292270531401;0,418452380952381;0,330199540797367;0,372958362088797;-0,0427588212914299;-12,9493884783049
"340";"30001013007P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,425287356321839;0,357142857142857;0,581944444444444;0,480277777777778;0,46116310892173;0,495836526181354;-0,0346734172596241;-7,51868841822494
"341";"30001013010P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,595238095238095;0,3;0,490158984942292;0,530882352941176;0,479069858280391;0,538759811040521;-0,0596899527601302;-12,4595508835362
"342";"30001013011P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,461538461538462;0,166666666666667;0,40952380952381;0,458974358974359;0,374175824175824;0,443345543345543;-0,0691697191697192;-18,4858867678251
"343";"30001013013P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,479166666666667;0,170212765957447;0,64078947368421;0,361458333333333;0,412906809910414;0,493804824561404;-0,0808980146509892;-19,5923178570344
"344";"30001013014P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,403508771929825;0,15625;0,512882653061224;0,46031746031746;0,383239721327127;0,458902961769503;-0,0756632404423758;-19,7430579952308
"345";"30001013015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,351851851851852;0,265957446808511;0,544618055555556;0,445634920634921;0,40201556871271;0,447368276014109;-0,0453527073013997;-11,2813310804413
"346";"30001013016P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,604166666666667;0,166666666666667;0,506410256410256;0,52843137254902;0,451418740573152;0,546336098541981;-0,0949173579688285;-21,0264549159645
"347";"30001013017P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,526315789473684;0,21875;0,546369047619048;0,397567287784679;0,422250531219353;0,490084041625804;-0,0678335104064509;-16,0647543084351
"348";"30001013018P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,444444444444444;0,326086956521739;0,625;0,52827380952381;0,480951302622498;0,532572751322751;-0,051621448700253;-10,7331965666327
"349";"30001013019P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,428571428571429;0,2;0,423290598290598;0,373106060606061;0,356242021867022;0,408322695822696;-0,052080673955674;-14,6194639483364
"350";"30001013020P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,641025641025641;0,25;0,785714285714286;0,680416666666667;0,589289148351648;0,702385531135531;-0,113096382783883;-19,1920016006123
"351";"30001013021P2";"QUÍMICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,456140350877193;0,113207547169811;0,452929439844857;0,335984848484848;0,339565546594177;0,415018213068966;-0,0754526664747887;-22,2203539880811
"352";"30001013022P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,416666666666667;0,333333333333333;0,666666666666667;0,539583333333333;0,4890625;0,540972222222222;-0,0519097222222223;-10,6141285055023
"353";"30001013025P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,393939393939394;0,175925925925926;0,520235042735043;0,562847222222222;0,413236896205646;0,492340552965553;-0,0791036567599067;-19,1424477064461
"354";"30001013029P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,69047619047619;0,6;0,585106382978723;0,5390625;0,603661268363728;0,604881691151638;-0,00122042278790946;-0,202170132799394
"355";"30001013031P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,555555555555555;0,375;0,559259259259259;0,474509803921569;0,491081154684096;0,529774872912128;-0,0386937182280319;-7,87929201903969
"356";"30001013032P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,4;0,215686274509804;0,357142857142857;0,425378787878788;0,349551979882862;0,394173881673882;-0,0446219017910195;-12,7654553139629
"357";"30001013034P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,351851851851852;0,342857142857143;0,553321678321678;0,349652777777778;0,399420862702113;0,418275435983769;-0,0188545732816566;-4,72047783235558
"358";"30001013035P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,458333333333333;0,305555555555556;0,551388888888889;0,393627450980392;0,427226307189542;0,467783224400871;-0,040556917211329;-9,49307580755685
"359";"30001013053P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,564102564102564;0,340909090909091;0,495598891730605;0,4375;0,459527636685565;0,49906715194439;-0,0395395152588248;-8,60438243584465
"360";"30007011001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"5";0,487179487179487;0,277777777777778;0,620238095238095;0,333333333333333;0,429632173382173;0,480250305250305;-0,0506181318681319;-11,7817367981669
"361";"30011019001P3";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,527777777777778;0,216666666666667;0,586081081081081;0,471666666666667;0,450548048048048;0,528508508508509;-0,0779604604604605;-17,303473136376
"362";"30011019003P6";"FARMÁCIA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,766666666666667;0,35;0,652777777777778;0,635897435897436;0,60133547008547;0,68511396011396;-0,08377849002849;-13,9320718960054
"363";"31001017001P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,341085271317829;0,221428571428571;0,582058581515103;0,383333333333333;0,381976439398709;0,435492395388755;-0,0535159559900459;-14,0102766742076
"364";"31001017002P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,154320987654321;0,127118644067797;0,328463203463203;0,507179487179487;0,279270580591202;0,329987892765671;-0,0507173121744685;-18,1606354908929
"365";"31001017004P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,388888888888889;0,203980099502488;0,544117647058823;0,54469696969697;0,420420901286792;0,492567835214894;-0,0721469339281017;-17,1606439421256
"366";"31001017005P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";0,270833333333333;0,195652173913043;0,558823529411765;0,55;0,393827259164535;0,459885620915033;-0,0660583617504973;-16,7734356150545
"367";"31001017008P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,203703703703704;0,247252747252747;0,581944444444444;0,669583333333333;0,425621057183557;0,485077160493827;-0,05945610331027;-13,9692579365566
"368";"31001017009P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"5";0,240740740740741;0,224489795918367;0,466354723707665;0,60530303030303;0,384222072667451;0,437466164917145;-0,0532440922496945;-13,8576349557559
"369";"31001017011P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,264705882352941;0,164383561643836;0,416666666666667;0,352450980392157;0,2995517727639;0,344607843137255;-0,0450560703733547;-15,041162987497
"370";"31001017012P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,279569892473118;0,258064516129032;0,489492411732327;0,546875;0,393500455083619;0,438645768068482;-0,0451453129848624;-11,4727473378065
"371";"31001017013P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"6";0,481481481481481;0,351063829787234;0,592008797653959;0,398958333333333;0,455878110564002;0,490816204156258;-0,0349380935922559;-7,66391120403463
"372";"31001017015P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"5";0,378787878787879;0,379310344827586;0,402272727272727;0,574679487179487;0,43376260951692;0,451913364413364;-0,0181507548964446;-4,18449043283353
"373";"31001017017P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,26530612244898;0,191176470588235;0,494483159117305;0,518910256410256;0,367469002141194;0,426233179325514;-0,0587641771843197;-15,9916011532697
"374";"31001017019P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,222222222222222;0,180722891566265;0,485800085800086;0,467291666666667;0,33900921656381;0,391771324896325;-0,0527621083325149;-15,5636206199084
"375";"31001017020P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,355555555555556;0,197674418604651;0,47047152194211;0,374774774774775;0,349619067719273;0,400267284090813;-0,0506482163715405;-14,4866859527835
"376";"31001017021P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";0,416666666666667;0,196629213483146;0,519302573880393;0,362698412698413;0,373824216682154;0,432889217748491;-0,0590650010663362;-15,8002072713648
"377";"31001017022P1";"FILOSOFIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,4;0,24375;0,60625;0,359375;0,40234375;0,455208333333333;-0,0528645833333333;-13,1391585760518
"378";"31001017023P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"6";0,344827586206897;0,172043010752688;0,508707339878448;0,299754901960784;0,331333209699704;0,384429942682043;-0,0530967329823387;-16,0251768998531
"379";"31001017024P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,422222222222222;0,115384615384615;0,517122013317665;0,401973684210526;0,364175633783757;0,447105973250138;-0,0829303394663807;-22,7720725312511
"380";"31001017025P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,348484848484848;0,221311475409836;0,596666666666667;0,3475;0,378490747640338;0,430883838383838;-0,0523930907435005;-13,8426344818572
"381";"31001017027P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,37037037037037;0,366666666666667;0,619505494505495;0,481578947368421;0,459530369727738;0,490484937414762;-0,0309545676870238;-6,73613099942964
"382";"31001017028P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"7";0,277777777777778;0,2;0,43031370923162;0,472798742138365;0,345222557286941;0,393630076382587;-0,0484075190956469;-14,0221193759977
"383";"31001017029P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1966;"ACADÊMICO";"6";0,228758169934641;0,173267326732673;0,451489981435247;0,474845679012346;0,332090289278727;0,385031276794078;-0,0529409875153511;-15,9417451291137
"384";"31001017030P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"7";0,271604938271605;0,185064935064935;0,55;0,471666666666667;0,369584135000802;0,431090534979424;-0,0615063999786222;-16,6420563421882
"385";"31001017031P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"6";0,454545454545455;0,235537190082645;0,541666666666667;0,421913580246914;0,41341572288542;0,472708567153012;-0,0592928442675917;-14,3421841466888
"386";"31001017032P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,596491228070175;0,266891891891892;0,532121212121212;0,41547619047619;0,452745130639867;0,514696210222526;-0,0619510795826585;-13,6834336561727
"387";"31001017035P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,755555555555556;0,420289855072464;0,681917459005099;0,497395833333333;0,588789675741613;0,644956282631329;-0,0561666068897163;-9,5393328388395
"388";"31001017036P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,210526315789474;0,159090909090909;0,460912314635719;0,453030303030303;0,320889960636601;0,374822977818499;-0,0539330171818974;-16,8073245653749
"389";"31001017037P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,238095238095238;0,141509433962264;0,480719696969697;0,382166666666667;0,310622758923466;0,366993867243867;-0,0563711083204008;-18,1477714368927
"390";"31001017038P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,733333333333333;0,347826086956522;0,568623481781376;0,399358974358974;0,512285469107551;0,567105263157895;-0,0548197940503433;-10,7010245958849
"391";"31001017040P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,537037037037037;0,472222222222222;0,531481481481481;0,485416666666667;0,506539351851852;0,517978395061728;-0,0114390432098765;-2,25827335389771
"392";"31001017041P6";"MEDICINA I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,627450980392157;0,382352941176471;0,500418460066954;0,447368421052632;0,489397700672053;0,525079287170581;-0,0356815864985275;-7,29091829600521
"393";"31001017048P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"7";0,263565891472868;0,269230769230769;0,441216039707419;0,549213836477987;0,380806634222261;0,417998589219425;-0,0371919549971638;-9,76662475251322
"394";"31001017049P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,422222222222222;0,470588235294118;0,314516129032258;0,6;0,451831646637149;0,44557945041816;0,00625219621898943;1,38374464593675
"395";"31001017059P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1960;"ACADÊMICO";"5";0,2;0,125;0,335031324039945;0,536607142857143;0,299159616724272;0,357212822299029;-0,0580532055747573;-19,4054285168655
"396";"31001017060P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,133333333333333;0,140350877192982;0,326931716082659;0,447747747747748;0,262090918589181;0,302670932387913;-0,0405800137987327;-15,4831819496732
"397";"31001017064P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,644444444444444;0,348101265822785;0,551808406647116;0,497474747474747;0,510457216097273;0,564575866188769;-0,0541186500914961;-10,6019953063379
"398";"31001017065P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,6;0,325;0,523352299668089;0,453395061728395;0,475436840349121;0,525582453798828;-0,050145613449707;-10,5472713079795
"399";"31001017067P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,308641975308642;0,164285714285714;0,521666666666667;0,449444444444444;0,361009700176367;0,426584362139918;-0,0655746619635509;-18,1642382272596
"400";"31001017069P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"3";0,479166666666667;0,22;0,586309523809524;0,443137254901961;0,432153361344538;0,502871148459384;-0,0707177871148459;-16,3640488401676
"401";"31001017070P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,287037037037037;0,112745098039216;0,478290314336826;0,441865079365079;0,32998438219454;0,402397476912981;-0,0724130947184413;-21,9444005915864
"402";"31001017071P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,416666666666667;0,245901639344262;0,49875;0,47948717948718;0,410201371374527;0,464967948717949;-0,0547665773434216;-13,3511443806018
"403";"31001017072P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";0,536231884057971;0,228723404255319;0,730136183261183;0,445967741935484;0,485264803377489;0,570778603084879;-0,08551379970739;-17,6220898594346
"404";"31001017084P7";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,407407407407407;0,278688524590164;0,493518518518518;0,540151515151515;0,429941491416901;0,480359147025814;-0,0504176556089125;-11,726631789539
"405";"31001017086P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,420289855072464;0,203703703703704;0,545833333333333;0,385119047619048;0,388736484932137;0,450414078674948;-0,0616775937428112;-15,8661705637377
"406";"31001017087P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"7";0,257575757575758;0,2375;0,528301886792453;0,579032258064516;0,400602475608182;0,454969967477576;-0,0543674918693939;-13,5714318257407
"407";"31001017088P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,491228070175439;0,272151898734177;0,528846153846154;0,353030303030303;0,411314106446518;0,457701509017299;-0,0463874025707803;-11,2778535537078
"408";"31001017089P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,571428571428572;0,377906976744186;0,65625;0,483333333333333;0,522229720376523;0,570337301587302;-0,048107581210779;-9,21195775225007
"409";"31001017097P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,466666666666667;0,170731707317073;0,381004709576138;0,358888888888889;0,344322993112192;0,402186755043898;-0,0578637619317062;-16,8050821726135
"410";"31001017098P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,333333333333333;0,147540983606557;0,478784215960313;0,400925925925926;0,340146114706532;0,404347825073191;-0,0642017103666584;-18,8747445849998
"411";"31001017099P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,530864197530864;0,238636363636364;0,563955888744024;0,504901960784314;0,459589602673891;0,533240682353067;-0,0736510796791759;-16,0254016302097
"412";"31001017100P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,596491228070175;0,467741935483871;0,533424908424908;0,456;0,513414517994739;0,528638712165028;-0,0152241941702892;-2,96528314581965
"413";"31001017101P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";1;0,767857142857143;0,863141025641026;0,501851851851852;0,783212505087505;0,788330959164293;-0,00511845407678746;-0,653520474142021
"414";"31001017102P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";0,666666666666667;0,359504132231405;0,845300925925926;0,511538461538461;0,595752546590615;0,674502018043685;-0,0787494714530699;-13,2184867532231
"415";"31001017103P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,516666666666667;0,330769230769231;0,464117364117364;0,403086419753086;0,428659920326587;0,461290150179039;-0,0326302298524521;-7,6121485366749
"416";"31001017105P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,375;0,30188679245283;0,481779793556459;0,47281746031746;0,407871011581687;0,44319908462464;-0,0353280730429524;-8,66157977394699
"417";"31001017106P0";"ENSINO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,75;0,475;0,818234064785789;0,412280701754386;0,613878691635044;0,660171588846725;-0,0462928972116811;-7,5410496963792
"418";"31001017108P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"7";0,264367816091954;0,277777777777778;0,500271172298707;0,62662037037037;0,417259284134702;0,46375311958701;-0,0464938354523081;-11,1426724868987
"419";"31001017110P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,44047619047619;0,291139240506329;0,548907056798623;0,407777777777778;0,42207506638973;0,465720341684197;-0,043645275294467;-10,3406428784794
"420";"31001017111P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,44;0,33974358974359;0,603754940711462;0,543872549019608;0,481842769868665;0,52920916324369;-0,047366393375025;-9,83025923330459
