"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"670";"28002016016P9";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,619047619047619;0,47887323943662;0,628968253968254;0,568333333333333;0,573805611446456;0,605449735449735;-0,031644124003279;-5,51478120325629
"671";"28002016018P1";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,666666666666667;0,80952380952381;0,555555555555556;0,466025641025641;0,624442918192918;0,562749287749288;0,0616936304436304;9,8797870303608
"672";"28002016019P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,537037037037037;0,625;0,893939393939394;0,386574074074074;0,610637626262626;0,605850168350168;0,00478745791245794;0,784009649349534
"673";"28003012002P4";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,8;0,48780487804878;0,629365079365079;0,488461538461538;0,60140787396885;0,639275539275539;-0,0378676653066897;-6,29650307981354
"674";"28003012003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,722222222222222;0,256410256410256;0,746590909090909;0,427222222222222;0,538111402486403;0,632011784511785;-0,093900382025382;-17,4499892757345
"675";"28003012004P7";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";0,861111111111111;0,329545454545455;0,690529545151394;0,505392156862745;0,596644566917676;0,685677604375083;-0,0890330374574072;-14,9222908233893
"676";"28003012005P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"3";0,888888888888889;0,578947368421053;0,733333333333333;0,508888888888889;0,677514619883041;0,71037037037037;-0,0328557504873295;-4,84945262037317
"677";"28005015001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,477777777777778;0,267326732673267;0,526041666666667;0,39527027027027;0,416604111846996;0,466363238238238;-0,0497591263912428;-11,9439835028603
"678";"28005015003P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,372549019607843;0,517241379310345;0,962962962962963;0,420416666666667;0,568292507136954;0,585309549745824;-0,0170170426088698;-2,99441614928223
"679";"28005015004P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,303030303030303;0,652173913043478;0,625;0,476923076923077;0,514281823249215;0,468317793317793;0,0459640299314213;8,93751788484807
"680";"28005015005P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,523809523809524;0,789473684210526;0,527597402597403;0,481862745098039;0,580685838928873;0,511089890501655;0,0695959484272177;11,985129266385
"681";"28005015007P9";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,277777777777778;0,527777777777778;0,51984126984127;0,496428571428571;0,455456349206349;0,431349206349206;0,0241071428571429;5,29296449575256
"682";"28005015008P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,571428571428571;0,264705882352941;0,468383838383838;0,478205128205128;0,44568085509262;0,506005846005846;-0,0603249909132262;-13,535468311891
"683";"28005015009P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,823529411764706;0,636363636363636;0,55;0,544565217391304;0,638614566379912;0,639364876385337;-0,000750310005425137;-0,11749027424764
"684";"28005015010P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,416666666666667;0,68;0,580263157894737;0,408823529411765;0,521438338493292;0,468584451324389;0,0528538871689025;10,1361720585458
"685";"28005015011P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,694444444444445;0,374331550802139;0,653976091476091;0,372222222222222;0,523743577236224;0,573547586047586;-0,0498040088113617;-9,50923523953757
"686";"28005015012P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,53968253968254;0,447368421052632;0,684280303030303;0,38015873015873;0,512872498481051;0,534707190957191;-0,0218346924761398;-4,25733345827793
"687";"28005015013P9";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,714285714285714;0,62962962962963;0,669230769230769;0,482352941176471;0,623874763580646;0,621956474897651;0,0019182886829946;0,307479769174319
"688";"28005015014P5";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,574074074074074;0,425;0,668137254901961;0,435714285714286;0,52573140367258;0,559308538230107;-0,0335771345575268;-6,38674698200799
"689";"28005015070P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,393939393939394;0,75;0,916666666666667;0,46025641025641;0,630215617715618;0,59028749028749;0,0399281274281275;6,33562963305439
"690";"28006011002P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,411764705882353;0,141791044776119;0,833333333333333;0,331140350877193;0,42950735871725;0,525412796697626;-0,0959054379803768;-22,329172256048
"691";"28006011003P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,466666666666667;0,628571428571429;0,530336257309941;0,521428571428571;0,536750730994152;0,506143831801727;0,0306068991924255;5,70225570736279
"692";"28006011005P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,575757575757576;0,288135593220339;0,458034647550777;0,540333333333333;0,465565287465506;0,524708518880562;-0,0591432314150557;-12,7035311711116
"693";"28006011007P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,537037037037037;0,357142857142857;0,60625;0,443859649122807;0,486072385825675;0,529048895386615;-0,0429765095609394;-8,84158631804121
"694";"28006011008P1";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,590909090909091;0,430379746835443;0,717948717948718;0,554012345679012;0,573312475343066;0,62095671817894;-0,0476442428358743;-8,31034468722564
"695";"28006011009P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,511111111111111;0,59375;0,56492628992629;0,48875;0,53963435025935;0,5215958003458;0,0180385499135499;3,34273566997366
"696";"28006011010P6";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,56140350877193;0,416666666666667;0,579656862745098;0,515909090909091;0,518409032273196;0,55232315414204;-0,0339141218688431;-6,5419619947846
"697";"28006011011P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,240740740740741;0,15;0,391666666666667;0,464035087719298;0,311610623781676;0,365480831708902;-0,0538702079272254;-17,2876673052612
"698";"28006011012P9";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,703703703703704;0,681818181818182;0,513344226579521;0,438405797101449;0,584317977300714;0,551817909128225;0,0325000681724893;5,56205173125513
"699";"28006011014P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,633333333333333;0,769230769230769;0,705882352941176;0,490277777777778;0,649681058320764;0,609831154684096;0,0398499036366683;6,13376411799178
"700";"28006011015P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,725490196078431;0,826086956521739;0,96969696969697;0,473039215686274;0,748578334495854;0,722742127153892;0,0258362073419618;3,45136990364031
"701";"28006011170P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,333333333333333;0,564102564102564;0,580357142857143;0,43974358974359;0,479384157509157;0,451144688644689;0,0282394688644689;5,89078058215335
"702";"28007018001P3";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"3";0,755555555555556;0,590909090909091;0,623543123543123;0,42;0,597501942501942;0,59969955969956;-0,00219761719761724;-0,367800845703543
"703";"28007018003P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,490196078431373;0,210526315789474;0,457270408163265;0,472368421052632;0,407590305859186;0,47327830254909;-0,065687996689904;-16,1161822903114
"704";"28007018004P2";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,543859649122807;0,178571428571429;0,647321428571429;0,474621212121212;0,461093429596719;0,555267429938483;-0,0941740003417636;-20,4240603523954
"705";"28007018005P9";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,439393939393939;0,225;0,459375;0,432333333333333;0,389025568181818;0,443700757575758;-0,0546751893939394;-14,0543948433708
"706";"28007018006P5";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,571428571428571;0,625;0,438701923076923;0,52280701754386;0,539484378012339;0,510979170683118;0,0285052073292205;5,2837873515901
"707";"28007018007P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,407407407407407;0,185185185185185;0,310163850486431;0,403787878787879;0,326636080466726;0,373786378893906;-0,0471502984271801;-14,4351164022688
"708";"28007018008P8";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,5;0,290697674418605;0,5125;0,479166666666667;0,445591085271318;0,497222222222222;-0,0516311369509044;-11,5871117393353
"709";"28007018009P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,490196078431373;0,418181818181818;0,738984674329502;0,426086956521739;0,518362381866108;0,551755903094205;-0,0333935212280966;-6,44211894927245
"710";"28007018010P2";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,545454545454545;0,8;0,55;0,455;0,587613636363636;0,516818181818182;0,0707954545454546;12,047959775672
"711";"28007018011P9";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,543859649122807;0,314285714285714;0,605263157894737;0,437654320987654;0,475265710572728;0,528925709335066;-0,0536599987623378;-11,2905260296759
"712";"28007018012P5";"MATERIAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,641025641025641;0,805555555555556;0,641666666666667;0,445833333333333;0,633520299145299;0,576175213675214;0,0573450854700854;9,0518150006324
"713";"28007018013P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,644444444444444;0,846153846153846;0,503858024691358;0,53015873015873;0,631153761362095;0,559487066431511;0,0716666949305839;11,3548709233578
"714";"28007018014P8";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,484848484848485;0,697674418604651;1;0,464957264957265;0,6618700421026;0,64993524993525;0,0119347921673503;1,80319268257502
"715";"28007018015P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,708333333333333;0,666666666666667;0,561394728061395;0,491666666666667;0,607015348682015;0,587131576020465;0,0198837726615504;3,2756622554476
"716";"28007018016P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,644444444444444;0,733333333333333;0,604815146094216;0,430882352941176;0,603368819203293;0,560047314493279;0,0433215047100136;7,17993759889958
"717";"28007018017P7";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,487179487179487;0,464285714285714;0,68452380952381;0,380555555555556;0,504136141636142;0,517419617419617;-0,0132834757834758;-2,63489852966405
"718";"28007018018P3";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,454545454545455;0,736842105263158;0,625697767145136;0,334615384615385;0,537925177892283;0,471619535435325;0,0663056424569582;12,3261831165366
"719";"28007018019P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,305555555555556;0,741935483870968;0,456349206349206;0,583333333333333;0,521793394777266;0,448412698412698;0,0733806963645673;14,0631708065011
"720";"28007018075P7";"MEDICINA II";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,733333333333333;0,6;0,608477011494253;0,508796296296296;0,612651660280971;0,616868880374628;-0,00421722009365688;-0,68835528687261
"721";"28013018001P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,944444444444444;0,444444444444444;0,958333333333333;0,511666666666667;0,714722222222222;0,804814814814815;-0,0900925925925925;-12,6052597486721
"722";"28013018004P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";0,666666666666667;0,5;0,719887955182073;0,434027777777778;0,580145599906629;0,606860799875506;-0,0267151999688764;-4,60491296894711
"723";"28013018005P5";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,848484848484849;0,553191489361702;0,607142857142857;0,3;0,577204798747352;0,585209235209235;-0,00800443646188331;-1,38675847450585
"724";"28013018062P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"4";0,711111111111111;0,518518518518518;1,12962962962963;0,469607843137255;0,707216775599129;0,770116194625999;-0,06289941902687;-8,8939376436007
"725";"28022017001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,588235294117647;0,221311475409836;0,323781832444516;0,44375;0,394269650493;0,451922375520721;-0,0576527250277212;-14,6226636911138
"726";"28022017002P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,638888888888889;0,67741935483871;0,601190476190476;0,483333333333333;0,600208013312852;0,574470899470899;0,0257371138419525;4,2880323606305
"727";"28022017003P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,470588235294118;0,631578947368421;0,485833333333333;0,519117647058824;0,526779540763674;0,491846405228758;0,0349331355349158;6,63145259671116
"728";"28022017004P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,555555555555555;0,5;0,525401069518717;0,295555555555556;0,469128045157457;0,458837393543276;0,010290651614181;2,1935699049344
"729";"28022017005P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,58974358974359;0,727272727272727;0,755952380952381;0,319736842105263;0,59817638501849;0,555144270933745;0,0430321140847456;7,1938838045931
"730";"28022017006P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,611111111111111;0,609756097560976;0,516666666666667;0,392708333333333;0,532560552168022;0,506828703703704;0,025731848464318;4,83172258244911
"731";"28022017007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,622222222222222;1;0,5;0,406862745098039;0,632271241830065;0,509694989106754;0,122576252723312;19,3866563294138
"732";"28022017008P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,820512820512821;0,592592592592593;0,636363636363636;0,405952380952381;0,613855357605358;0,620942945942946;-0,00708758833758838;-1,15460234235586
"733";"28022017010P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,606060606060606;0,66;0,764181286549708;0,527777777777778;0,639504917597023;0,632673223462697;0,00683169413432572;1,06827859275832
"734";"28022017011P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,35;0,58695652173913;0,95;0,359375;0,561582880434783;0,553125;0,00845788043478268;1,50607875158775
"735";"28049012001P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,644444444444444;0,65;0,527825237825238;0,467156862745098;0,572356636253695;0,546475515004927;0,0258811212487683;4,52185221755629
"736";"30001013001P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,302083333333333;0,277027027027027;0,662612612612613;0,408893557422969;0,412654132598986;0,457863167789638;-0,0452090351906528;-10,95567246738
"737";"30001013003P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,6875;0,458333333333333;0,545833333333333;0,38921568627451;0,520220588235294;0,540849673202614;-0,0206290849673202;-3,9654495484884
"738";"30001013004P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,283333333333333;0,19620253164557;0,418289489708927;0,491666666666667;0,347373005338624;0,397763163236309;-0,0503901578976848;-14,5060661373395
"739";"30001013005P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,16;0,1875;0,648897058823529;0,469166666666667;0,366390931372549;0,426021241830065;-0,0596303104575163;-16,2750508682443
"740";"30001013006P3";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,1875;0,201923076923077;0,51292270531401;0,418452380952381;0,330199540797367;0,372958362088797;-0,0427588212914299;-12,9493884783049
"741";"30001013007P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,425287356321839;0,357142857142857;0,581944444444444;0,480277777777778;0,46116310892173;0,495836526181354;-0,0346734172596241;-7,51868841822494
"742";"30001013010P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,595238095238095;0,3;0,490158984942292;0,530882352941176;0,479069858280391;0,538759811040521;-0,0596899527601302;-12,4595508835362
"743";"30001013011P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,461538461538462;0,166666666666667;0,40952380952381;0,458974358974359;0,374175824175824;0,443345543345543;-0,0691697191697192;-18,4858867678251
"744";"30001013013P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,479166666666667;0,170212765957447;0,64078947368421;0,361458333333333;0,412906809910414;0,493804824561404;-0,0808980146509892;-19,5923178570344
"745";"30001013014P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,403508771929825;0,15625;0,512882653061224;0,46031746031746;0,383239721327127;0,458902961769503;-0,0756632404423758;-19,7430579952308
"746";"30001013015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,351851851851852;0,265957446808511;0,544618055555556;0,445634920634921;0,40201556871271;0,447368276014109;-0,0453527073013997;-11,2813310804413
"747";"30001013016P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,604166666666667;0,166666666666667;0,506410256410256;0,52843137254902;0,451418740573152;0,546336098541981;-0,0949173579688285;-21,0264549159645
"748";"30001013017P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,526315789473684;0,21875;0,546369047619048;0,397567287784679;0,422250531219353;0,490084041625804;-0,0678335104064509;-16,0647543084351
"749";"30001013018P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,444444444444444;0,326086956521739;0,625;0,52827380952381;0,480951302622498;0,532572751322751;-0,051621448700253;-10,7331965666327
"750";"30001013019P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,428571428571429;0,2;0,423290598290598;0,373106060606061;0,356242021867022;0,408322695822696;-0,052080673955674;-14,6194639483364
"751";"30001013020P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,641025641025641;0,25;0,785714285714286;0,680416666666667;0,589289148351648;0,702385531135531;-0,113096382783883;-19,1920016006123
"752";"30001013021P2";"QUÍMICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,456140350877193;0,113207547169811;0,452929439844857;0,335984848484848;0,339565546594177;0,415018213068966;-0,0754526664747887;-22,2203539880811
"753";"30001013022P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,416666666666667;0,333333333333333;0,671768707482993;0,539583333333333;0,490338010204082;0,542672902494331;-0,0523348922902495;-10,6732276921521
"754";"30001013024P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,909090909090909;0,682539682539683;0,720833333333333;0,43452380952381;0,686746933621934;0,688149350649351;-0,00140241702741695;-0,20421161839348
"755";"30001013025P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,393939393939394;0,175925925925926;0,520235042735043;0,562847222222222;0,413236896205646;0,492340552965553;-0,0791036567599067;-19,1424477064461
"756";"30001013026P4";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,256410256410256;0,565217391304348;0,487787203958996;0,492156862745098;0,450392928604675;0,412118107704784;0,0382748208998911;8,49809543379537
"757";"30001013027P0";"DIREITO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,185185185185185;0,186274509803922;0,535714285714286;0,430434782608696;0,334402190828022;0,383778084502722;-0,0493758936747001;-14,7654217074473
"758";"30001013028P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,395833333333333;0,431034482758621;0,541038154392192;0,48974358974359;0,464412390056934;0,475538359156372;-0,0111259690994377;-2,39570892974533
"759";"30001013029P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,69047619047619;0,6;0,585106382978723;0,5390625;0,603661268363728;0,604881691151638;-0,00122042278790946;-0,202170132799394
