"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"CC";"CP";"IMI"
"681";"28001010093P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,818181818181818;0,6225;0,477450980392157;0,639377599524658
"682";"28001010094P7";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,611111111111111;0,679166666666667;0,500757575757576;0,597011784511784
"683";"28001010095P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,333333333333333;0,609061930783242;0,356306306306306;0,432900523474294
"684";"28001010170P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,571428571428572;0,6875;0,470833333333333;0,576587301587302
"685";"28001010171P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,541666666666667;1;0,489035087719298;0,676900584795322
"686";"28001010172P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,583333333333333;0,546934865900383;0,391287878787879;0,507185359340532
"687";"28002016003P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,357142857142857;0,666666666666667;0,520098039215686;0,514635854341737
"688";"28002016004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,5;0,537384259259259;0,422916666666667;0,486766975308642
"689";"28002016005P7";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,6;0,448863636363636;0,460869565217391;0,503244400527009
"690";"28002016006P3";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,686274509803921;0,60297619047619;0,46984126984127;0,586363990040461
"691";"28002016007P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,666666666666667;0,708333333333333;0,498684210526316;0,624561403508772
"692";"28002016009P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,270833333333333;0,6375;0,497549019607843;0,468627450980392
"693";"28002016011P7";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,411764705882353;0,529868578255675;0,381578947368421;0,441070743835483
"694";"28002016012P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,384615384615385;0,65625;0,444791666666667;0,495219017094017
"695";"28002016013P0";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,183333333333333;0,484090909090909;0,458333333333333;0,375252525252525
"696";"28002016014P6";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,347826086956522;0,505555555555556;0,440441176470588;0,431274272994222
"697";"28002016015P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,46969696969697;0,618191721132898;0,477;0,521629563609956
"698";"28002016016P9";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,619047619047619;0,623015873015873;0,568333333333333;0,603465608465608
"699";"28002016018P1";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,666666666666667;0,555555555555556;0,466025641025641;0,562749287749288
"700";"28002016019P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,537037037037037;0,893939393939394;0,386574074074074;0,605850168350168
"701";"28003012002P4";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,8;0,629365079365079;0,488461538461538;0,639275539275539
"702";"28003012003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,722222222222222;0,746590909090909;0,427222222222222;0,632011784511785
"703";"28003012004P7";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";0,861111111111111;0,690529545151394;0,505392156862745;0,685677604375083
"704";"28003012005P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"3";0,888888888888889;0,75;0,508888888888889;0,715925925925926
"705";"28005015001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,477777777777778;0,526041666666667;0,39527027027027;0,466363238238238
"706";"28005015003P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,372549019607843;1,05729166666667;0,420416666666667;0,616752450980392
"707";"28005015004P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,303030303030303;0,625;0,476923076923077;0,468317793317793
"708";"28005015005P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,523809523809524;0,524621212121212;0,481862745098039;0,510097827009592
"709";"28005015007P9";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,277777777777778;0,638888888888889;0,496428571428571;0,471031746031746
"710";"28005015008P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,571428571428571;0,468383838383838;0,478205128205128;0,506005846005846
"711";"28005015009P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,823529411764706;0,55;0,544565217391304;0,639364876385337
"712";"28005015010P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,416666666666667;0,56875;0,408823529411765;0,464746732026144
"713";"28005015011P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,694444444444445;0,656124209315699;0,372222222222222;0,574263625327455
"714";"28005015012P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,53968253968254;0,761904761904762;0,38015873015873;0,560582010582011
"715";"28005015013P9";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,714285714285714;0,67;0,482352941176471;0,622212885154062
"716";"28005015014P5";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,574074074074074;0,668137254901961;0,435714285714286;0,559308538230107
"717";"28005015070P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,393939393939394;1;0,46025641025641;0,618065268065268
"718";"28006011002P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,411764705882353;0,833333333333333;0,331140350877193;0,525412796697626
"719";"28006011003P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,466666666666667;0,530336257309941;0,521428571428571;0,506143831801727
"720";"28006011005P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,575757575757576;0,458034647550777;0,540333333333333;0,524708518880562
"721";"28006011007P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,537037037037037;0,60625;0,443859649122807;0,529048895386615
"722";"28006011008P1";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,590909090909091;0,717948717948718;0,554012345679012;0,62095671817894
"723";"28006011009P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,511111111111111;0,56492628992629;0,48875;0,5215958003458
"724";"28006011010P6";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,56140350877193;0,579656862745098;0,515909090909091;0,55232315414204
"725";"28006011011P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,240740740740741;0,391666666666667;0,464035087719298;0,365480831708902
"726";"28006011012P9";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,703703703703704;0,513344226579521;0,438405797101449;0,551817909128225
"727";"28006011014P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,633333333333333;0,71875;0,490277777777778;0,61412037037037
"728";"28006011015P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,725490196078431;0,96969696969697;0,473039215686274;0,722742127153892
"729";"28006011170P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,333333333333333;0,580357142857143;0,43974358974359;0,451144688644689
"730";"28007018001P3";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"3";0,755555555555556;0,623543123543123;0,42;0,59969955969956
"731";"28007018003P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,490196078431373;0,457270408163265;0,472368421052632;0,47327830254909
"732";"28007018004P2";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,543859649122807;0,647321428571429;0,474621212121212;0,555267429938483
"733";"28007018005P9";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,439393939393939;0,459375;0,432333333333333;0,443700757575758
"734";"28007018006P5";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,571428571428571;0,422676282051282;0,52280701754386;0,505637290341238
"735";"28007018007P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,407407407407407;0,310163850486431;0,403787878787879;0,373786378893906
"736";"28007018008P8";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,5;0,5125;0,479166666666667;0,497222222222222
"737";"28007018009P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,490196078431373;0,915154264972777;0,426086956521739;0,610479099975296
"738";"28007018010P2";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,545454545454545;0,4875;0,455;0,495984848484849
"739";"28007018011P9";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,543859649122807;0,605263157894737;0,437654320987654;0,528925709335066
"740";"28007018012P5";"MATERIAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,641025641025641;0,670833333333333;0,445833333333333;0,585897435897436
"741";"28007018013P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,644444444444444;0,502314814814815;0,53015873015873;0,55897266313933
"742";"28007018014P8";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,484848484848485;1;0,464957264957265;0,64993524993525
"743";"28007018015P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,708333333333333;0,561394728061395;0,491666666666667;0,587131576020465
"744";"28007018016P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,644444444444444;0,609660107334526;0,430882352941176;0,561662301573382
"745";"28007018017P7";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,487179487179487;0,708333333333333;0,380555555555556;0,525356125356125
"746";"28007018018P3";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,454545454545455;0,618022328548644;0,334615384615385;0,469061055903161
"747";"28007018019P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,305555555555556;0,454365079365079;0,583333333333333;0,447751322751323
"748";"28007018075P7";"MEDICINA II";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,733333333333333;0,59375;0,508796296296296;0,61195987654321
"749";"28013018001P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,944444444444444;0,958333333333333;0,511666666666667;0,804814814814815
"750";"28013018004P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";0,666666666666667;0,746848739495798;0,434027777777778;0,615847727980081
"751";"28013018005P5";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,848484848484849;0,607142857142857;0,3;0,585209235209235
"752";"28013018062P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"4";0,711111111111111;1,14351851851852;0,469607843137255;0,774745824255628
"753";"28022017001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,588235294117647;0,323781832444516;0,44375;0,451922375520721
"754";"28022017002P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,638888888888889;0,613888888888889;0,483333333333333;0,578703703703704
"755";"28022017003P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,470588235294118;0,485833333333333;0,519117647058824;0,491846405228758
"756";"28022017004P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,555555555555555;0,524264705882353;0,295555555555556;0,458458605664488
"757";"28022017005P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,58974358974359;0,743131868131868;0,319736842105263;0,55087076666024
"758";"28022017006P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,611111111111111;0,516666666666667;0,392708333333333;0,506828703703704
"759";"28022017007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,622222222222222;0,484375;0,406862745098039;0,50448665577342
"760";"28022017008P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,820512820512821;0,636363636363636;0,405952380952381;0,620942945942946
"761";"28022017010P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,606060606060606;0,773391812865497;0,527777777777778;0,635743398901294
"762";"28022017011P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,35;0,95;0,359375;0,553125
"763";"28049012001P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,644444444444444;0,497692307692308;0,467156862745098;0,536431204960617
"764";"30001013001P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,302083333333333;0,662612612612613;0,408893557422969;0,457863167789638
"765";"30001013003P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,6875;0,545833333333333;0,38921568627451;0,540849673202614
"766";"30001013004P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,283333333333333;0,418289489708927;0,491666666666667;0,397763163236309
"767";"30001013005P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,16;0,648897058823529;0,469166666666667;0,426021241830065
"768";"30001013006P3";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,1875;0,51292270531401;0,418452380952381;0,372958362088797
"769";"30001013007P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,425287356321839;0,581944444444444;0,480277777777778;0,495836526181354
"770";"30001013010P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,595238095238095;0,490158984942292;0,530882352941176;0,538759811040521
"771";"30001013011P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,461538461538462;0,40952380952381;0,458974358974359;0,443345543345543
"772";"30001013013P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,479166666666667;0,64078947368421;0,361458333333333;0,493804824561404
"773";"30001013014P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,403508771929825;0,512882653061224;0,46031746031746;0,458902961769503
"774";"30001013015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,351851851851852;0,544618055555556;0,445634920634921;0,447368276014109
"775";"30001013016P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,604166666666667;0,506410256410256;0,52843137254902;0,546336098541981
"776";"30001013017P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,526315789473684;0,546369047619048;0,397567287784679;0,490084041625804
"777";"30001013018P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,444444444444444;0,625;0,52827380952381;0,532572751322751
"778";"30001013019P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,428571428571429;0,423290598290598;0,373106060606061;0,408322695822696
"779";"30001013020P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,641025641025641;0,785714285714286;0,680416666666667;0,702385531135531
"780";"30001013021P2";"QUÍMICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,456140350877193;0,452929439844857;0,335984848484848;0,415018213068966
"781";"30001013022P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,416666666666667;0,666666666666667;0,539583333333333;0,540972222222222
"782";"30001013024P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,909090909090909;0,787878787878788;0,43452380952381;0,710497835497836
"783";"30001013025P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,393939393939394;0,520235042735043;0,562847222222222;0,492340552965553
"784";"30001013026P4";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,256410256410256;0,490632732414281;0,492156862745098;0,413066617189878
"785";"30001013027P0";"DIREITO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,185185185185185;0,553571428571429;0,430434782608696;0,389730465455103
"786";"30001013028P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,395833333333333;0,540527950310559;0,48974358974359;0,475368291129161
"787";"30001013029P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,69047619047619;0,585106382978723;0,5390625;0,604881691151638
"788";"30001013030P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,533333333333333;0,511261261261261;0,358333333333333;0,467642642642643
"789";"30001013031P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,555555555555555;0,559259259259259;0,474509803921569;0,529774872912128
"790";"30001013032P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,4;0,357142857142857;0,425378787878788;0,394173881673882
"791";"30001013033P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,583333333333333;0,551282051282051;0,502916666666667;0,545844017094017
"792";"30001013034P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,351851851851852;0,553321678321678;0,349652777777778;0,418275435983769
"793";"30001013035P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,458333333333333;0,551388888888889;0,393627450980392;0,467783224400871
"794";"30001013036P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,880952380952381;0,686904761904762;0,407142857142857;0,658333333333333
"795";"30001013037P6";"FILOSOFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,547619047619048;0,85;0,410555555555556;0,602724867724868
"796";"30001013040P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,425925925925926;0,515376984126984;0,438047619047619;0,459783509700176
"797";"30001013041P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,470588235294118;0,881118881118881;0,311274509803922;0,554327208738973
"798";"30001013042P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,527777777777778;0,577564102564103;0,529761904761905;0,545034595034595
"799";"30001013044P2";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,266666666666667;0,972222222222222;0,633333333333333;0,624074074074074
"800";"30001013045P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,575;1,0703125;0,465922619047619;0,70374503968254
"801";"30001013046P5";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,305555555555556;0,434053884711779;0,428205128205128;0,389271522824154
"802";"30001013047P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,641025641025641;0,56156994047619;0,372685185185185;0,525093588895672
"803";"30001013048P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,361111111111111;0,549946581196581;0,525925925925926;0,478994539411206
"804";"30001013049P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,647058823529412;0,572537112010796;0,491666666666667;0,570420867402292
"805";"30001013053P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,564102564102564;0,495598891730605;0,4375;0,49906715194439
"806";"30001013054P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,694444444444444;0,590909090909091;0,500595238095238;0,595316257816258
"807";"30001013055P4";"ENSINO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,627450980392157;0,866666666666667;0,519583333333333;0,671233660130719
"808";"30001013056P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,564102564102564;0,556917762049208;0,494270833333333;0,538430386495035
"809";"30001013057P7";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,666666666666667;0,695833333333333;0,44537037037037;0,602623456790123
"810";"30001013103P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,641025641025641;0,455137844611529;0,397549019607843;0,497904168415004
"811";"30001013104P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,466666666666667;0,738636363636364;0,398148148148148;0,534483726150393
"812";"30001013106P8";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,470588235294118;0,731140350877193;0,487962962962963;0,563230516378091
"813";"30007011001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"5";0,487179487179487;0,620238095238095;0,333333333333333;0,480250305250305
"814";"30011019001P3";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,527777777777778;0,586081081081081;0,471666666666667;0,528508508508509
"815";"30011019002P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,538461538461538;0,5875;0,436904761904762;0,520955433455433
"816";"30011019003P6";"FARMÁCIA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,766666666666667;0,652777777777778;0,635897435897436;0,68511396011396
"817";"30011019005P9";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,708333333333333;0,546772068511199;0,513333333333333;0,589479578392622
"818";"30011019006P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,638888888888889;0,557522924710425;0,548888888888889;0,581766900829401
"819";"31001017001P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,341085271317829;0,582058581515103;0,383333333333333;0,435492395388755
"820";"31001017002P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,154320987654321;0,328463203463203;0,507179487179487;0,329987892765671
