"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"561";"31033016011P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,622029505582137;0,0526315789473684
"562";"31033016012P4";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,375392351900973;0,233333333333333
"563";"31033016013P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,464123020878267;0,0617283950617284
"564";"31033016015P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"6";0,391516754850088;0,333333333333333
"565";"31034012001P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"4";0,625;0,0416666666666667
"566";"31034012002P5";"ECONOMIA";"PARTICULAR";"PRIVADA";2000;"PROFISSIONAL";"4";0,712962962962963;0,0277777777777778
"567";"31035019003P8";"ENSINO";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"4";0,624864024864025;0,151515151515152
"568";"31036015001P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"6";0,520743690935999;0,198198198198198
"569";"31075010001P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"5";0,409971858285538;0,00321802091713596
"570";"31088015001P3";"MATERIAIS";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,746794871794872;0,0512820512820513
"571";"31102000001P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"4";0,4806355483243;0,0578512396694215
"572";"32001010002P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";0,358891248625291;0,0666666666666667
"573";"32001010005P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"7";0,309279322962722;0,431034482758621
"574";"32001010006P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";0,448240423666427;0,238095238095238
"575";"32001010007P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,464462686567164;0,175925925925926
"576";"32001010008P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,447045084545085;0,346153846153846
"577";"32001010009P8";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,480147125646353;0,10752688172043
"578";"32001010010P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,426488144816481;0,436781609195402
"579";"32001010014P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,492515917766705;0,032258064516129
"580";"32001010015P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,358899012438817;0,220125786163522
"581";"32001010016P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,383645233316826;0,12962962962963
"582";"32001010017P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,416251170856434;0,151515151515152
"583";"32001010018P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,498290598290598;0,205128205128205
"584";"32001010019P3";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,475871556039448;0,0701754385964912
"585";"32001010022P4";"MEDICINA III";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,546990740740741;0,277777777777778
"586";"32001010023P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,422657058549916;0,53968253968254
"587";"32001010025P3";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"6";0,35306361422424;0,0666666666666667
"588";"32001010027P6";"DIREITO";"FEDERAL";"PÚBLICA";1931;"ACADÊMICO";"6";0,393205470517599;0,00497512437810945
"589";"32001010028P2";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,536253112356054;0,0588235294117647
"590";"32001010029P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,404169734050212;0,0454545454545454
"591";"32001010031P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,525898692810458;0,0625
"592";"32001010037P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,477921979356406;0,0111111111111111
"593";"32001010038P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,385094531107462;0,333333333333333
"594";"32001010040P2";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,483762551999771;0,0350877192982456
"595";"32001010041P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,415086236514808;0,0101010101010101
"596";"32001010042P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"6";0,371447907399288;0,0916666666666667
"597";"32001010043P1";"HISTÓRIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,372398175802569;0,0123456790123457
"598";"32001010044P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";0,472077042057019;0,175438596491228
"599";"32001010045P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,499254796129796;0,0606060606060606
"600";"32001010049P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,453385173927727;0,173333333333333
"601";"32001010050P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,56192832508622;0,128205128205128
"602";"32001010051P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,503146527183579;0,0555555555555556
"603";"32001010052P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,451060976060976;0,0151515151515152
"604";"32001010053P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,418871165066817;0,0476190476190476
"605";"32001010054P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,499413914181329;0,0595238095238095
"606";"32001010055P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,485935504469987;0,25
"607";"32001010057P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,400817549931025;0,0102564102564103
"608";"32001010061P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,466239316239316;0,05
"609";"32001010062P6";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,430386419736041;0,0333333333333333
"610";"32001010065P5";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,451295672924597;0,0114942528735632
"611";"32001010068P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,627174849267873;0,455555555555556
"612";"32001010071P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,471434937611408;0,0196078431372549
"613";"32001010073P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,474717765894237;0,0476190476190476
"614";"32001010074P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,575319865319865;0,0185185185185185
"615";"32001010079P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,522933663558664;0,0416666666666667
"616";"32001010085P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";0,552279202279202;0,461538461538462
"617";"32001010086P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,698046398046398;0,0769230769230769
"618";"32001010089P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,435337087348582;0,0166666666666667
"619";"32001010090P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,511151116736605;0,0229885057471264
"620";"32001010091P6";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,497516189754093;0,0333333333333333
"621";"32001010093P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,468088624338624;0,111111111111111
"622";"32001010095P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"5";0,544934640522876;0,117647058823529
"623";"32001010096P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,421312830687831;0,0317460317460317
"624";"32001010171P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";0,582275132275132;0,285714285714286
"625";"32002017001P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1961;"ACADÊMICO";"6";0,367822929103417;0,0384615384615385
"626";"32002017003P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,519179894179894;0,17948717948718
"627";"32002017004P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,449459420616489;0,235294117647059
"628";"32002017006P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,40978783696175;0,0909090909090909
"629";"32002017007P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"6";0,373964748158297;0,2
"630";"32002017011P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1962;"ACADÊMICO";"6";0,336705660594549;0,287878787878788
"631";"32002017012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,357736972183509;0,0392156862745098
"632";"32002017013P1";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,524043367346939;0,181818181818182
"633";"32002017014P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";0,57537060718007;0,111111111111111
"634";"32002017015P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,355403324020345;0,15
"635";"32002017017P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,490178146896897;0,104166666666667
"636";"32002017022P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"6";0,418382807668522;0,121212121212121
"637";"32002017023P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,541362581396946;0,555555555555556
"638";"32002017027P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,539313301078007;0,0714285714285714
"639";"32002017029P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,39266317016317;0,0208333333333333
"640";"32002017030P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,465655637254902;0,0625
"641";"32002017032P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,368378851540616;0,0588235294117647
"642";"32002017033P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,469676069258113;0,0222222222222222
"643";"32002017036P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"5";0,540204678362573;0,266666666666667
"644";"32002017038P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,557882041705571;0,0333333333333333
"645";"32002017039P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,521180054513388;0,037037037037037
"646";"32002017041P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,487654320987654;0,0888888888888889
"647";"32002017044P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,495687263525957;0,037037037037037
"648";"32002017047P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,57718253968254;0,0714285714285714
"649";"32002017049P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,626917989417989;0,166666666666667
"650";"32003013001P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,407703327268545;0,0833333333333333
"651";"32003013002P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,395392755392755;0,133333333333333
"652";"32003013003P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,481392662254731;0,3
"653";"32003013004P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,485768995098039;0,0222222222222222
"654";"32003013005P5";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,539401351175821;0,490196078431373
"655";"32003013007P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,572491448880338;0,0208333333333333
"656";"32003013008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,513356234408866;0,212121212121212
"657";"32003013009P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,570191754947852;0,181818181818182
"658";"32003013014P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,507547198172198;0,151515151515152
"659";"32004010001P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,318942255062945;0,0229885057471264
"660";"32004010002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,45666277823655;0,156862745098039
"661";"32004010003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,442422524565382;0,0416666666666667
"662";"32004010006P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,424811507936508;0,0238095238095238
"663";"32004010007P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";0,437068160597572;0,0476190476190476
"664";"32004010009P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,45381862146568;0,138888888888889
"665";"32004010010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,352106845594671;0,0757575757575758
"666";"32004010011P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,646042556980057;0,0512820512820513
"667";"32004010012P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,488260813260813;0,0256410256410256
"668";"32004010013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,454458936352319;0,2
"669";"32004010014P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";0,504335618085618;0,222222222222222
"670";"32004010017P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,478302469135802;0,0185185185185185
"671";"32004010018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,394091114924448;0,2
"672";"32004010020P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,472317754262199;0,296296296296296
"673";"32004010022P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,459771825396825;0,133333333333333
"674";"32004010024P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,437888176638177;0,128205128205128
"675";"32004010025P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"5";0,492265211640212;0,0277777777777778
"676";"32004010027P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,550126262626263;0,0833333333333333
"677";"32004010028P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,674333983105913;0,0740740740740741
"678";"32004010029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,535991379310345;0,0333333333333333
"679";"32004010031P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"5";0,540932761195919;0,25
"680";"32005016005P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,33659784901615;0,142857142857143
"681";"32005016008P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,351354497354497;0,0476190476190476
"682";"32005016009P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,38500792563776;0,103448275862069
"683";"32005016012P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,457012964324285;0,0151515151515152
"684";"32005016014P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,538529053005101;0,0972222222222222
"685";"32005016015P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,4838081671415;0,259259259259259
"686";"32005016017P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,50190556357223;0,037037037037037
"687";"32005016018P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,374413515406162;0,166666666666667
"688";"32005016022P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,32506792274272;0,0317460317460317
"689";"32005016023P6";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,401851851851852;0,0625
"690";"32005016027P1";"ENSINO";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,653239538239538;0,0476190476190476
"691";"32005016029P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,526007326007326;0,0769230769230769
"692";"32005016030P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,381026448055434;0,0151515151515152
"693";"32005016031P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,509447821681864;0,0141843971631206
"694";"32005016032P5";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,587985588972431;0,533333333333333
"695";"32005016034P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,458760380417313;0,0196078431372549
"696";"32005016038P3";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,593716931216931;0,0208333333333333
"697";"32005016039P0";"QUÍMICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,583085244617699;0,0775193798449612
"698";"32006012001P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,338747795414462;0,194444444444444
"699";"32006012002P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"7";0,354398535853359;0,37037037037037
"700";"32006012003P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,398088867172352;0,0128205128205128
"701";"32006012004P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,487702108621226;0,274509803921569
"702";"32006012005P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,444830710699894;0,512820512820513
"703";"32006012006P0";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,462569756788273;0,45
"704";"32006012011P4";"QUÍMICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,276019949080294;0,126436781609195
"705";"32006012015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,399543900543901;0,349206349206349
"706";"32006012016P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,324188896237507;0,0793650793650794
"707";"32006012017P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,406318108974359;0,0729166666666667
"708";"32006012018P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,331502628172211;0,0196078431372549
"709";"32006012021P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,424488304093567;0,0444444444444444
"710";"32006012031P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,562605042016807;0,0392156862745098
"711";"32006012032P1";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,497565173617805;0,0266666666666667
"712";"32006012033P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,551851851851852;0,0166666666666667
"713";"32006012034P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,407435806903892;0,444444444444444
"714";"32006012037P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,637365152010461;0,0175438596491228
"715";"32006012076P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,475208855472013;0,0238095238095238
"716";"32007019005P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,411999550157445;0,333333333333333
"717";"32007019006P7";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,450027233115468;0,04
"718";"32007019007P3";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,497254150702427;0,0555555555555556
"719";"32007019011P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,569922104644327;0,0625
"720";"32007019014P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,506994786022919;0,274509803921569
"721";"32007019016P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,48931005245725;0,0666666666666667
"722";"32007019020P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,512454413654979;0,261904761904762
"723";"32007019021P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,603996101364522;0,0555555555555556
"724";"32007019022P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,549685545935546;0,0454545454545454
"725";"32007019023P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,460833752304341;0,0888888888888889
"726";"32007019025P1";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,414770723104056;0,0222222222222222
"727";"32007019026P8";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,56209121355398;0,0256410256410256
"728";"32007019029P7";"QUÍMICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,513392857142857;0,1875
"729";"32007019051P2";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,77506038647343;0,101449275362319
"730";"32008015002P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"3";0,451627384960718;0,133333333333333
"731";"32008015003P4";"GEOGRAFIA";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"5";0,618846399449848;0,266666666666667
"732";"32008015004P0";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,493301917989418;0,238095238095238
"733";"32008015005P7";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"6";0,281009495252374;0,00833333333333333
"734";"32008015008P6";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,502446671354899;0,0333333333333333
"735";"32008015009P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,435099715099715;0,461538461538461
"736";"32008015011P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,42484078725855;0,0909090909090909
"737";"32008015012P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,483518518518519;0,0333333333333333
