"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QFGDi";"QDP";"DFGDi";"FCDi"
"996";"30001013035P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";7;18;0,388888888888889;0,388888888888889
"997";"30001013036P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";34;80;0,425;0,425
"998";"30001013037P6";"FILOSOFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";25;30;0,833333333333333;0,833333333333333
"999";"30001013040P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";16;26;0,615384615384615;0,615384615384615
"1000";"30001013041P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";35;59;0,593220338983051;0,593220338983051
"1001";"30001013042P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";21;39;0,538461538461538;0,538461538461538
"1002";"30001013044P2";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";15;25;0,6;0,6
"1003";"30001013045P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";63;183;0,344262295081967;0,344262295081967
"1004";"30001013046P5";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";24;34;0,705882352941177;0,705882352941177
"1005";"30001013047P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";31;47;0,659574468085106;0,659574468085106
"1006";"30001013048P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";14;35;0,4;0,4
"1007";"30001013049P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";18;20;0,9;0,9
"1008";"30001013053P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";8;22;0,363636363636364;0,363636363636364
"1009";"30001013054P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";32;32;1;1
"1010";"30001013055P4";"ENSINO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";54;111;0,486486486486487;0,486486486486487
"1011";"30001013056P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";17;26;0,653846153846154;0,653846153846154
"1012";"30001013057P7";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";32;49;0,653061224489796;0,653061224489796
"1013";"30001013103P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";16;32;0,5;0,5
"1014";"30001013104P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";19;25;0,76;0,76
"1015";"30001013106P8";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";38;46;0,826086956521739;0,826086956521739
"1016";"30001013107P4";NA;NA;NA;NA;NA;NA;23;50;0,46;0,46
"1017";"30007011001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"5";4;9;0,444444444444444;0,444444444444444
"1018";"30007011002P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";20;39;0,512820512820513;0,512820512820513
"1019";"30007011003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";30;34;0,882352941176471;0,882352941176471
"1020";"30010012001P7";"DIREITO";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";20;69;0,289855072463768;0,289855072463768
"1021";"30011019001P3";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";8;30;0,266666666666667;0,266666666666667
"1022";"30011019002P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";22;34;0,647058823529412;0,647058823529412
"1023";"30011019003P6";"FARMÁCIA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";11;19;0,578947368421053;0,578947368421053
"1024";"30011019005P9";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";26;47;0,553191489361702;0,553191489361702
"1025";"30011019006P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";36;55;0,654545454545455;0,654545454545455
"1026";"30011019103P0";NA;NA;NA;NA;NA;NA;19;19;1;1
"1027";"30013011001P6";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";41;96;0,427083333333333;0,427083333333333
"1028";"30014018001P2";"TEOLOGIA";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";59;198;0,297979797979798;0,297979797979798
"1029";"30015014001P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";42;89;0,471910112359551;0,471910112359551
"1030";"30015014002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"PROFISSIONAL";"3";70;220;0,318181818181818;0,318181818181818
"1031";"31001017001P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";37;140;0,264285714285714;0,264285714285714
"1032";"31001017002P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";11;57;0,192982456140351;0,192982456140351
"1033";"31001017003P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";5;41;0,121951219512195;0,121951219512195
"1034";"31001017004P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";55;201;0,27363184079602;0,27363184079602
"1035";"31001017005P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";6;21;0,285714285714286;0,285714285714286
"1036";"31001017006P6";"QUÍMICA";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";25;118;0,211864406779661;0,211864406779661
"1037";"31001017008P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"7";35;91;0,384615384615385;0,384615384615385
"1038";"31001017009P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"5";15;49;0,306122448979592;0,306122448979592
"1039";"31001017011P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";15;72;0,208333333333333;0,208333333333333
"1040";"31001017012P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";28;93;0,301075268817204;0,301075268817204
"1041";"31001017013P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"6";21;47;0,446808510638298;0,446808510638298
"1042";"31001017014P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";4;33;0,121212121212121;0,121212121212121
"1043";"31001017015P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"5";10;29;0,344827586206897;0,344827586206897
"1044";"31001017016P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";15;47;0,319148936170213;0,319148936170213
"1045";"31001017017P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";18;101;0,178217821782178;0,178217821782178
"1046";"31001017019P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";9;83;0,108433734939759;0,108433734939759
"1047";"31001017020P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";19;86;0,22093023255814;0,22093023255814
"1048";"31001017021P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";22;89;0,247191011235955;0,247191011235955
"1049";"31001017022P1";"FILOSOFIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";21;80;0,2625;0,2625
"1050";"31001017023P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"6";16;92;0,173913043478261;0,173913043478261
"1051";"31001017024P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";12;91;0,131868131868132;0,131868131868132
"1052";"31001017025P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";13;59;0,220338983050847;0,220338983050847
"1053";"31001017027P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";31;60;0,516666666666667;0,516666666666667
"1054";"31001017028P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"7";68;268;0,253731343283582;0,253731343283582
"1055";"31001017029P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1966;"ACADÊMICO";"6";47;199;0,236180904522613;0,236180904522613
"1056";"31001017030P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"7";35;154;0,227272727272727;0,227272727272727
"1057";"31001017031P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"6";37;120;0,308333333333333;0,308333333333333
"1058";"31001017032P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";46;136;0,338235294117647;0,338235294117647
"1059";"31001017033P3";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"6";30;92;0,326086956521739;0,326086956521739
"1060";"31001017035P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";40;68;0,588235294117647;0,588235294117647
"1061";"31001017036P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";19;110;0,172727272727273;0,172727272727273
"1062";"31001017037P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";34;262;0,129770992366412;0,129770992366412
"1063";"31001017038P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";25;46;0,543478260869565;0,543478260869565
"1064";"31001017040P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";10;18;0,555555555555556;0,555555555555556
"1065";"31001017041P6";"MEDICINA I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";8;17;0,470588235294118;0,470588235294118
"1066";"31001017044P5";"MEDICINA I";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"5";8;27;0,296296296296296;0,296296296296296
"1067";"31001017048P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"7";17;77;0,220779220779221;0,220779220779221
"1068";"31001017049P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";10;17;0,588235294117647;0,588235294117647
"1069";"31001017056P3";"MEDICINA II";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";9;37;0,243243243243243;0,243243243243243
"1070";"31001017057P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";11;32;0,34375;0,34375
"1071";"31001017059P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1960;"ACADÊMICO";"5";4;44;0,0909090909090909;0,0909090909090909
"1072";"31001017060P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";6;56;0,107142857142857;0,107142857142857
"1073";"31001017062P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";63;156;0,403846153846154;0,403846153846154
"1074";"31001017064P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";30;78;0,384615384615385;0,384615384615385
"1075";"31001017065P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";27;79;0,341772151898734;0,341772151898734
"1076";"31001017066P9";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";18;124;0,145161290322581;0,145161290322581
"1077";"31001017067P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";17;70;0,242857142857143;0,242857142857143
"1078";"31001017069P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"3";9;24;0,375;0,375
"1079";"31001017070P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";14;101;0,138613861386139;0,138613861386139
"1080";"31001017071P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";20;59;0,338983050847458;0,338983050847458
"1081";"31001017072P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";34;94;0,361702127659574;0,361702127659574
"1082";"31001017084P7";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";17;61;0,278688524590164;0,278688524590164
"1083";"31001017085P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"3";34;81;0,419753086419753;0,419753086419753
"1084";"31001017086P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"4";15;54;0,277777777777778;0,277777777777778
"1085";"31001017087P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"7";30;120;0,25;0,25
"1086";"31001017088P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";20;79;0,253164556962025;0,253164556962025
"1087";"31001017089P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";40;85;0,470588235294118;0,470588235294118
"1088";"31001017096P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"6";11;57;0,192982456140351;0,192982456140351
"1089";"31001017097P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";6;41;0,146341463414634;0,146341463414634
"1090";"31001017098P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";10;61;0,163934426229508;0,163934426229508
"1091";"31001017099P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";12;44;0,272727272727273;0,272727272727273
"1092";"31001017100P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";15;31;0,483870967741935;0,483870967741935
"1093";"31001017101P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";41;57;0,719298245614035;0,719298245614035
"1094";"31001017102P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";47;120;0,391666666666667;0,391666666666667
"1095";"31001017103P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";17;64;0,265625;0,265625
"1096";"31001017105P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";16;53;0,30188679245283;0,30188679245283
"1097";"31001017106P0";"ENSINO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";24;38;0,631578947368421;0,631578947368421
"1098";"31001017108P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"7";17;63;0,26984126984127;0,26984126984127
"1099";"31001017110P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";35;79;0,443037974683544;0,443037974683544
"1100";"31001017111P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";30;78;0,384615384615385;0,384615384615385
"1101";"31001017112P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";24;61;0,39344262295082;0,39344262295082
"1102";"31001017113P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";17;66;0,257575757575758;0,257575757575758
"1103";"31001017115P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";41;103;0,398058252427184;0,398058252427184
"1104";"31001017118P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";8;13;0,615384615384615;0,615384615384615
"1105";"31001017119P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";16;43;0,372093023255814;0,372093023255814
"1106";"31001017121P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";37;63;0,587301587301587;0,587301587301587
"1107";"31001017122P6";"ENSINO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";26;55;0,472727272727273;0,472727272727273
"1108";"31001017123P2";"FILOSOFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";12;35;0,342857142857143;0,342857142857143
"1109";"31001017125P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";12;30;0,4;0,4
"1110";"31001017126P1";"ENSINO";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";20;32;0,625;0,625
"1111";"31001017127P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";29;70;0,414285714285714;0,414285714285714
"1112";"31001017128P4";"MEDICINA III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";5;7;0,714285714285714;0,714285714285714
"1113";"31001017130P9";"DIREITO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";4;35;0,114285714285714;0,114285714285714
"1114";"31001017131P5";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";7;25;0,28;0,28
"1115";"31001017132P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";32;69;0,463768115942029;0,463768115942029
"1116";"31001017134P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";20;32;0,625;0,625
"1117";"31001017136P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"4";33;63;0,523809523809524;0,523809523809524
"1118";"31001017137P3";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";17;41;0,414634146341463;0,414634146341463
"1119";"31001017138P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";30;84;0,357142857142857;0,357142857142857
"1120";"31001017139P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";28;44;0,636363636363636;0,636363636363636
"1121";"31001017142P7";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";21;38;0,552631578947368;0,552631578947368
"1122";"31001017143P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";27;46;0,58695652173913;0,58695652173913
"1123";"31001017144P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";2;2;1;1
"1124";"31001017145P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";5;32;0,15625;0,15625
"1125";"31001017146P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";4;20;0,2;0,2
"1126";"31001017148P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";23;42;0,547619047619048;0,547619047619048
"1127";"31001017149P1";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";33;57;0,578947368421053;0,578947368421053
"1128";"31001017150P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";19;41;0,463414634146341;0,463414634146341
"1129";"31001017151P6";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";11;24;0,458333333333333;0,458333333333333
"1130";"31001017152P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";15;55;0,272727272727273;0,272727272727273
"1131";"31001017154P5";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";18;40;0,45;0,45
"1132";"31001017156P8";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";20;41;0,48780487804878;0,48780487804878
"1133";"31001017157P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";31;35;0,885714285714286;0,885714285714286
"1134";"31001017158P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"5";32;41;0,780487804878049;0,780487804878049
"1135";"31001017159P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";44;52;0,846153846153846;0,846153846153846
"1136";"31001017160P5";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";30;54;0,555555555555556;0,555555555555556
"1137";"31001017161P1";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";18;22;0,818181818181818;0,818181818181818
"1138";"31001017162P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";13;26;0,5;0,5
"1139";"31001017163P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";17;42;0,404761904761905;0,404761904761905
"1140";"31001017165P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";23;59;0,389830508474576;0,389830508474576
"1141";"31001017166P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";24;41;0,585365853658537;0,585365853658537
"1142";"31001017167P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";30;40;0,75;0,75
"1143";"31001017170P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";29;40;0,725;0,725
"1144";"31001017171P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";11;15;0,733333333333333;0,733333333333333
"1145";"31001017172P3";NA;NA;NA;NA;NA;NA;23;28;0,821428571428571;0,821428571428571
"1146";"31001017173P0";NA;NA;NA;NA;NA;NA;11;23;0,478260869565217;0,478260869565217
"1147";"31001017174P6";NA;NA;NA;NA;NA;NA;7;7;1;1
"1148";"31002013001P0";"QUÍMICA";"FEDERAL";"PÚBLICA";1966;"ACADÊMICO";"4";14;45;0,311111111111111;0,311111111111111
"1149";"31002013002P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";20;59;0,338983050847458;0,338983050847458
"1150";"31002013003P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";12;70;0,171428571428571;0,171428571428571
"1151";"31002013006P2";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"3";17;42;0,404761904761905;0,404761904761905
"1152";"31002013007P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";23;67;0,343283582089552;0,343283582089552
"1153";"31002013010P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";13;33;0,393939393939394;0,393939393939394
"1154";"31002013011P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";8;43;0,186046511627907;0,186046511627907
"1155";"31002013012P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";6;31;0,193548387096774;0,193548387096774
"1156";"31002013014P5";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";37;77;0,480519480519481;0,480519480519481
"1157";"31002013015P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"PROFISSIONAL";"3";35;60;0,583333333333333;0,583333333333333
"1158";"31002013016P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";8;33;0,242424242424242;0,242424242424242
"1159";"31002013017P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";95;268;0,354477611940299;0,354477611940299
"1160";"31002013018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";19;20;0,95;0,95
"1161";"31002013019P7";"HISTÓRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";20;77;0,25974025974026;0,25974025974026
"1162";"31002013020P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";26;64;0,40625;0,40625
"1163";"31002013022P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";19;34;0,558823529411765;0,558823529411765
"1164";"31002013023P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";27;52;0,519230769230769;0,519230769230769
"1165";"31002013024P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";29;58;0,5;0,5
"1166";"31002013025P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";35;73;0,479452054794521;0,479452054794521
"1167";"31002013026P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";28;39;0,717948717948718;0,717948717948718
"1168";"31002013027P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";10;32;0,3125;0,3125
