"";"cod_programa";"QFMDi";"QFGDi";"QDDP";"DFMDi";"DFGDi";"FCDi"
"1763";"42041015004P1";8;13;23;0,347826086956522;0,565217391304348;0,456521739130435
"1764";"42041015006P4";14;26;31;0,451612903225806;0,838709677419355;0,645161290322581
"1765";"42046017002P0";8;10;31;0,258064516129032;0,32258064516129;0,290322580645161
"1766";"42046017003P7";2;8;19;0,105263157894737;0,421052631578947;0,263157894736842
"1767";"42046017005P0";1;2;8;0,125;0,25;0,1875
"1768";"50001019001P8";15;30;82;0,182926829268293;0,365853658536585;0,274390243902439
"1769";"50001019002P4";10;10;46;0,217391304347826;0,217391304347826;0,217391304347826
"1770";"50001019003P0";13;9;40;0,325;0,225;0,275
"1771";"50001019005P3";6;19;41;0,146341463414634;0,463414634146341;0,304878048780488
"1772";"50001019007P6";13;30;54;0,240740740740741;0,555555555555556;0,398148148148148
"1773";"50001019008P2";7;9;40;0,175;0,225;0,2
"1774";"50001019009P9";7;14;33;0,212121212121212;0,424242424242424;0,318181818181818
"1775";"50001019010P7";6;12;41;0,146341463414634;0,292682926829268;0,219512195121951
"1776";"50001019012P0";2;2;12;0,166666666666667;0,166666666666667;0,166666666666667
"1777";"50001019014P2";6;10;42;0,142857142857143;0,238095238095238;0,19047619047619
"1778";"50001019015P9";2;4;14;0,142857142857143;0,285714285714286;0,214285714285714
"1779";"50001019017P1";5;4;29;0,172413793103448;0,137931034482759;0,155172413793103
"1780";"50001019020P2";11;28;60;0,183333333333333;0,466666666666667;0,325
"1781";"50002015001P4";7;4;7;1;0,571428571428571;0,785714285714286
"1782";"50002015002P0";10;6;33;0,303030303030303;0,181818181818182;0,242424242424242
"1783";"50002015003P7";2;7;31;0,0645161290322581;0,225806451612903;0,145161290322581
"1784";"50002015004P3";6;7;40;0,15;0,175;0,1625
"1785";"51001012001P0";5;14;33;0,151515151515152;0,424242424242424;0,287878787878788
"1786";"51001012005P6";16;6;45;0,355555555555556;0,133333333333333;0,244444444444444
"1787";"51001012007P9";9;13;98;0,0918367346938776;0,13265306122449;0,112244897959184
"1788";"51001012010P0";9;17;45;0,2;0,377777777777778;0,288888888888889
"1789";"51001012011P6";7;10;56;0,125;0,178571428571429;0,151785714285714
"1790";"51001012013P9";6;9;62;0,0967741935483871;0,145161290322581;0,120967741935484
"1791";"51001012019P7";22;23;80;0,275;0,2875;0,28125
"1792";"51001012021P1";4;10;37;0,108108108108108;0,27027027027027;0,189189189189189
"1793";"51001012023P4";2;10;28;0,0714285714285714;0,357142857142857;0,214285714285714
"1794";"51001012024P0";7;10;31;0,225806451612903;0,32258064516129;0,274193548387097
"1795";"51001012040P6";5;3;18;0,277777777777778;0,166666666666667;0,222222222222222
"1796";"51002019002P3";8;14;33;0,242424242424242;0,424242424242424;0,333333333333333
"1797";"51002019003P0";5;12;17;0,294117647058824;0,705882352941177;0,5
"1798";"51002019004P6";5;9;26;0,192307692307692;0,346153846153846;0,269230769230769
"1799";"51002019005P2";7;12;24;0,291666666666667;0,5;0,395833333333333
"1800";"51002019006P9";19;18;31;0,612903225806452;0,580645161290323;0,596774193548387
"1801";"51003015001P3";18;27;39;0,461538461538462;0,692307692307692;0,576923076923077
"1802";"51004011001P0";3;3;9;0,333333333333333;0,333333333333333;0,333333333333333
"1803";"51004011002P6";7;17;41;0,170731707317073;0,414634146341463;0,292682926829268
"1804";"51005018001P6";12;18;52;0,230769230769231;0,346153846153846;0,288461538461538
"1805";"51005018002P2";5;13;36;0,138888888888889;0,361111111111111;0,25
"1806";"51005018003P9";6;8;37;0,162162162162162;0,216216216216216;0,189189189189189
"1807";"51005018004P5";4;11;36;0,111111111111111;0,305555555555556;0,208333333333333
"1808";"51005018005P1";4;20;48;0,0833333333333333;0,416666666666667;0,25
"1809";"51005018006P8";5;21;39;0,128205128205128;0,538461538461538;0,333333333333333
"1810";"51005018008P0";2;7;18;0,111111111111111;0,388888888888889;0,25
"1811";"51005018009P7";10;10;34;0,294117647058824;0,294117647058824;0,294117647058824
"1812";"52001016001P3";1;3;31;0,032258064516129;0,0967741935483871;0,0645161290322581
"1813";"52001016002P0";8;19;101;0,0792079207920792;0,188118811881188;0,133663366336634
"1814";"52001016003P6";22;19;58;0,379310344827586;0,327586206896552;0,353448275862069
"1815";"52001016004P2";9;14;71;0,126760563380282;0,197183098591549;0,161971830985915
"1816";"52001016005P9";13;15;36;0,361111111111111;0,416666666666667;0,388888888888889
"1817";"52001016006P5";19;23;72;0,263888888888889;0,319444444444444;0,291666666666667
"1818";"52001016007P1";15;29;83;0,180722891566265;0,349397590361446;0,265060240963855
"1819";"52001016011P9";4;11;39;0,102564102564103;0,282051282051282;0,192307692307692
"1820";"52001016012P5";25;27;101;0,247524752475248;0,267326732673267;0,257425742574257
"1821";"52001016014P8";12;18;75;0,16;0,24;0,2
"1822";"52001016018P3";8;10;31;0,258064516129032;0,32258064516129;0,290322580645161
"1823";"52001016019P0";10;14;102;0,0980392156862745;0,137254901960784;0,117647058823529
"1824";"52001016020P8";15;16;52;0,288461538461538;0,307692307692308;0,298076923076923
"1825";"52001016022P0";16;23;30;0,533333333333333;0,766666666666667;0,65
"1826";"52001016023P7";8;7;55;0,145454545454545;0,127272727272727;0,136363636363636
"1827";"52001016024P3";9;19;31;0,290322580645161;0,612903225806452;0,451612903225806
"1828";"52001016025P0";4;4;36;0,111111111111111;0,111111111111111;0,111111111111111
"1829";"52001016029P5";5;5;16;0,3125;0,3125;0,3125
"1830";"52001016031P0";8;17;55;0,145454545454545;0,309090909090909;0,227272727272727
"1831";"52001016034P9";40;41;243;0,164609053497942;0,168724279835391;0,166666666666667
"1832";"52001016036P1";2;14;35;0,0571428571428571;0,4;0,228571428571429
"1833";"52001016039P0";3;9;25;0,12;0,36;0,24
"1834";"52001016043P8";5;13;24;0,208333333333333;0,541666666666667;0,375
"1835";"52001016044P4";1;2;18;0,0555555555555556;0,111111111111111;0,0833333333333333
"1836";"52001016045P0";4;3;11;0,363636363636364;0,272727272727273;0,318181818181818
"1837";"52001016047P3";8;9;44;0,181818181818182;0,204545454545455;0,193181818181818
"1838";"52001016049P6";3;4;17;0,176470588235294;0,235294117647059;0,205882352941176
"1839";"52001016053P3";4;5;7;0,571428571428571;0,714285714285714;0,642857142857143
"1840";"52001016056P2";6;9;32;0,1875;0,28125;0,234375
"1841";"52001016058P5";7;15;25;0,28;0,6;0,44
"1842";"52001016064P5";7;7;42;0,166666666666667;0,166666666666667;0,166666666666667
"1843";"52001016070P5";1;2;6;0,166666666666667;0,333333333333333;0,25
"1844";"52001016103P0";3;5;9;0,333333333333333;0,555555555555556;0,444444444444444
"1845";"52002012001P0";17;17;55;0,309090909090909;0,309090909090909;0,309090909090909
"1846";"52002012002P6";12;14;33;0,363636363636364;0,424242424242424;0,393939393939394
"1847";"52002012004P9";18;28;61;0,295081967213115;0,459016393442623;0,377049180327869
"1848";"52012018005P7";7;11;18;0,388888888888889;0,611111111111111;0,5
"1849";"53001010001P0";34;39;147;0,231292517006803;0,26530612244898;0,248299319727891
"1850";"53001010002P6";9;12;74;0,121621621621622;0,162162162162162;0,141891891891892
"1851";"53001010003P2";3;8;48;0,0625;0,166666666666667;0,114583333333333
"1852";"53001010005P5";9;12;75;0,12;0,16;0,14
"1853";"53001010006P1";7;11;88;0,0795454545454545;0,125;0,102272727272727
"1854";"53001010007P8";18;19;76;0,236842105263158;0,25;0,243421052631579
"1855";"53001010008P4";14;6;32;0,4375;0,1875;0,3125
"1856";"53001010009P0";16;22;71;0,225352112676056;0,309859154929577;0,267605633802817
"1857";"53001010010P9";9;15;60;0,15;0,25;0,2
"1858";"53001010011P5";11;20;76;0,144736842105263;0,263157894736842;0,203947368421053
"1859";"53001010012P1";19;22;66;0,287878787878788;0,333333333333333;0,310606060606061
"1860";"53001010015P0";13;12;38;0,342105263157895;0,315789473684211;0,328947368421053
"1861";"53001010016P7";15;31;80;0,1875;0,3875;0,2875
"1862";"53001010017P3";27;24;127;0,21259842519685;0,188976377952756;0,200787401574803
"1863";"53001010018P0";12;30;47;0,25531914893617;0,638297872340426;0,446808510638298
"1864";"53001010019P6";12;21;57;0,210526315789474;0,368421052631579;0,289473684210526
"1865";"53001010021P0";6;9;28;0,214285714285714;0,321428571428571;0,267857142857143
"1866";"53001010022P7";22;21;117;0,188034188034188;0,179487179487179;0,183760683760684
"1867";"53001010023P3";12;20;78;0,153846153846154;0,256410256410256;0,205128205128205
"1868";"53001010025P6";13;20;36;0,361111111111111;0,555555555555556;0,458333333333333
"1869";"53001010026P2";18;17;52;0,346153846153846;0,326923076923077;0,336538461538462
"1870";"53001010029P1";19;22;46;0,41304347826087;0,478260869565217;0,445652173913043
"1871";"53001010031P6";18;12;46;0,391304347826087;0,260869565217391;0,326086956521739
"1872";"53001010032P2";19;17;61;0,311475409836066;0,278688524590164;0,295081967213115
"1873";"53001010035P1";4;6;25;0,16;0,24;0,2
"1874";"53001010036P8";16;25;89;0,179775280898876;0,280898876404494;0,230337078651685
"1875";"53001010038P0";10;11;46;0,217391304347826;0,239130434782609;0,228260869565217
"1876";"53001010040P5";20;36;74;0,27027027027027;0,486486486486487;0,378378378378378
"1877";"53001010041P1";6;9;28;0,214285714285714;0,321428571428571;0,267857142857143
"1878";"53001010042P8";20;22;86;0,232558139534884;0,255813953488372;0,244186046511628
"1879";"53001010043P4";17;24;65;0,261538461538462;0,369230769230769;0,315384615384615
"1880";"53001010044P0";28;34;58;0,482758620689655;0,586206896551724;0,53448275862069
"1881";"53001010045P7";9;14;46;0,195652173913043;0,304347826086957;0,25
"1882";"53001010046P3";10;13;52;0,192307692307692;0,25;0,221153846153846
"1883";"53001010047P0";36;36;147;0,244897959183673;0,244897959183673;0,244897959183673
"1884";"53001010049P2";11;6;29;0,379310344827586;0,206896551724138;0,293103448275862
"1885";"53001010051P7";17;20;62;0,274193548387097;0,32258064516129;0,298387096774194
"1886";"53001010052P3";14;41;73;0,191780821917808;0,561643835616438;0,376712328767123
"1887";"53001010053P0";11;29;96;0,114583333333333;0,302083333333333;0,208333333333333
"1888";"53001010054P6";8;20;60;0,133333333333333;0,333333333333333;0,233333333333333
"1889";"53001010062P9";9;14;41;0,219512195121951;0,341463414634146;0,280487804878049
"1890";"53001010064P1";18;16;64;0,28125;0,25;0,265625
"1891";"53001010065P8";8;16;43;0,186046511627907;0,372093023255814;0,27906976744186
"1892";"53001010066P4";16;14;76;0,210526315789474;0,184210526315789;0,197368421052632
"1893";"53001010067P0";12;4;23;0,521739130434783;0,173913043478261;0,347826086956522
"1894";"53001010068P7";4;12;34;0,117647058823529;0,352941176470588;0,235294117647059
"1895";"53001010070P1";4;3;16;0,25;0,1875;0,21875
"1896";"53001010071P8";15;16;65;0,230769230769231;0,246153846153846;0,238461538461538
"1897";"53001010075P3";16;25;63;0,253968253968254;0,396825396825397;0,325396825396825
"1898";"53001010076P0";14;20;27;0,518518518518518;0,740740740740741;0,62962962962963
"1899";"53001010080P7";6;18;36;0,166666666666667;0,5;0,333333333333333
"1900";"53001010081P3";14;22;43;0,325581395348837;0,511627906976744;0,418604651162791
"1901";"53001010082P0";3;6;29;0,103448275862069;0,206896551724138;0,155172413793103
"1902";"53001010085P9";7;11;41;0,170731707317073;0,268292682926829;0,219512195121951
"1903";"53001010088P8";18;25;53;0,339622641509434;0,471698113207547;0,405660377358491
"1904";"53001010089P4";20;24;39;0,512820512820513;0,615384615384615;0,564102564102564
"1905";"53001010090P2";16;23;49;0,326530612244898;0,469387755102041;0,397959183673469
"1906";"53001010094P8";7;10;19;0,368421052631579;0,526315789473684;0,447368421052632
"1907";"53001010095P4";2;13;25;0,08;0,52;0,3
"1908";"53001010096P0";15;17;27;0,555555555555556;0,62962962962963;0,592592592592593
"1909";"53001010097P7";16;24;41;0,390243902439024;0,585365853658537;0,48780487804878
"1910";"53001010099P0";6;2;18;0,333333333333333;0,111111111111111;0,222222222222222
"1911";"53001010103P7";2;10;14;0,142857142857143;0,714285714285714;0,428571428571429
"1912";"53001010105P0";3;12;37;0,0810810810810811;0,324324324324324;0,202702702702703
"1913";"53001010106P6";5;10;21;0,238095238095238;0,476190476190476;0,357142857142857
"1914";"53001010108P9";12;11;21;0,571428571428571;0,523809523809524;0,547619047619048
"1915";"53001010109P5";4;10;19;0,210526315789474;0,526315789473684;0,368421052631579
"1916";"53003012001P9";9;31;49;0,183673469387755;0,63265306122449;0,408163265306122
"1917";"53003012002P5";7;12;24;0,291666666666667;0,5;0,395833333333333
"1918";"53003012004P8";10;12;35;0,285714285714286;0,342857142857143;0,314285714285714
"1919";"53003012005P4";7;8;23;0,304347826086957;0,347826086956522;0,326086956521739
"1920";"53003012007P7";11;7;34;0,323529411764706;0,205882352941176;0,264705882352941
"1921";"53003012009P0";2;12;20;0,1;0,6;0,35
"1922";"53005015001P1";24;23;92;0,260869565217391;0,25;0,255434782608696
