"";"CD_PROGRAMA_IES";"ID_PROJETO";"QACP";"QPP";"DFCP"
"19728";"30001013026P4";375947;1;2;0,5
"19729";"30001013026P4";376005;1;1;1
"19730";"30001013026P4";376035;1;1;1
"19731";"30001013026P4";376045;1;1;1
"19732";"30001013026P4";376050;1;1;1
"19733";"30001013026P4";397526;2;2;1
"19734";"30001013026P4";397546;1;1;1
"19735";"30001013026P4";401217;1;2;0,5
"19736";"30001013026P4";408410;1;1;1
"19737";"30001013026P4";424693;1;1;1
"19738";"30001013026P4";424700;1;1;1
"19739";"30001013026P4";424739;1;1;1
"19740";"30001013027P0";253432;1;2;0,5
"19741";"30001013027P0";254064;1;2;0,5
"19742";"30001013027P0";254072;1;2;0,5
"19743";"30001013027P0";254075;1;1;1
"19744";"30001013027P0";254077;1;1;1
"19745";"30001013027P0";254079;1;1;1
"19746";"30001013027P0";271779;1;1;1
"19747";"30001013027P0";319297;1;1;1
"19748";"30001013027P0";342930;3;3;1
"19749";"30001013027P0";343132;2;2;1
"19750";"30001013027P0";377284;1;1;1
"19751";"30001013027P0";377725;1;1;1
"19752";"30001013027P0";378498;1;1;1
"19753";"30001013027P0";394136;1;1;1
"19754";"30001013028P7";319485;1;1;1
"19755";"30001013028P7";346635;1;1;1
"19756";"30001013028P7";360896;1;1;1
"19757";"30001013028P7";361773;1;1;1
"19758";"30001013028P7";361797;1;1;1
"19759";"30001013028P7";361808;1;1;1
"19760";"30001013028P7";362674;1;1;1
"19761";"30001013028P7";362678;1;4;0,25
"19762";"30001013028P7";362686;1;1;1
"19763";"30001013028P7";362699;1;2;0,5
"19764";"30001013028P7";364260;3;7;0,428571428571429
"19765";"30001013028P7";364275;1;2;0,5
"19766";"30001013028P7";366156;1;1;1
"19767";"30001013028P7";371140;1;1;1
"19768";"30001013028P7";371902;1;1;1
"19769";"30001013028P7";371923;1;1;1
"19770";"30001013028P7";391438;1;1;1
"19771";"30001013028P7";391557;2;2;1
"19772";"30001013028P7";391644;1;1;1
"19773";"30001013028P7";391694;2;2;1
"19774";"30001013028P7";391714;1;1;1
"19775";"30001013028P7";391738;1;1;1
"19776";"30001013028P7";391962;1;1;1
"19777";"30001013028P7";392376;1;1;1
"19778";"30001013028P7";411781;1;1;1
"19779";"30001013029P3";393404;1;1;1
"19780";"30001013029P3";393434;1;1;1
"19781";"30001013029P3";393446;1;1;1
"19782";"30001013029P3";393475;1;1;1
"19783";"30001013029P3";394035;1;1;1
"19784";"30001013029P3";394168;2;2;1
"19785";"30001013029P3";396205;3;3;1
"19786";"30001013029P3";397349;1;1;1
"19787";"30001013029P3";400349;1;1;1
"19788";"30001013029P3";400416;2;2;1
"19789";"30001013029P3";401002;1;1;1
"19790";"30001013029P3";401176;1;1;1
"19791";"30001013029P3";401265;1;1;1
"19792";"30001013029P3";401276;3;3;1
"19793";"30001013029P3";401315;1;1;1
"19794";"30001013029P3";401868;1;1;1
"19795";"30001013029P3";402334;2;2;1
"19796";"30001013029P3";402354;1;1;1
"19797";"30001013029P3";414909;1;1;1
"19798";"30001013030P1";116123;1;1;1
"19799";"30001013030P1";296695;1;1;1
"19800";"30001013030P1";296721;1;1;1
"19801";"30001013030P1";297263;1;1;1
"19802";"30001013030P1";316862;1;2;0,5
"19803";"30001013030P1";328696;1;1;1
"19804";"30001013030P1";333619;1;1;1
"19805";"30001013030P1";333785;1;2;0,5
"19806";"30001013030P1";333786;1;3;0,333333333333333
"19807";"30001013030P1";347348;1;1;1
"19808";"30001013030P1";375696;1;1;1
"19809";"30001013030P1";398323;1;1;1
"19810";"30001013030P1";398361;1;1;1
"19811";"30001013030P1";407407;1;1;1
"19812";"30001013030P1";407408;1;2;0,5
"19813";"30001013030P1";411012;1;2;0,5
"19814";"30001013031P8";292574;1;1;1
"19815";"30001013031P8";292589;4;5;0,8
"19816";"30001013031P8";312789;1;1;1
"19817";"30001013031P8";313141;2;1;2
"19818";"30001013031P8";313143;1;1;1
"19819";"30001013031P8";315903;1;1;1
"19820";"30001013031P8";315905;1;1;1
"19821";"30001013031P8";315933;1;1;1
"19822";"30001013031P8";315963;1;1;1
"19823";"30001013031P8";315988;1;1;1
"19824";"30001013031P8";315997;1;1;1
"19825";"30001013031P8";316001;1;1;1
"19826";"30001013031P8";316004;1;1;1
"19827";"30001013031P8";368584;1;1;1
"19828";"30001013031P8";368615;1;1;1
"19829";"30001013031P8";368622;2;2;1
"19830";"30001013031P8";378708;1;1;1
"19831";"30001013031P8";378763;1;1;1
"19832";"30001013031P8";378787;1;1;1
"19833";"30001013031P8";378790;1;1;1
"19834";"30001013031P8";378796;1;1;1
"19835";"30001013031P8";378799;1;1;1
"19836";"30001013031P8";378801;1;1;1
"19837";"30001013031P8";378806;2;2;1
"19838";"30001013031P8";378808;1;1;1
"19839";"30001013031P8";378810;1;1;1
"19840";"30001013031P8";378842;1;1;1
"19841";"30001013032P4";300735;2;4;0,5
"19842";"30001013032P4";305642;3;6;0,5
"19843";"30001013033P0";279944;1;1;1
"19844";"30001013033P0";280069;1;1;1
"19845";"30001013033P0";281087;1;1;1
"19846";"30001013033P0";319295;1;1;1
"19847";"30001013033P0";322585;1;3;0,333333333333333
"19848";"30001013033P0";330437;3;3;1
"19849";"30001013033P0";334033;1;1;1
"19850";"30001013033P0";349148;1;1;1
"19851";"30001013033P0";349163;1;3;0,333333333333333
"19852";"30001013033P0";349165;1;1;1
"19853";"30001013033P0";349190;1;1;1
"19854";"30001013033P0";349534;1;1;1
"19855";"30001013033P0";362215;2;3;0,666666666666667
"19856";"30001013034P7";244269;2;2;1
"19857";"30001013034P7";249816;1;1;1
"19858";"30001013034P7";249821;1;1;1
"19859";"30001013034P7";270235;1;1;1
"19860";"30001013034P7";288903;1;1;1
"19861";"30001013034P7";315954;1;1;1
"19862";"30001013034P7";315976;1;1;1
"19863";"30001013034P7";317026;1;1;1
"19864";"30001013034P7";349678;1;2;0,5
"19865";"30001013034P7";364422;2;3;0,666666666666667
"19866";"30001013034P7";370063;2;2;1
"19867";"30001013034P7";370729;1;1;1
"19868";"30001013034P7";370910;1;1;1
"19869";"30001013034P7";371085;1;1;1
"19870";"30001013034P7";371619;2;2;1
"19871";"30001013034P7";371639;1;1;1
"19872";"30001013034P7";373933;1;1;1
"19873";"30001013034P7";377706;1;1;1
"19874";"30001013034P7";379408;1;1;1
"19875";"30001013034P7";379515;1;1;1
"19876";"30001013034P7";380432;1;1;1
"19877";"30001013034P7";391591;1;1;1
"19878";"30001013034P7";391645;1;1;1
"19879";"30001013034P7";391710;1;1;1
"19880";"30001013034P7";391712;4;6;0,666666666666667
"19881";"30001013034P7";391713;2;2;1
"19882";"30001013035P3";312063;1;1;1
"19883";"30001013035P3";313641;1;2;0,5
"19884";"30001013035P3";313662;1;1;1
"19885";"30001013035P3";329809;1;1;1
"19886";"30001013035P3";346528;1;1;1
"19887";"30001013035P3";346551;1;1;1
"19888";"30001013035P3";346557;1;1;1
"19889";"30001013035P3";346571;1;1;1
"19890";"30001013035P3";346577;1;2;0,5
"19891";"30001013035P3";346578;1;1;1
"19892";"30001013035P3";346584;1;1;1
"19893";"30001013035P3";346591;1;1;1
"19894";"30001013035P3";346593;1;1;1
"19895";"30001013035P3";346598;1;1;1
"19896";"30001013035P3";346600;1;1;1
"19897";"30001013035P3";346659;1;1;1
"19898";"30001013035P3";346660;1;1;1
"19899";"30001013035P3";346661;1;1;1
"19900";"30001013035P3";346662;1;1;1
"19901";"30001013035P3";346664;1;1;1
"19902";"30001013035P3";346666;1;1;1
"19903";"30001013035P3";346669;1;1;1
"19904";"30001013035P3";348035;1;1;1
"19905";"30001013035P3";348058;1;1;1
"19906";"30001013035P3";348061;1;1;1
"19907";"30001013035P3";357527;2;2;1
"19908";"30001013035P3";368675;2;4;0,5
"19909";"30001013035P3";371890;2;1;2
"19910";"30001013035P3";371940;1;1;1
"19911";"30001013035P3";386522;1;1;1
"19912";"30001013035P3";386524;2;2;1
"19913";"30001013035P3";386560;1;1;1
"19914";"30001013035P3";386613;1;1;1
"19915";"30001013035P3";386622;1;1;1
"19916";"30001013035P3";386644;1;1;1
"19917";"30001013035P3";386661;1;1;1
"19918";"30001013036P0";253231;2;2;1
"19919";"30001013036P0";261485;2;2;1
"19920";"30001013036P0";266382;1;1;1
"19921";"30001013036P0";266422;5;6;0,833333333333333
"19922";"30001013036P0";383971;1;1;1
"19923";"30001013036P0";383972;1;1;1
"19924";"30001013036P0";384003;1;1;1
"19925";"30001013036P0";384004;5;3;1,66666666666667
"19926";"30001013036P0";384026;3;2;1,5
"19927";"30001013036P0";384046;1;1;1
"19928";"30001013036P0";384048;2;2;1
"19929";"30001013036P0";384050;3;2;1,5
"19930";"30001013036P0";401234;1;1;1
"19931";"30001013036P0";413324;1;1;1
"19932";"30001013037P6";308181;2;1;2
"19933";"30001013037P6";308192;1;1;1
"19934";"30001013037P6";308343;1;1;1
"19935";"30001013037P6";314443;2;1;2
"19936";"30001013037P6";327430;1;1;1
"19937";"30001013037P6";347726;1;1;1
"19938";"30001013037P6";348372;1;1;1
"19939";"30001013037P6";348820;2;1;2
"19940";"30001013037P6";348839;2;1;2
"19941";"30001013037P6";349311;1;1;1
"19942";"30001013037P6";349312;1;1;1
"19943";"30001013037P6";369520;1;1;1
"19944";"30001013037P6";369556;2;1;2
"19945";"30001013037P6";369644;2;2;1
"19946";"30001013037P6";371798;2;1;2
"19947";"30001013037P6";377782;1;1;1
"19948";"30001013037P6";390938;2;2;1
"19949";"30001013037P6";391085;2;1;2
"19950";"30001013037P6";391094;2;1;2
"19951";"30001013037P6";391122;1;1;1
"19952";"30001013040P7";252715;1;4;0,25
"19953";"30001013040P7";266495;1;1;1
"19954";"30001013040P7";313640;1;1;1
"19955";"30001013040P7";315323;1;2;0,5
"19956";"30001013040P7";317590;2;2;1
"19957";"30001013040P7";328235;1;1;1
"19958";"30001013040P7";328292;1;1;1
"19959";"30001013040P7";328983;1;1;1
"19960";"30001013040P7";330581;1;1;1
"19961";"30001013040P7";331327;1;1;1
"19962";"30001013040P7";362656;1;3;0,333333333333333
"19963";"30001013040P7";371507;1;1;1
"19964";"30001013041P3";241093;1;1;1
"19965";"30001013041P3";241119;4;4;1
"19966";"30001013041P3";253019;3;2;1,5
"19967";"30001013041P3";253020;2;1;2
"19968";"30001013041P3";307586;1;1;1
"19969";"30001013041P3";307608;3;1;3
"19970";"30001013041P3";313893;3;3;1
"19971";"30001013041P3";315288;1;1;1
"19972";"30001013041P3";315310;1;1;1
"19973";"30001013041P3";316003;1;1;1
"19974";"30001013041P3";316113;3;2;1,5
"19975";"30001013041P3";316135;1;1;1
"19976";"30001013041P3";351044;3;1;3
"19977";"30001013041P3";351085;3;1;3
"19978";"30001013041P3";351088;3;1;3
"19979";"30001013041P3";351798;1;1;1
"19980";"30001013041P3";351799;1;1;1
"19981";"30001013041P3";351884;5;5;1
"19982";"30001013041P3";351886;5;5;1
"19983";"30001013041P3";384951;1;1;1
"19984";"30001013041P3";384972;1;1;1
"19985";"30001013041P3";384973;1;1;1
"19986";"30001013042P0";256034;2;2;1
"19987";"30001013042P0";259154;1;1;1
"19988";"30001013042P0";260802;2;2;1
"19989";"30001013042P0";260808;2;2;1
"19990";"30001013042P0";262586;2;3;0,666666666666667
"19991";"30001013042P0";272642;1;1;1
"19992";"30001013042P0";272669;2;2;1
"19993";"30001013042P0";272680;3;5;0,6
"19994";"30001013042P0";315355;2;2;1
"19995";"30001013042P0";347605;1;1;1
"19996";"30001013042P0";347780;2;2;1
"19997";"30001013042P0";348036;1;1;1
"19998";"30001013042P0";348876;1;2;0,5
"19999";"30001013044P2";377727;1;1;1
"20000";"30001013044P2";378128;1;3;0,333333333333333
"20001";"30001013044P2";379103;1;1;1
"20002";"30001013044P2";383645;1;1;1
"20003";"30001013044P2";383676;1;1;1
"20004";"30001013044P2";383677;1;1;1
"20005";"30001013044P2";383690;1;1;1
"20006";"30001013044P2";391897;1;1;1
"20007";"30001013044P2";405868;1;1;1
"20008";"30001013044P2";406283;1;1;1
"20009";"30001013044P2";407183;1;1;1
"20010";"30001013044P2";407226;1;1;1
"20011";"30001013045P9";292469;1;1;1
"20012";"30001013045P9";292507;3;2;1,5
"20013";"30001013045P9";293299;3;2;1,5
"20014";"30001013045P9";294389;1;1;1
"20015";"30001013045P9";295059;5;4;1,25
"20016";"30001013045P9";295807;2;1;2
"20017";"30001013045P9";297548;3;3;1
"20018";"30001013045P9";325094;1;1;1
"20019";"30001013045P9";410805;2;2;1
"20020";"30001013045P9";410806;1;1;1
"20021";"30001013045P9";410844;1;1;1
"20022";"30001013045P9";410847;2;2;1
"20023";"30001013045P9";410870;2;2;1
"20024";"30001013045P9";424016;1;1;1
"20025";"30001013045P9";424199;1;1;1
"20026";"30001013045P9";424203;1;1;1
"20027";"30001013046P5";295331;1;1;1
"20028";"30001013046P5";295401;1;1;1
"20029";"30001013046P5";332972;2;5;0,4
"20030";"30001013046P5";333019;1;1;1
"20031";"30001013046P5";333348;1;1;1
"20032";"30001013046P5";333366;1;1;1
"20033";"30001013046P5";333839;2;4;0,5
"20034";"30001013046P5";333861;1;3;0,333333333333333
"20035";"30001013046P5";333890;2;4;0,5
"20036";"30001013046P5";333902;1;3;0,333333333333333
"20037";"30001013046P5";334053;1;1;1
"20038";"30001013046P5";374035;2;3;0,666666666666667
"20039";"30001013046P5";378890;1;3;0,333333333333333
"20040";"30001013046P5";378960;1;2;0,5
"20041";"30001013046P5";378993;1;1;1
"20042";"30001013046P5";379006;1;1;1
"20043";"30001013046P5";379020;1;2;0,5
"20044";"30001013046P5";380222;1;1;1
"20045";"30001013046P5";380235;1;1;1
"20046";"30001013046P5";380240;1;1;1
"20047";"30001013046P5";380246;2;4;0,5
"20048";"30001013046P5";410193;1;2;0,5
"20049";"30001013046P5";410209;1;3;0,333333333333333
"20050";"30001013046P5";410211;2;4;0,5
"20051";"30001013046P5";410228;1;1;1
"20052";"30001013046P5";410249;1;1;1
"20053";"30001013046P5";410277;1;1;1
"20054";"30001013046P5";417985;3;5;0,6
"20055";"30001013046P5";418776;1;4;0,25
"20056";"30001013046P5";418782;2;2;1
"20057";"30001013046P5";418786;1;1;1
"20058";"30001013046P5";418819;2;2;1
"20059";"30001013046P5";418820;1;1;1
"20060";"30001013046P5";418832;1;2;0,5
"20061";"30001013046P5";418906;2;2;1
"20062";"30001013046P5";418925;2;3;0,666666666666667
"20063";"30001013046P5";418936;1;1;1
"20064";"30001013046P5";418950;1;1;1
"20065";"30001013047P1";307032;1;1;1
"20066";"30001013047P1";307034;1;1;1
"20067";"30001013047P1";307035;1;1;1
"20068";"30001013047P1";313627;2;1;2
"20069";"30001013047P1";316866;1;1;1
"20070";"30001013047P1";316890;1;1;1
"20071";"30001013047P1";316908;2;2;1
"20072";"30001013047P1";316910;1;1;1
"20073";"30001013047P1";317145;2;2;1
"20074";"30001013047P1";317172;2;2;1
"20075";"30001013047P1";318448;1;1;1
"20076";"30001013047P1";318482;1;2;0,5
"20077";"30001013047P1";319927;1;2;0,5
"20078";"30001013047P1";360992;1;1;1
"20079";"30001013047P1";370578;1;1;1
"20080";"30001013047P1";375415;1;1;1
"20081";"30001013047P1";387819;4;3;1,33333333333333
"20082";"30001013047P1";387835;2;1;2
"20083";"30001013047P1";387837;3;2;1,5
"20084";"30001013047P1";387857;3;2;1,5
"20085";"30001013047P1";387865;3;2;1,5
"20086";"30001013047P1";388423;1;1;1
"20087";"30001013047P1";388427;1;1;1
"20088";"30001013047P1";391049;2;2;1
"20089";"30001013047P1";391079;1;2;0,5
"20090";"30001013047P1";391370;1;1;1
"20091";"30001013047P1";391403;1;1;1
"20092";"30001013047P1";391536;2;2;1
"20093";"30001013047P1";391566;1;2;0,5
"20094";"30001013047P1";391786;2;2;1
"20095";"30001013047P1";391874;1;4;0,25
"20096";"30001013047P1";391907;1;1;1
"20097";"30001013048P8";260279;1;1;1
"20098";"30001013048P8";260286;1;1;1
"20099";"30001013048P8";262581;1;1;1
"20100";"30001013048P8";267243;1;2;0,5
"20101";"30001013048P8";267266;1;2;0,5
"20102";"30001013048P8";331460;1;1;1
"20103";"30001013048P8";375605;1;1;1
"20104";"30001013048P8";375646;1;1;1
"20105";"30001013048P8";378544;1;1;1
"20106";"30001013048P8";378788;1;6;0,166666666666667
"20107";"30001013048P8";381008;1;3;0,333333333333333
"20108";"30001013048P8";381010;1;1;1
"20109";"30001013048P8";381077;1;3;0,333333333333333
"20110";"30001013048P8";382081;1;2;0,5
"20111";"30001013048P8";382100;1;2;0,5
"20112";"30001013048P8";386912;1;1;1
"20113";"30001013048P8";387534;1;3;0,333333333333333
"20114";"30001013048P8";387542;1;3;0,333333333333333
"20115";"30001013048P8";387762;1;4;0,25
"20116";"30001013048P8";388465;1;1;1
"20117";"30001013048P8";388513;1;1;1
"20118";"30001013048P8";388537;1;1;1
"20119";"30001013048P8";394623;1;3;0,333333333333333
"20120";"30001013048P8";394661;1;8;0,125
"20121";"30001013048P8";394926;1;3;0,333333333333333
"20122";"30001013048P8";413572;1;2;0,5
"20123";"30001013049P4";116859;2;2;1
"20124";"30001013049P4";242611;1;1;1
"20125";"30001013049P4";242612;1;1;1
"20126";"30001013049P4";243502;2;2;1
"20127";"30001013049P4";243505;2;2;1
"20128";"30001013049P4";243511;3;3;1
"20129";"30001013049P4";243519;2;2;1
"20130";"30001013049P4";244466;1;1;1
"20131";"30001013049P4";301465;2;2;1
"20132";"30001013049P4";318302;1;1;1
"20133";"30001013049P4";318370;3;3;1
"20134";"30001013049P4";320895;2;2;1
"20135";"30001013049P4";321101;2;2;1
"20136";"30001013049P4";324298;1;1;1
"20137";"30001013049P4";369310;1;1;1
"20138";"30001013049P4";369424;1;1;1
"20139";"30001013049P4";369445;1;1;1
"20140";"30001013049P4";369459;2;3;0,666666666666667
"20141";"30001013049P4";371591;1;1;1
"20142";"30001013049P4";371622;2;2;1
"20143";"30001013049P4";412333;1;1;1
"20144";"30001013049P4";413759;1;1;1
"20145";"30001013049P4";416833;3;3;1
"20146";"30001013049P4";417841;1;1;1
"20147";"30001013049P4";418355;1;1;1
"20148";"30001013049P4";418391;2;2;1
"20149";"30001013053P1";265928;1;1;1
"20150";"30001013053P1";271470;2;2;1
"20151";"30001013053P1";272510;2;3;0,666666666666667
"20152";"30001013053P1";285538;1;1;1
"20153";"30001013053P1";287317;2;3;0,666666666666667
"20154";"30001013053P1";287445;1;2;0,5
"20155";"30001013053P1";287475;2;4;0,5
"20156";"30001013053P1";289713;1;1;1
"20157";"30001013053P1";293309;1;1;1
"20158";"30001013053P1";293332;1;1;1
"20159";"30001013053P1";297320;5;8;0,625
"20160";"30001013053P1";297333;4;5;0,8
"20161";"30001013053P1";297459;1;3;0,333333333333333
"20162";"30001013053P1";308109;2;2;1
"20163";"30001013053P1";308123;1;1;1
"20164";"30001013053P1";308157;1;1;1
"20165";"30001013053P1";308160;1;1;1
"20166";"30001013053P1";308162;1;1;1
"20167";"30001013053P1";308164;1;1;1
"20168";"30001013053P1";308165;1;1;1
"20169";"30001013053P1";308166;1;1;1
"20170";"30001013053P1";308170;1;1;1
"20171";"30001013053P1";320741;1;1;1
"20172";"30001013054P8";301075;1;1;1
"20173";"30001013054P8";301113;1;1;1
"20174";"30001013054P8";301114;1;1;1
"20175";"30001013054P8";301115;1;1;1
"20176";"30001013054P8";301511;1;1;1
"20177";"30001013054P8";301512;1;1;1
"20178";"30001013054P8";301923;1;1;1
"20179";"30001013054P8";330238;1;1;1
"20180";"30001013054P8";363236;1;1;1
"20181";"30001013054P8";364827;1;1;1
"20182";"30001013054P8";365871;2;2;1
"20183";"30001013054P8";365912;2;2;1
"20184";"30001013054P8";365917;2;2;1
"20185";"30001013054P8";366029;2;2;1
"20186";"30001013054P8";366033;2;2;1
"20187";"30001013054P8";366948;2;2;1
"20188";"30001013054P8";391179;2;2;1
"20189";"30001013054P8";391180;2;2;1
"20190";"30001013054P8";391206;2;2;1
"20191";"30001013054P8";391221;2;2;1
"20192";"30001013054P8";394706;1;1;1
"20193";"30001013054P8";394755;3;3;1
"20194";"30001013054P8";398342;1;1;1
"20195";"30001013054P8";398356;1;1;1
"20196";"30001013055P4";307754;2;2;1
"20197";"30001013055P4";307905;1;1;1
"20198";"30001013055P4";308117;1;1;1
"20199";"30001013055P4";308481;1;2;0,5
"20200";"30001013055P4";308502;1;1;1
"20201";"30001013055P4";312665;1;2;0,5
"20202";"30001013055P4";313401;4;2;2
"20203";"30001013055P4";315701;1;1;1
"20204";"30001013055P4";315786;1;2;0,5
"20205";"30001013055P4";315824;2;1;2
"20206";"30001013055P4";316325;2;1;2
"20207";"30001013055P4";316336;2;1;2
"20208";"30001013055P4";316354;2;1;2
"20209";"30001013055P4";317513;1;1;1
"20210";"30001013055P4";363202;4;2;2
"20211";"30001013055P4";363902;1;1;1
"20212";"30001013055P4";363999;3;2;1,5
"20213";"30001013055P4";364014;2;1;2
"20214";"30001013055P4";364015;2;1;2
"20215";"30001013055P4";364019;2;1;2
"20216";"30001013055P4";365690;4;2;2
"20217";"30001013055P4";365714;4;2;2
"20218";"30001013055P4";365715;4;2;2
"20219";"30001013055P4";365739;3;1;3
"20220";"30001013055P4";366150;3;2;1,5
"20221";"30001013055P4";367469;1;1;1
"20222";"30001013055P4";368152;2;1;2
"20223";"30001013055P4";368991;1;1;1
"20224";"30001013055P4";368998;1;1;1
"20225";"30001013055P4";401408;2;2;1
"20226";"30001013056P0";300673;2;2;1
"20227";"30001013056P0";303573;1;2;0,5
"20228";"30001013056P0";303614;2;2;1
"20229";"30001013056P0";303636;1;1;1
"20230";"30001013056P0";303638;1;1;1
"20231";"30001013056P0";303639;1;1;1
"20232";"30001013056P0";303642;2;3;0,666666666666667
"20233";"30001013056P0";304479;2;2;1
"20234";"30001013056P0";304482;2;2;1
"20235";"30001013056P0";304785;2;2;1
"20236";"30001013056P0";305525;1;1;1
"20237";"30001013056P0";305559;1;1;1
"20238";"30001013056P0";305579;1;1;1
"20239";"30001013056P0";305585;1;1;1
"20240";"30001013056P0";305589;1;1;1
"20241";"30001013056P0";308011;3;4;0,75
"20242";"30001013056P0";308538;1;1;1
"20243";"30001013056P0";308620;1;1;1
"20244";"30001013056P0";308629;1;1;1
"20245";"30001013056P0";309848;2;2;1
"20246";"30001013056P0";309871;2;2;1
"20247";"30001013056P0";310315;1;1;1
"20248";"30001013056P0";310535;1;1;1
"20249";"30001013056P0";311751;1;1;1
"20250";"30001013056P0";311757;1;1;1
"20251";"30001013056P0";312592;1;1;1
"20252";"30001013056P0";320753;1;2;0,5
"20253";"30001013056P0";321014;1;2;0,5
"20254";"30001013056P0";351850;1;2;0,5
"20255";"30001013056P0";351851;2;2;1
"20256";"30001013056P0";351892;2;2;1
"20257";"30001013056P0";351893;2;2;1
"20258";"30001013056P0";351894;1;1;1
"20259";"30001013056P0";351896;1;1;1
"20260";"30001013056P0";351897;1;1;1
