"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"546";"26001012010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,462962962962963;0,166666666666667;0,323924731182796;0,531439393939394;0,371248438687955;0,439442362695051;-0,068193924007096;-18,3688109903177
"547";"26001012011P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,458333333333333;0,256578947368421;0,555555555555556;0,379047619047619;0,412378863826232;0,464312169312169;-0,051933305485937;-12,5935905162735
"548";"26001012012P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,166666666666667;0,166666666666667;0,544337606837607;0,363888888888889;0,310389957264957;0,358297720797721;-0,0479077635327635;-15,4347015460517
"549";"26001012014P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,587301587301587;0,258064516129032;0,488020833333333;0,456481481481481;0,447467104561359;0,510601300705467;-0,0631341961441088;-14,1092374166807
"550";"26001012015P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,121212121212121;0,75;0,514423076923077;0,733333333333333;0,529742132867133;0,456322843822844;0,0734192890442891;13,8594392420555
"551";"26001012016P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,388888888888889;0,166666666666667;0,460238095238095;0,541666666666667;0,389365079365079;0,463597883597884;-0,0742328042328043;-19,0650903655388
"552";"26001012017P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,571428571428572;0,657894736842105;0,536833855799373;0,375757575757576;0,535478684956906;0,494673334328507;0,0408053506283997;7,62035012312088
"553";"26001012018P0";"DIREITO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,270833333333333;0,208333333333333;1;0,34;0,454791666666667;0,536944444444444;-0,0821527777777779;-18,0638265384028
"554";"26001012019P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,4;0,540540540540541;0,45995670995671;0,414583333333333;0,453770145957646;0,424846681096681;0,0289234648609649;6,37403432522521
"555";"26001012020P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,533333333333333;0,58695652173913;0,4775;0,470614035087719;0,517100972540046;0,493815789473684;0,0232851830663617;4,50302441938618
"556";"26001012022P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,433333333333333;0,136363636363636;0,431124772313297;0,354166666666667;0,338747102169233;0,406208257437766;-0,0674611552685324;-19,9149025442673
"557";"26001012023P3";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,651515151515151;0,204545454545455;0,452097902097902;0,494871794871795;0,450757575757576;0,532828282828283;-0,0820707070707071;-18,2072829131653
"558";"26001012024P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,5;0,689655172413793;0,75;0,311458333333333;0,562778376436782;0,520486111111111;0,0422922653256705;7,51490588416759
"559";"26001012025P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5625;0,416666666666667;0,6;0,626893939393939;0,551515151515152;0,596464646464646;-0,044949494949495;-8,15018315018315
"560";"26001012026P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,527777777777778;0,736842105263158;0,495833333333333;0,366071428571429;0,531631161236424;0,463227513227513;0,0684036480089112;12,866749166814
"561";"26001012028P5";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,545454545454545;0,5;0,529387755102041;0,367857142857143;0,485674860853432;0,480899814471243;0,00477504638218923;0,983177587944016
"562";"26001012029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,458333333333333;0,37037037037037;0,483333333333333;0,500462962962963;0,453125;0,48070987654321;-0,0275848765432099;-6,0876968922946
"563";"26001012030P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,352941176470588;0,510204081632653;0,470289855072464;0,483333333333333;0,45419211162726;0,435521454958795;0,0186706566684645;4,11073996894663
"564";"26001012031P6";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,614035087719298;0,328571428571429;0,93667328042328;0,46;0,584819949178502;0,670236122714193;-0,0854161735356911;-14,6055505896602
"565";"26001012032P2";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,256410256410256;0,372549019607843;0,448470209339775;0,437037037037037;0,378616630598728;0,380639167595689;-0,00202253699696153;-0,534191272518373
"566";"26001012033P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,571428571428572;0,738095238095238;0,681818181818182;0,466666666666667;0,614502164502165;0,573304473304473;0,0411976911976912;6,70423858166021
"567";"26001012034P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,351851851851852;0,65;0,541666666666667;0,426515151515152;0,492508417508418;0,440011223344557;0,0524971941638609;10,6591465846294
"568";"26001012035P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,520833333333333;0,6875;0,483796296296296;0,5125;0,551157407407407;0,50570987654321;0,0454475308641976;8,24583508329835
"569";"26001012036P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,688888888888889;0,578947368421053;0,47093837535014;0,455555555555556;0,548582547053909;0,538460939931528;0,0101216071223812;1,84504723614303
"570";"26001012038P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,37037037037037;0,571428571428571;1;0,45125;0,598262235449735;0,607206790123457;-0,00894455467372135;-1,49508930093129
"571";"26001012082P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,5;0,766666666666667;0,594551282051282;0,464102564102564;0,581330128205128;0,519551282051282;0,0617788461538461;10,6271536871123
"572";"27001016007P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,681818181818182;0,426829268292683;0,54656862745098;0,666666666666667;0,580470686057128;0,63168449197861;-0,0512138059214817;-8,82280658638487
"573";"27001016009P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,561904761904762;0,204379562043796;0,443614330389993;0,5;0,427474663584637;0,501839697431585;-0,0743650338469474;-17,3963605757008
"574";"27001016014P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,3;0,593220338983051;0,550324675324675;0,666666666666667;0,527552920243598;0,505663780663781;0,0218891395798176;4,14918366288453
"575";"27001016016P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,933333333333333;0,611111111111111;0,75;0,333333333333333;0,656944444444444;0,672222222222222;-0,0152777777777777;-2,32558139534883
"576";"27001016028P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,725490196078431;0,527777777777778;0,571428571428571;0,333333333333333;0,539507469654528;0,543417366946779;-0,00390989729225022;-0,724716062736612
"577";"27001016029P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,520833333333333;0,486486486486487;0,546658986175115;1;0,638494701498734;0,689164106502816;-0,0506694050040825;-7,93575966803586
"578";"27001016036P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,458333333333333;0,678571428571429;0,56020463741052;0,333333333333333;0,507610683162154;0,450623768025729;0,056986915136425;11,2265003528739
"579";"27001016037P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,305555555555556;0,75;0,538888888888889;1;0,648611111111111;0,614814814814815;0,0337962962962963;5,21056388294076
"580";"27001016048P9";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,270833333333333;0,62962962962963;0,666666666666667;0,5;0,516782407407407;0,479166666666667;0,0376157407407408;7,27883538633819
"581";"27002012003P1";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,515151515151515;0,276315789473684;0,510412335412335;0,54551282051282;0,461848115137589;0,523692223692224;-0,0618441085546347;-13,3905729021349
"582";"27002012004P8";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";0,692307692307692;0,333333333333333;0,8375;0,431111111111111;0,573563034188034;0,653639601139601;-0,0800765669515671;-13,9612496235793
"583";"27002012005P4";"DIREITO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,333333333333333;0,303571428571429;0,402539682539683;0,435;0,368611111111111;0,390291005291005;-0,0216798941798942;-5,88150859439481
"584";"28001010001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,431372549019608;0,231481481481481;0,522119652945924;0,448449612403101;0,408355823962529;0,467313938122878;-0,058958114160349;-14,437926607301
"585";"28001010002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"3";0,257575757575758;0,102941176470588;0,475;0,443686868686869;0,319800950683304;0,392087542087542;-0,0722865914042384;-22,603619923514
"586";"28001010003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,25;0,642857142857143;0,545454545454545;0,533928571428571;0,493060064935065;0,443127705627706;0,0499323593073593;10,1270337750706
"587";"28001010004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,259259259259259;0,1;0,431972789115646;0,401190476190476;0,298105631141345;0,364140841521794;-0,0660352103804485;-22,1516145560961
"588";"28001010005P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"3";0,333333333333333;0,184615384615385;0,420962999264886;0,305333333333333;0,311061262636734;0,353209888643851;-0,0421486260071166;-13,5499437152156
"589";"28001010007P7";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,615384615384615;0,12;0,605392156862745;0,355555555555556;0,424083081950729;0,525444109267639;-0,10136102731691;-23,90121927304
"590";"28001010010P8";"ECONOMIA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,395833333333333;0,166666666666667;0,833333333333333;0,381349206349206;0,444295634920635;0,536838624338624;-0,0925429894179894;-20,8291466636895
"591";"28001010011P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,545454545454545;0,357142857142857;0,462918211043292;0,561494252873563;0,481752466628564;0,5232890031238;-0,0415365364952357;-8,62196654350724
"592";"28001010012P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,301587301587302;0,294642857142857;0,495927318295739;0,478494623655914;0,392663025170453;0,425336414512985;-0,032673389342532;-8,32097428280869
"593";"28001010013P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,37962962962963;0,258064516129032;0,512673611111111;0,5;0,412591939217443;0,464101080246914;-0,0515091410294704;-12,4842819583841
"594";"28001010014P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,291666666666667;0,1;0,302727673561007;0,375333333333333;0,267431918390252;0,323242557853669;-0,0558106394634173;-20,8691018631423
"595";"28001010019P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,419354838709677;0,295180722891566;0,457323232323232;0,420601851851852;0,398115161444082;0,432426640961587;-0,0343114795175052;-8,61848099254679
"596";"28001010020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,546666666666667;0,316666666666667;0,560294117647059;0,416666666666667;0,460073529411765;0,507875816993464;-0,0478022875816993;-10,3901408200593
"597";"28001010021P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,333333333333333;0,714285714285714;0,556603773584906;0,432222222222222;0,509111260856544;0,440719776380154;0,0683914844763902;13,4335045666298
"598";"28001010022P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,321428571428571;0,102150537634409;0,582885304659498;0,404166666666667;0,352657770097286;0,436160180918245;-0,0835024108209591;-23,6780294952593
"599";"28001010023P2";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,43010752688172;0,225274725274725;0,53030303030303;0,35734126984127;0,385756638075187;0,439250609008674;-0,0534939709334871;-13,8672846176819
"600";"28001010024P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,621212121212121;0,246376811594203;0,473735581188997;0,516025641025641;0,464337538755241;0,536991114475586;-0,0726535757203459;-15,6467159461434
"601";"28001010025P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,518518518518518;0,258928571428571;0,434183403805497;0,66141975308642;0,468262561709752;0,538040558470145;-0,0697779967603933;-14,9014682074124
"602";"28001010026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"3";0,452380952380952;0,197916666666667;0,473417312661499;0,546875;0,417647482927279;0,490891088347484;-0,0732436054202042;-17,5371834894926
"603";"28001010029P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,377777777777778;0,171428571428571;0,414473684210526;0,475462962962963;0,35978574909496;0,422571474983756;-0,0627857258887961;-17,450865145919
"604";"28001010030P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,583333333333333;0,38;0,642857142857143;0,379320987654321;0,496377865961199;0,535170487948266;-0,0387926219870665;-7,81513936201555
"605";"28001010032P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,4;0,28125;0,516826923076923;0,43125;0,407331730769231;0,449358974358974;-0,0420272435897435;-10,3176945018196
"606";"28001010036P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,450980392156863;0,173076923076923;0,364067739771965;0,405833333333333;0,348489597084771;0,40696048842072;-0,0584708913359493;-16,7783749716139
"607";"28001010037P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,377777777777778;0,203488372093023;0,468809523809524;0,433333333333333;0,370852251753415;0,426640211640212;-0,0557879598867971;-15,0431767969664
"608";"28001010038P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,583333333333333;0,5;0,54093567251462;0,391287878787879;0,503889221158958;0,505185628211944;-0,00129640705298595;-0,257280171622679
"609";"28001010039P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"6";0,477777777777778;0,306818181818182;0,509814814814815;0,396929824561404;0,422835149743044;0,461507472384665;-0,0386723226416208;-9,14595739382639
"610";"28001010041P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,568627450980392;0,288461538461538;0,552669552669553;0,481349206349206;0,472776937115172;0,534215403333051;-0,0614384662178781;-12,9952333531259
"611";"28001010042P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,303030303030303;0,197368421052632;0,933333333333333;0,429569892473118;0,465825487472347;0,555311176278918;-0,0894856888065717;-19,2101315220293
"612";"28001010044P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,333333333333333;0,131578947368421;0,482843137254902;0,573611111111111;0,380341632266942;0,463262527233115;-0,0829208949661736;-21,8016877279361
"613";"28001010045P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,636363636363636;0,330769230769231;0,541353511530398;0,376851851851852;0,471334557628779;0,518189666581962;-0,0468551089531828;-9,94094496039174
"614";"28001010047P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,444444444444444;0,386363636363636;0,501176470588235;0,452898550724638;0,446220775530238;0,466173155252439;-0,0199523797222007;-4,47141433486406
"615";"28001010048P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,62962962962963;0,395833333333333;0,604166666666667;0,481896551724138;0,527881545338442;0,571897616006811;-0,0440160706683694;-8,3382476726193
"616";"28001010049P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,595238095238095;0,38655462184874;0,556884057971014;0,452142857142857;0,497704908050177;0,534755003450656;-0,037050095400479;-7,44418927786499
"617";"28001010051P6";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2001;"PROFISSIONAL";"5";0,316239316239316;0,450980392156863;0,556902356902357;0,483196721311475;0,451829696652503;0,452112798151049;-0,000283101498546656;-0,0626566825164629
"618";"28001010052P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"PROFISSIONAL";"4";0,476190476190476;0,51;0,605263157894737;0,403333333333333;0,498696741854637;0,494928989139515;0,0037677527151212;0,755519817737138
"619";"28001010053P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,649122807017544;0,730769230769231;0,510289210233593;0,333641975308642;0,555955805832252;0,497684664186593;0,0582711416456595;10,4812542713587
"620";"28001010054P5";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,549019607843137;0,52112676056338;0,615530303030303;0,388768115942029;0,518611196844712;0,517772675605156;0,000838521239555856;0,161685911267923
"621";"28001010055P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,466666666666667;0,894736842105263;0,85;0,415625;0,656757127192982;0,577430555555556;0,0793265716374268;12,0785246711327
"622";"28001010056P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,703703703703704;0,394736842105263;0,595512820512821;0,522666666666667;0,554155008247114;0,607294396961064;-0,0531393887139501;-9,58926436161589
"623";"28001010058P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,568627450980392;0,403225806451613;0,56;0,43179012345679;0,490910845222199;0,520139191479061;-0,029228346256862;-5,95390110879145
"624";"28001010060P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,595238095238095;0,39622641509434;0,525;0,551881720430108;0,517086557690636;0,557373271889401;-0,0402867141987653;-7,79109679019507
"625";"28001010062P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,368421052631579;0,243478260869565;0,516226708074534;0,380416666666667;0,377135672060586;0,421688142457593;-0,044552470397007;-11,8133800904015
"626";"28001010063P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,458333333333333;0,604651162790698;0,751623376623377;0,454166666666667;0,567193634853519;0,554707792207792;0,0124858426457264;2,20133687659435
"627";"28001010067P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,666666666666667;0,517241379310345;0,551490514905149;0,540873015873016;0,569067894188794;0,586343399148277;-0,0172755049594829;-3,03575463242557
"628";"28001010071P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";0,444444444444444;0,7;0,722222222222222;0,435526315789474;0,575548245614035;0,53406432748538;0,0414839181286549;7,20772210579792
"629";"28001010072P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";0,349206349206349;0,362068965517241;0,521311858076564;0,6875;0,480021793200039;0,519339402427638;-0,0393176092275991;-8,19079670643503
"630";"28001010073P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,619047619047619;0,571428571428571;0,715608465608466;0,3625;0,567146164021164;0,565718694885362;0,00142746913580238;0,251693342273777
"631";"28001010075P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,320512820512821;0,305555555555556;0,5254329004329;0,476666666666667;0,407041985791986;0,440870795870796;-0,0338288100788102;-8,31088960343712
"632";"28001010076P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,8;0,611111111111111;0,553240740740741;0,444736842105263;0,602272173489279;0,599325860948668;0,00294631254061084;0,489199513160521
"633";"28001010077P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"4";0,233333333333333;0,461538461538462;0,490550108932462;0,355555555555556;0,385244364839953;0,359812999273784;0,0254313655661695;6,60135952325604
"634";"28001010078P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,296296296296296;0,178571428571429;0,437973484848485;0,405487804878049;0,329582253648565;0,379919195340943;-0,0503369416923787;-15,2729526954607
"635";"28001010079P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,274509803921569;0,184466019417476;0,409947589098532;0,400714285714286;0,317409424537966;0,361723892911462;-0,0443144683734967;-13,9612957107378
"636";"28001010080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,736842105263158;0,340909090909091;0,524581479126934;0,590740740740741;0,548268354009981;0,617388108376944;-0,0691197543669633;-12,6069202902973
"637";"28001010082P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,566666666666667;0,516129032258065;0,714285714285714;0,455654761904762;0,563184043778802;0,578869047619048;-0,0156850038402457;-2,78505827952864
