"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI"
"732";"30001013013P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,479166666666667;0,170212765957447;0,525;0,361458333333333;0,383959441489362
"733";"30001013014P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,403508771929825;0,15625;0,512882653061224;0,46031746031746;0,383239721327127
"734";"30001013015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,351851851851852;0,265957446808511;0,459097222222222;0,445634920634921;0,380635360379376
"735";"30001013016P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,604166666666667;0,166666666666667;0,506410256410256;0,52843137254902;0,451418740573152
"736";"30001013017P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,526315789473684;0,21875;0,424305555555556;0,397567287784679;0,39173465820348
"737";"30001013018P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,444444444444444;0,326086956521739;0,588541666666667;0,52827380952381;0,471836719289165
"738";"30001013019P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,428571428571429;0,2;0,423290598290598;0,373106060606061;0,356242021867022
"739";"30001013020P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,641025641025641;0,25;0,785714285714286;0,680416666666667;0,589289148351648
"740";"30001013021P2";"QUÍMICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,456140350877193;0,113207547169811;0,389328491335372;0,335984848484848;0,323665309466806
"741";"30001013022P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,416666666666667;0,333333333333333;0,666666666666667;0,539583333333333;0,4890625
"742";"30001013024P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,909090909090909;0,682539682539683;0,571616161616162;0,43452380952381;0,649442640692641
"743";"30001013025P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,393939393939394;0,175925925925926;0,471309523809524;0,562847222222222;0,401005516474266
"744";"30001013026P4";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,256410256410256;0,565217391304348;0,487787203958996;0,492156862745098;0,450392928604675
"745";"30001013027P0";"DIREITO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,185185185185185;0,186274509803922;0,535714285714286;0,430434782608696;0,334402190828022
"746";"30001013028P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,395833333333333;0,431034482758621;0,541038154392192;0,48974358974359;0,464412390056934
"747";"30001013029P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,69047619047619;0,6;0,585106382978723;0,5390625;0,603661268363728
"748";"30001013030P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,533333333333333;0,75609756097561;0,505705705705706;0,358333333333333;0,538367483336996
"749";"30001013031P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,555555555555555;0,375;0,540598290598291;0,474509803921569;0,486415912518854
"750";"30001013032P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,4;0,215686274509804;0,357142857142857;0,425378787878788;0,349551979882862
"751";"30001013033P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,583333333333333;0,702702702702703;0,551282051282051;0,502916666666667;0,585058688496189
"752";"30001013034P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,351851851851852;0,342857142857143;0,553321678321678;0,349652777777778;0,399420862702113
"753";"30001013035P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,458333333333333;0,305555555555556;0,536904761904762;0,393627450980392;0,423605275443511
"754";"30001013036P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,880952380952381;0,425;0,627651515151515;0,407142857142857;0,585186688311688
"755";"30001013037P6";"FILOSOFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,547619047619048;0,833333333333333;0,65;0,410555555555556;0,610376984126984
"756";"30001013040P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,425925925925926;0,615384615384615;0,531776556776557;0,438047619047619;0,502783679283679
"757";"30001013041P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,470588235294118;0,593220338983051;0,653846153846154;0,311274509803922;0,507232309481811
"758";"30001013042P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,527777777777778;0,538461538461538;0,577564102564103;0,529761904761905;0,543391330891331
"759";"30001013044P2";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,266666666666667;0,6;0,972222222222222;0,633333333333333;0,618055555555556
"760";"30001013045P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,575;0,344262295081967;1;0,465922619047619;0,596296228532397
"761";"30001013046P5";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,305555555555556;0,705882352941177;0,430983709273183;0,428205128205128;0,467656686493761
"762";"30001013047P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,641025641025641;0,659574468085106;0,5;0,372685185185185;0,543321323573983
"763";"30001013048P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,361111111111111;0,4;0,546741452991453;0,525925925925926;0,458444622507122
"764";"30001013049P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,647058823529412;0,9;0,572537112010796;0,491666666666667;0,652815650551719
"765";"30001013053P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,564102564102564;0,340909090909091;0,495598891730605;0,4375;0,459527636685565
"766";"30001013054P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,694444444444444;1;0,584498834498835;0,500595238095238;0,694884629259629
"767";"30001013055P4";"ENSINO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,627450980392157;0,486486486486487;0,575;0,519583333333333;0,552130200052994
"768";"30001013056P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,564102564102564;0,653846153846154;0,55304179305696;0,494270833333333;0,566315336084753
"769";"30001013057P7";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,666666666666667;0,653061224489796;0,5625;0,44537037037037;0,581899565381708
"770";"30001013103P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,641025641025641;0,5;0,458709273182957;0,397549019607843;0,49932098345411
"771";"30001013104P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,466666666666667;0,76;0,606481481481481;0,398148148148148;0,557824074074074
"772";"30001013106P8";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,470588235294118;0,826086956521739;0,649479166666667;0,487962962962963;0,608529330361372
"773";"30007011001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"5";0,487179487179487;0,277777777777778;0,560606060606061;0,333333333333333;0,414724164724165
"774";"30011019001P3";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,527777777777778;0,216666666666667;0,509927234927235;0,471666666666667;0,431509586509586
"775";"30011019002P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,538461538461538;0,647058823529412;0,543939393939394;0,436904761904762;0,541591129458777
"776";"30011019003P6";"FARMÁCIA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,766666666666667;0,35;0,611111111111111;0,635897435897436;0,590918803418803
"777";"30011019005P9";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,708333333333333;0,553191489361702;0,54393115942029;0,513333333333333;0,579697328862165
"778";"30011019006P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,638888888888889;0,654545454545455;0,557522924710425;0,548888888888889;0,599961539258414
"779";"31001017001P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,341085271317829;0,221428571428571;0,484021874352063;0,383333333333333;0,357467262607949
"780";"31001017002P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,154320987654321;0,127118644067797;0,328463203463203;0,507179487179487;0,279270580591202
"781";"31001017004P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,388888888888889;0,203980099502488;0,544117647058823;0,54469696969697;0,420420901286792
"782";"31001017005P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";0,270833333333333;0,195652173913043;0,558823529411765;0,55;0,393827259164535
"783";"31001017008P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,203703703703704;0,247252747252747;0,5375;0,669583333333333;0,414509946072446
"784";"31001017009P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"5";0,240740740740741;0,224489795918367;0,466354723707665;0,60530303030303;0,384222072667451
"785";"31001017011P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,264705882352941;0,164383561643836;0,416666666666667;0,352450980392157;0,2995517727639
"786";"31001017012P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,279569892473118;0,258064516129032;0,489492411732327;0,546875;0,393500455083619
"787";"31001017013P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"6";0,481481481481481;0,351063829787234;0,552867383512545;0,398958333333333;0,446092757028648
"788";"31001017015P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"5";0,378787878787879;0,379310344827586;0,402272727272727;0,574679487179487;0,43376260951692
"789";"31001017017P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,26530612244898;0,191176470588235;0,494483159117305;0,518910256410256;0,367469002141194
"790";"31001017019P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,222222222222222;0,180722891566265;0,485800085800086;0,467291666666667;0,33900921656381
"791";"31001017020P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,355555555555556;0,197674418604651;0,47047152194211;0,374774774774775;0,349619067719273
"792";"31001017021P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";0,416666666666667;0,196629213483146;0,446652019107368;0,362698412698413;0,355661577988898
"793";"31001017022P1";"FILOSOFIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,4;0,24375;0,553703703703704;0,359375;0,389207175925926
"794";"31001017023P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"6";0,344827586206897;0,172043010752688;0,508707339878448;0,299754901960784;0,331333209699704
"795";"31001017024P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,422222222222222;0,115384615384615;0,485789859627069;0,401973684210526;0,356342595361108
"796";"31001017025P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,348484848484848;0,221311475409836;0,554347826086957;0,3475;0,36791103749541
"797";"31001017027P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,37037037037037;0,366666666666667;0,563492063492063;0,481578947368421;0,44552701197438
"798";"31001017028P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"7";0,277777777777778;0,2;0,43031370923162;0,472798742138365;0,345222557286941
"799";"31001017029P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1966;"ACADÊMICO";"6";0,228758169934641;0,173267326732673;0,436891404199475;0,474845679012346;0,328440644969784
"800";"31001017030P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"7";0,271604938271605;0,185064935064935;0,55;0,471666666666667;0,369584135000802
"801";"31001017031P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"6";0,454545454545455;0,235537190082645;0,541666666666667;0,421913580246914;0,41341572288542
"802";"31001017032P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,596491228070175;0,266891891891892;0,532121212121212;0,41547619047619;0,452745130639867
"803";"31001017035P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,755555555555556;0,420289855072464;0,599231991525424;0,497395833333333;0,568118308871694
"804";"31001017036P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,210526315789474;0,159090909090909;0,460912314635719;0,453030303030303;0,320889960636601
"805";"31001017037P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,238095238095238;0,141509433962264;0,45390873015873;0,382166666666667;0,303920017220725
"806";"31001017038P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,733333333333333;0,347826086956522;0,495065789473684;0,399358974358974;0,493896046030628
"807";"31001017040P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,537037037037037;0,472222222222222;0,511538461538462;0,485416666666667;0,501553596866097
"808";"31001017041P6";"MEDICINA I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,627450980392157;0,382352941176471;0,463099128540305;0,447368421052632;0,480067867790391
"809";"31001017048P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"7";0,263565891472868;0,269230769230769;0,427980486500936;0,549213836477987;0,37749774592064
"810";"31001017049P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,422222222222222;0,470588235294118;0,314516129032258;0,6;0,451831646637149
"811";"31001017059P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1960;"ACADÊMICO";"5";0,2;0,125;0,335031324039945;0,536607142857143;0,299159616724272
"812";"31001017060P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,133333333333333;0,140350877192982;0,326931716082659;0,447747747747748;0,262090918589181
"813";"31001017062P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,428571428571429;0,403846153846154;0,67602472899729;0,522619047619048;0,50776533975848
"814";"31001017064P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,644444444444444;0,348101265822785;0,458874458874459;0,497474747474747;0,487223729154109
"815";"31001017065P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,6;0,325;0,517909356725146;0,453395061728395;0,474076104613385
"816";"31001017067P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,308641975308642;0,164285714285714;0,480543154761905;0,449444444444444;0,350728822200176
"817";"31001017069P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"3";0,479166666666667;0,22;0,459249084249084;0,443137254901961;0,400388251454428
"818";"31001017070P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,287037037037037;0,112745098039216;0,438095238095238;0,441865079365079;0,319935613134143
"819";"31001017071P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,416666666666667;0,245901639344262;0,453240740740741;0,47948717948718;0,398824056559712
"820";"31001017072P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";0,536231884057971;0,228723404255319;0,539270253555968;0,445967741935484;0,437548320951186
"821";"31001017084P7";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,407407407407407;0,278688524590164;0,493518518518518;0,540151515151515;0,429941491416901
"822";"31001017086P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,420289855072464;0,203703703703704;0,476666666666667;0,385119047619048;0,37144481826547
"823";"31001017087P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"7";0,257575757575758;0,2375;0,528301886792453;0,579032258064516;0,400602475608182
"824";"31001017088P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,491228070175439;0,272151898734177;0,528846153846154;0,353030303030303;0,411314106446518
"825";"31001017089P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,571428571428572;0,377906976744186;0,583333333333333;0,483333333333333;0,504000553709856
"826";"31001017097P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,466666666666667;0,170731707317073;0,381004709576138;0,358888888888889;0,344322993112192
"827";"31001017098P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,333333333333333;0,147540983606557;0,438315970820211;0,400925925925926;0,330029053421507
"828";"31001017099P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,530864197530864;0,238636363636364;0,490645865434001;0,504901960784314;0,441262096846386
"829";"31001017100P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,596491228070175;0,467741935483871;0,533424908424908;0,456;0,513414517994739
"830";"31001017102P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";0,666666666666667;0,359504132231405;0,729199735449735;0,511538461538461;0,566727248971567
"831";"31001017103P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,516666666666667;0,330769230769231;0,454695304695305;0,403086419753086;0,426304405471072
"832";"31001017105P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,375;0,30188679245283;0,481779793556459;0,47281746031746;0,407871011581687
"833";"31001017106P0";"ENSINO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,75;0,475;0,579597701149425;0,412280701754386;0,554219600725953
"834";"31001017108P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"7";0,264367816091954;0,277777777777778;0,452266970618034;0,62662037037037;0,405258233714534
"835";"31001017110P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,44047619047619;0,291139240506329;0,546361269252836;0,407777777777778;0,421438619503283
"836";"31001017111P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,44;0,33974358974359;0,603754940711462;0,543872549019608;0,481842769868665
"837";"31001017112P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,666666666666667;0,278688524590164;0,522619047619048;0,636666666666667;0,526160226385636
"838";"31001017115P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,540229885057471;0,398058252427184;0,574936868686869;0,435353535353535;0,487144635381265
"839";"31001017118P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,333333333333333;0,461538461538462;0,553571428571429;0,445075757575758;0,448379745254745
"840";"31001017119P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,55;0,290697674418605;0,502777777777778;0,361111111111111;0,426146640826873
"841";"31001017121P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,888888888888889;0,507936507936508;0,6875;0,480797101449275;0,641280624568668
"842";"31001017123P2";"FILOSOFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,238095238095238;0,257142857142857;0,516666666666667;0,358333333333333;0,342559523809524
"843";"31001017125P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,694444444444445;0,354838709677419;0,500391849529781;0,421428571428571;0,492775893770054
"844";"31001017127P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,72;0,413333333333333;0,559350775193798;0,45472972972973;0,536853459564215
"845";"31001017128P4";"MEDICINA III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,476190476190476;0,5625;0,440025252525253;0,536309523809524;0,503756313131313
"846";"31001017130P9";"DIREITO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,416666666666667;0,142857142857143;0,447420634920635;0,402430555555556;0,35234375
"847";"31001017132P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,574074074074074;0,463768115942029;0,553571428571429;0,430208333333333;0,505405487980216
"848";"31001017138P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";0,666666666666667;0,302325581395349;0,576923076923077;0,495666666666667;0,51039549791294
"849";"31001017139P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,577777777777778;0,636363636363636;0,568253968253968;0,375877192982456;0,53956814384446
"850";"31001017142P7";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,555555555555556;0,552631578947368;0,495772946859903;0,361111111111111;0,491267798118485
"851";"31001017143P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,492753623188406;0,714285714285714;0,565217391304348;0,441358024691358;0,553403688367456
"852";"31001017144P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";0,412698412698413;1;0,527272727272727;0,520014880952381;0,61499650523088
"853";"31001017145P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,68;0,265625;0,403876678876679;0,467824074074074;0,454331438237688
"854";"31001017146P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,385964912280702;0,325;0,488757062146893;0,431349206349206;0,4077677951942
"855";"31001017149P1";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,743589743589744;0,578947368421053;0,7;0,594551282051282;0,654272098515519
"856";"31001017150P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,555555555555556;0,463414634146341;0,55952380952381;0,39212962962963;0,492655907213834
