"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"1124";"31001017138P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";4;26;0,153846153846154;1,15384615384615;1,15384615384615;1;0,576923076923077
"1125";"31001017139P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";4;20;0,2;2,66666666666667;3,26666666666667;0,936507936507937;0,568253968253968
"1126";"31001017141P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";4;5;0,8;NA;NA;NA;NA
"1127";"31001017142P7";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";3;23;0,130434782608696;2;2,44444444444444;0,861111111111111;0,495772946859903
"1128";"31001017143P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";3;23;0,130434782608696;1,33333333333333;1,33333333333333;1;0,565217391304348
"1129";"31001017144P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";3;55;0,0545454545454545;1;1;1;0,527272727272727
"1130";"31001017145P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";5;78;0,0641025641025641;1,66666666666667;2,86666666666667;0,743650793650794;0,403876678876679
"1131";"31001017146P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";3;59;0,0508474576271186;1,4;1,73333333333333;0,926666666666667;0,488757062146893
"1132";"31001017147P9";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"5";3;6;0,5;1,6;1,6;1;0,75
"1133";"31001017149P1";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";2;5;0,4;1;1;1;0,7
"1134";"31001017150P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";2;14;0,142857142857143;1,85714285714286;1,92857142857143;0,976190476190476;0,55952380952381
"1135";"31001017152P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";3;12;0,25;1,02702702702703;1,32432432432432;0,851351351351351;0,550675675675676
"1136";"31001017154P5";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";6;32;0,1875;1,26923076923077;1,26923076923077;1;0,59375
"1137";"31001017155P1";"HISTÓRIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";13;122;0,10655737704918;1,15503875968992;1,42248062015504;0,928848283499446;0,517702830274313
"1138";"31001017156P8";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";2;5;0,4;2,66666666666667;4,33333333333333;0,633333333333333;0,516666666666667
"1139";"31001017157P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";5;28;0,178571428571429;1,07142857142857;1,07142857142857;1;0,589285714285714
"1140";"31001017158P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"5";4;12;0,333333333333333;1,2;1,5;0,866666666666667;0,6
"1141";"31001017160P5";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";1;2;0,5;1,35;1,425;0,988690476190476;0,744345238095238
"1142";"31001017161P1";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";1;1;1;1,5;2,66666666666667;0,622222222222222;0,811111111111111
"1143";"31001017165P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";1;2;0,5;1,75;2;0,895833333333333;0,697916666666667
"1144";"31001017166P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";2;3;0,666666666666667;1,31578947368421;1,31578947368421;1;0,833333333333333
"1145";"31001017167P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";1;1;1;2,77777777777778;2,88888888888889;0,990740740740741;0,99537037037037
"1146";"31001017171P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";12;42;0,285714285714286;1,51428571428571;2,31428571428571;0,749047619047619;0,517380952380952
"1147";"31002013001P0";"QUÍMICA";"FEDERAL";"PÚBLICA";1966;"ACADÊMICO";"4";4;89;0,0449438202247191;1,91666666666667;2,875;0,788293650793651;0,416618735509185
"1148";"31002013002P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";7;44;0,159090909090909;2,66666666666667;6;0,455555555555556;0,307323232323232
"1149";"31002013003P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";4;38;0,105263157894737;NA;NA;NA;NA
"1150";"31002013006P2";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"3";5;20;0,25;NA;NA;NA;NA
"1151";"31002013007P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";14;48;0,291666666666667;1,69230769230769;2,11538461538462;0,906410256410256;0,599038461538462
"1152";"31002013010P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";7;23;0,304347826086957;2;4;0,5;0,402173913043478
"1153";"31002013011P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";7;16;0,4375;3,15384615384615;5,53846153846154;0,608916083916084;0,523208041958042
"1154";"31002013012P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";10;33;0,303030303030303;1,11111111111111;1,22222222222222;0,944444444444444;0,623737373737374
"1155";"31002013013P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";4;133;0,0300751879699248;NA;NA;NA;NA
"1156";"31002013014P5";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";5;43;0,116279069767442;1,83333333333333;2,08333333333333;0,930555555555556;0,523417312661499
"1157";"31002013015P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"PROFISSIONAL";"3";1;3;0,333333333333333;1,4;1,4;1;0,666666666666667
"1158";"31002013016P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";3;22;0,136363636363636;1;4;0,25;0,193181818181818
"1159";"31002013017P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";10;46;0,217391304347826;2;2;1;0,608695652173913
"1160";"31002013018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";3;31;0,0967741935483871;1,05882352941176;1,08823529411765;0,985294117647059;0,541034155597723
"1161";"31002013019P7";"HISTÓRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";6;82;0,0731707317073171;1,22857142857143;1,74285714285714;0,819047619047619;0,446109175377468
"1162";"31002013020P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";5;38;0,131578947368421;2,23529411764706;2,64705882352941;0,877871148459384;0,504725047913902
"1163";"31002013022P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";12;39;0,307692307692308;3,25;4;0,75;0,528846153846154
"1164";"31002013023P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";5;10;0,5;3,5;6;0,611111111111111;0,555555555555556
"1165";"31002013024P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";4;33;0,121212121212121;1,28571428571429;1,61904761904762;0,865079365079365;0,493145743145743
"1166";"31002013025P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";10;105;0,0952380952380952;1,57446808510638;1,68085106382979;0,960992907801418;0,528115501519757
"1167";"31002013026P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";3;23;0,130434782608696;1,16666666666667;1,16666666666667;1;0,565217391304348
"1168";"31002013027P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";3;24;0,125;1,0625;1,0625;1;0,5625
"1169";"31002013028P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";4;31;0,129032258064516;1,5;1,875;0,929861111111111;0,529446684587814
"1170";"31002013029P2";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";3;20;0,15;2,1;4,15;0,574166666666667;0,362083333333333
"1171";"31002013030P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";2;18;0,111111111111111;1,21875;1,28125;0,96875;0,539930555555556
"1172";"31002013031P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";3;9;0,333333333333333;1,27272727272727;1,27272727272727;1;0,666666666666667
"1173";"31002013032P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";4;31;0,129032258064516;1,36666666666667;1,4;0,983333333333333;0,556182795698925
"1174";"31002013156P4";"ENSINO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";3;4;0,75;1,25;1,5;0,875;0,8125
"1175";"31002013157P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";1;1;1;1;1,07142857142857;0,964285714285714;0,982142857142857
"1176";"31003010001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";8;101;0,0792079207920792;2,02666666666667;2,33333333333333;0,902444444444444;0,490826182618262
"1177";"31003010002P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"6";3;38;0,0789473684210526;1;2;0,5;0,289473684210526
"1178";"31003010003P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"5";1;1;1;1;1;1;1
"1179";"31003010004P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";12;122;0,0983606557377049;1,82051282051282;2,07692307692308;0,933821733821734;0,516091194779719
"1180";"31003010005P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";3;89;0,0337078651685393;1,10714285714286;1,44642857142857;0,871173469387755;0,452440667278147
"1181";"31003010006P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"3";2;7;0,285714285714286;2,38461538461538;2,84615384615385;0,843589743589744;0,564652014652015
"1182";"31003010015P1";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";3;93;0,032258064516129;1,33333333333333;2,04166666666667;0,743055555555556;0,387656810035842
"1183";"31003010017P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";3;95;0,0315789473684211;1,89795918367347;2,12244897959184;0,919387755102041;0,475483351235231
"1184";"31003010019P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";7;30;0,233333333333333;3;3,625;0,860119047619048;0,546726190476191
"1185";"31003010021P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";3;4;0,75;2;4;0,5;0,625
"1186";"31003010024P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";3;307;0,00977198697068404;1,26086956521739;1,89565217391304;0,757971014492754;0,383871500731719
"1187";"31003010027P0";"QUÍMICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";4;146;0,0273972602739726;1,81578947368421;2,35526315789474;0,865594274146906;0,446495767210439
"1188";"31003010029P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";6;56;0,107142857142857;1,46666666666667;1,86666666666667;0,905555555555556;0,506349206349206
"1189";"31003010031P7";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";10;80;0,125;1,42857142857143;1,91836734693878;0,87687074829932;0,50093537414966
"1190";"31003010032P3";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";3;22;0,136363636363636;4;4,5;0,75;0,443181818181818
"1191";"31003010033P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";1;1;1;1;1;1;1
"1192";"31003010036P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";5;74;0,0675675675675676;1,91304347826087;3,04347826086957;0,7;0,383783783783784
"1193";"31003010038P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";2;13;0,153846153846154;1,22222222222222;1,33333333333333;0,962962962962963;0,558404558404558
"1194";"31003010039P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";3;44;0,0681818181818182;1,86842105263158;1,89473684210526;0,991228070175439;0,529704944178628
"1195";"31003010040P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";5;35;0,142857142857143;2,1;2,3;0,945555555555556;0,544206349206349
"1196";"31003010041P2";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";6;28;0,214285714285714;1,23529411764706;1,58823529411765;0,867647058823529;0,540966386554622
"1197";"31003010042P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";3;84;0,0357142857142857;1,8125;2,125;0,885416666666667;0,460565476190476
"1198";"31003010043P5";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";5;33;0,151515151515152;1,63636363636364;3,40909090909091;0,614285714285714;0,382900432900433
"1199";"31003010044P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";3;11;0,272727272727273;2,37037037037037;5,55555555555556;0,695323503656837;0,484025388192055
"1200";"31003010046P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";9;56;0,160714285714286;2,11538461538462;2,46153846153846;0,901282051282051;0,530998168498168
"1201";"31003010048P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";2;82;0,024390243902439;1,32941176470588;1,51764705882353;0,913725490196078;0,469057867049259
"1202";"31003010049P3";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";5;32;0,15625;1,2;1,2;1;0,578125
"1203";"31003010052P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";9;50;0,18;1,53571428571429;2,60714285714286;0,677551020408163;0,428775510204082
"1204";"31003010053P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";4;92;0,0434782608695652;1,09638554216867;1,95180722891566;0,728112449799197;0,385795355334381
"1205";"31003010054P7";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";6;53;0,113207547169811;1,67647058823529;1,94117647058824;0,904411764705882;0,508809655937847
"1206";"31003010055P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2002;"PROFISSIONAL";"3";4;35;0,114285714285714;1,28571428571429;1,57142857142857;0,857142857142857;0,485714285714286
"1207";"31003010058P2";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";5;59;0,0847457627118644;1,61904761904762;1,73015873015873;0,968253968253968;0,526499865482916
"1208";"31003010061P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";6;37;0,162162162162162;1,47368421052632;1,52631578947368;0,986842105263158;0,57450213371266
"1209";"31003010062P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";3;4;0,75;2,5;2,5;1;0,875
"1210";"31003010063P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";2;5;0,4;1,11111111111111;1,11111111111111;1;0,7
"1211";"31003010064P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";5;15;0,333333333333333;NA;NA;NA;NA
"1212";"31003010067P1";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";3;51;0,0588235294117647;1,03448275862069;1,37931034482759;0,827586206896552;0,443204868154158
"1213";"31003010068P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";4;38;0,105263157894737;1,09677419354839;1,29032258064516;0,932258064516129;0,518760611205433
"1214";"31003010072P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";4;20;0,2;1,26923076923077;1,30769230769231;0,990384615384615;0,595192307692308
"1215";"31003010073P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";4;54;0,0740740740740741;1,72727272727273;2,09090909090909;0,887373737373737;0,480723905723906
"1216";"31003010074P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";3;54;0,0555555555555556;1,24;1,76;0,803333333333333;0,429444444444444
"1217";"31003010075P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;3;0,666666666666667;1;1;1;0,833333333333333
"1218";"31003010077P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";4;7;0,571428571428571;1,66666666666667;1,91666666666667;0,925;0,748214285714286
"1219";"31003010078P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";3;7;0,428571428571429;3;3;1;0,714285714285714
"1220";"31003010079P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";3;36;0,0833333333333333;2,6;3;0,933333333333333;0,508333333333333
"1221";"31003010081P4";"FILOSOFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;13;0,153846153846154;1;1;1;0,576923076923077
"1222";"31003010082P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";5;30;0,166666666666667;1,33333333333333;1,4;0,986666666666667;0,576666666666667
"1223";"31003010083P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";2;16;0,125;1,5;1,91666666666667;0,869444444444444;0,497222222222222
"1224";"31003010084P3";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";4;5;0,8;1,26666666666667;1,46666666666667;0,938888888888889;0,869444444444444
"1225";"31003010086P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";3;10;0,3;3,1;3,5;0,895833333333333;0,597916666666667
"1226";"31003010087P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";6;33;0,181818181818182;1,11111111111111;1,44444444444444;0,87037037037037;0,526094276094276
"1227";"31003010088P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";2;12;0,166666666666667;1,35;1,425;0,970833333333333;0,56875
"1228";"31003010089P5";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";7;23;0,304347826086957;1,88235294117647;2,08823529411765;0,920588235294118;0,612468030690537
"1229";"31003010090P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";2;3;0,666666666666667;1,35714285714286;1,35714285714286;1;0,833333333333333
"1230";"31003010091P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";7;75;0,0933333333333333;1,88732394366197;1,88732394366197;1;0,546666666666667
"1231";"31003010092P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";11;42;0,261904761904762;1,47916666666667;1,75;0,928472222222222;0,595188492063492
"1232";"31003010094P9";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";5;54;0,0925925925925926;1,37837837837838;1,56756756756757;0,932432432432432;0,512512512512513
"1233";"31003010095P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";9;31;0,290322580645161;1,5;1,55555555555556;0,986111111111111;0,638216845878136
"1234";"31003010096P1";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";1;3;0,333333333333333;1,93548387096774;2,41935483870968;0,85241935483871;0,592876344086022
"1235";"31003010097P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";3;12;0,25;3,38461538461538;4,15384615384615;0,831318681318681;0,540659340659341
"1236";"31003010098P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";2;4;0,5;1;1;1;0,75
"1237";"31003010156P4";"ENSINO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";5;10;0,5;1,05882352941176;1,11764705882353;0,970588235294118;0,735294117647059
"1238";"31003010157P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";3;5;0,6;3;3;1;0,8
"1239";"31003010158P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";2;4;0,5;NA;NA;NA;NA
"1240";"31003010170P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";4;16;0,25;1,18181818181818;1,27272727272727;0,96969696969697;0,609848484848485
"1241";"31004016001P3";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"6";3;23;0,130434782608696;NA;NA;NA;NA
"1242";"31004016004P2";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"7";10;164;0,0609756097560976;1,58653846153846;1,78846153846154;0,932532051282051;0,496753830519074
"1243";"31004016006P5";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";1979;"ACADÊMICO";"7";6;87;0,0689655172413793;3,08888888888889;4,22222222222222;0,761851851851852;0,415408684546616
"1244";"31004016008P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1982;"ACADÊMICO";"5";3;107;0,0280373831775701;1,13333333333333;1,36666666666667;0,883333333333333;0,455685358255452
"1245";"31004016009P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";3;93;0,032258064516129;1,61842105263158;2,14473684210526;0,842418546365915;0,437338305441022
"1246";"31004016013P1";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";4;52;0,0769230769230769;1,66666666666667;2,13333333333333;0,887777777777778;0,482350427350427
"1247";"31004016015P4";"DIREITO";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";2;4;0,5;2,37931034482759;7,17241379310345;0,492397463855485;0,496198731927742
"1248";"31004016016P0";"FILOSOFIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";3;16;0,1875;1,14285714285714;1,42857142857143;0,928571428571429;0,558035714285714
"1249";"31004016017P7";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"4";3;66;0,0454545454545455;1,5;1,67857142857143;0,94047619047619;0,492965367965368
"1250";"31004016018P3";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";4;29;0,137931034482759;2;2;1;0,568965517241379
"1251";"31004016020P8";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";10;94;0,106382978723404;1,71052631578947;2,02631578947368;0,892982456140351;0,499682717431878
"1252";"31004016021P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"5";7;77;0,0909090909090909;1,8;2,2;0,8925;0,491704545454545
"1253";"31004016022P0";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";1;8;0,125;NA;NA;NA;NA
"1254";"31004016023P7";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"4";3;35;0,0857142857142857;1,5;2,5;0,75;0,417857142857143
"1255";"31004016024P3";"HISTÓRIA";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"5";4;30;0,133333333333333;1,21052631578947;1,26315789473684;0,982456140350877;0,557894736842105
"1256";"31004016026P6";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"5";6;52;0,115384615384615;1,5;3,8125;0,489657738095238;0,302521176739927
"1257";"31004016027P2";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"4";2;13;0,153846153846154;1,1;1,9;0,756666666666667;0,45525641025641
"1258";"31004016028P9";"SERVIÇO SOCIAL";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"6";3;40;0,075;1;1,4;0,902222222222222;0,488611111111111
"1259";"31004016029P5";"MEDICINA I";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"7";3;46;0,0652173913043478;2;2,5;0,854166666666667;0,459692028985507
"1260";"31004016031P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1999;"PROFISSIONAL";"5";7;67;0,104477611940299;2,51351351351351;3,13513513513514;0,869144144144144;0,486810878042221
"1261";"31004016032P6";"ECONOMIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";3;7;0,428571428571429;1;1;1;0,714285714285714
"1262";"31004016033P2";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";3;18;0,166666666666667;2;2;1;0,583333333333333
