"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"1207";"31003010048P7";2;82;1,41573033707865;1,55056179775281;NA;0,024390243902439;NA
"1208";"31003010049P3";5;32;1,38888888888889;1,22222222222222;NA;0,15625;NA
"1209";"31003010052P4";9;50;1,53571428571429;2,60714285714286;NA;0,18;NA
"1210";"31003010053P0";4;92;1,09638554216867;1,95180722891566;NA;0,0434782608695652;NA
"1211";"31003010054P7";6;53;1,55882352941176;1,82352941176471;NA;0,113207547169811;NA
"1212";"31003010055P3";4;35;1,28571428571429;1,14285714285714;NA;0,114285714285714;NA
"1213";"31003010058P2";5;59;1,61904761904762;1,73015873015873;NA;0,0847457627118644;NA
"1214";"31003010061P3";6;37;1,42105263157895;1,47368421052632;NA;0,162162162162162;NA
"1215";"31003010062P0";3;4;2,57142857142857;1,71428571428571;NA;0,75;NA
"1216";"31003010063P6";2;5;1,73333333333333;1,33333333333333;NA;0,4;NA
"1217";"31003010064P2";5;15;NA;NA;NA;0,333333333333333;NA
"1218";"31003010067P1";3;51;1,64444444444444;1,37777777777778;NA;0,0588235294117647;NA
"1219";"31003010068P8";4;38;1,06451612903226;1,25806451612903;NA;0,105263157894737;NA
"1220";"31003010072P5";4;20;1,23076923076923;1,26923076923077;NA;0,2;NA
"1221";"31003010073P1";4;54;1,84090909090909;1,86363636363636;NA;0,0740740740740741;NA
"1222";"31003010074P8";3;54;1,45161290322581;1,64516129032258;NA;0,0555555555555556;NA
"1223";"31003010075P4";2;3;1;1;NA;0,666666666666667;NA
"1224";"31003010077P7";4;7;1,66666666666667;1,91666666666667;NA;0,571428571428571;NA
"1225";"31003010078P3";3;7;3,375;2,75;NA;0,428571428571429;NA
"1226";"31003010079P0";3;36;2,6;3;NA;0,0833333333333333;NA
"1227";"31003010081P4";2;13;1,26666666666667;1;NA;0,153846153846154;NA
"1228";"31003010082P0";5;30;1,57142857142857;1,14285714285714;NA;0,166666666666667;NA
"1229";"31003010083P7";2;16;1,15384615384615;1,30769230769231;NA;0,125;NA
"1230";"31003010084P3";4;5;1,16666666666667;1,05555555555556;NA;0,8;NA
"1231";"31003010086P6";3;10;2,09090909090909;2,45454545454545;NA;0,3;NA
"1232";"31003010087P2";6;33;1,11111111111111;1,44444444444444;NA;0,181818181818182;NA
"1233";"31003010088P9";2;12;1,40909090909091;1,38636363636364;NA;0,166666666666667;NA
"1234";"31003010089P5";7;23;1,94285714285714;2,08571428571429;NA;0,304347826086957;NA
"1235";"31003010090P3";2;3;1,42222222222222;1,35555555555556;NA;0,666666666666667;NA
"1236";"31003010091P0";7;75;2,26136363636364;2,06818181818182;NA;0,0933333333333333;NA
"1237";"31003010092P6";11;42;1,44;1,66;NA;0,261904761904762;NA
"1238";"31003010094P9";5;54;1,34883720930233;1,30232558139535;NA;0,0925925925925926;NA
"1239";"31003010095P5";9;31;1,45454545454545;1,31818181818182;NA;0,290322580645161;NA
"1240";"31003010096P1";1;3;1,96875;2,40625;NA;0,333333333333333;NA
"1241";"31003010097P8";3;12;3,93333333333333;4,4;NA;0,25;NA
"1242";"31003010098P4";2;4;1;1;NA;0,5;NA
"1243";"31003010156P4";5;10;1,40909090909091;1,09090909090909;NA;0,5;NA
"1244";"31003010157P0";3;5;2,16666666666667;1,66666666666667;NA;0,6;NA
"1245";"31003010158P7";2;4;NA;NA;NA;0,5;NA
"1246";"31003010170P7";4;16;1,09090909090909;1,18181818181818;NA;0,25;NA
"1247";"31004016001P3";3;23;NA;NA;NA;0,130434782608696;NA
"1248";"31004016004P2";10;164;1,70796460176991;1,80530973451327;NA;0,0609756097560976;NA
"1249";"31004016006P5";6;87;3,29411764705882;4,13725490196078;NA;0,0689655172413793;NA
"1250";"31004016008P8";3;107;1,26470588235294;1,35294117647059;NA;0,0280373831775701;NA
"1251";"31004016009P4";3;93;1,86666666666667;2,11111111111111;NA;0,032258064516129;NA
"1252";"31004016013P1";4;52;1,79166666666667;1,70833333333333;NA;0,0769230769230769;NA
"1253";"31004016015P4";2;4;2,37931034482759;7,17241379310345;NA;0,5;NA
"1254";"31004016016P0";3;16;1,25;1,375;NA;0,1875;NA
"1255";"31004016017P7";3;66;1,71875;1,71875;NA;0,0454545454545455;NA
"1256";"31004016018P3";4;29;2;2;NA;0,137931034482759;NA
"1257";"31004016020P8";10;94;1,75609756097561;1,97560975609756;NA;0,106382978723404;NA
"1258";"31004016021P4";7;77;1,8;2,2;NA;0,0909090909090909;NA
"1259";"31004016022P0";1;8;NA;NA;NA;0,125;NA
"1260";"31004016023P7";3;35;1,5;2,5;NA;0,0857142857142857;NA
"1261";"31004016024P3";4;30;1,25;1,25;NA;0,133333333333333;NA
"1262";"31004016026P6";6;52;1,5;3,8125;NA;0,115384615384615;NA
"1263";"31004016027P2";2;13;1,1;1,9;NA;0,153846153846154;NA
"1264";"31004016028P9";3;40;1,0625;1,375;NA;0,075;NA
"1265";"31004016029P5";3;46;2;2,5;NA;0,0652173913043478;NA
"1266";"31004016031P0";7;67;2,18918918918919;2,75675675675676;NA;0,104477611940299;NA
"1267";"31004016032P6";3;7;1;1;NA;0,428571428571429;NA
"1268";"31004016033P2";3;18;1,5;1,5;NA;0,166666666666667;NA
"1269";"31004016034P9";5;20;1;2;NA;0,25;NA
"1270";"31004016035P5";3;27;1,71428571428571;2,71428571428571;NA;0,111111111111111;NA
"1271";"31004016036P1";4;41;1,29936305732484;1,43949044585987;NA;0,0975609756097561;NA
"1272";"31004016037P8";5;21;1,3125;1,4375;NA;0,238095238095238;NA
"1273";"31004016038P4";1;1;NA;NA;NA;1;NA
"1274";"31004016039P0";1;2;1;1;NA;0,5;NA
"1275";"31004016040P9";4;34;2,25;2,0625;NA;0,117647058823529;NA
"1276";"31004016041P5";2;10;2,37254901960784;2,80392156862745;NA;0,2;NA
"1277";"31004016042P1";7;45;1,11111111111111;1,16666666666667;NA;0,155555555555556;NA
"1278";"31004016043P8";6;42;1,46153846153846;1,84615384615385;NA;0,142857142857143;NA
"1279";"31004016044P4";6;105;1,53571428571429;1,57142857142857;NA;0,0571428571428571;NA
"1280";"31004016045P0";3;93;1,68181818181818;1,63636363636364;NA;0,032258064516129;NA
"1281";"31004016046P7";3;20;1;1,33333333333333;NA;0,15;NA
"1282";"31004016047P3";5;62;2,14814814814815;2,85185185185185;NA;0,0806451612903226;NA
"1283";"31004016048P0";1;9;1,8;1,2;NA;0,111111111111111;NA
"1284";"31004016049P6";5;53;1,33333333333333;1,38888888888889;NA;0,0943396226415094;NA
"1285";"31004016050P4";1;8;1,89189189189189;2,21621621621622;NA;0,125;NA
"1286";"31004016051P0";3;21;1,21428571428571;1,07142857142857;NA;0,142857142857143;NA
"1287";"31004016052P7";5;28;1,44444444444444;2,77777777777778;NA;0,178571428571429;NA
"1288";"31004016053P3";3;20;4,33333333333333;4,66666666666667;NA;0,15;NA
"1289";"31004016054P0";4;94;1,91304347826087;2,34782608695652;NA;0,0425531914893617;NA
"1290";"31004016055P6";5;44;1,48275862068966;3,06896551724138;NA;0,113636363636364;NA
"1291";"31004016057P9";4;27;1,32142857142857;1,35714285714286;NA;0,148148148148148;NA
"1292";"31004016058P5";3;34;1,46153846153846;1,23076923076923;NA;0,0882352941176471;NA
"1293";"31004016059P1";6;14;1,27777777777778;1,11111111111111;NA;0,428571428571429;NA
"1294";"31004016060P0";7;46;2,35294117647059;3,05882352941176;NA;0,152173913043478;NA
"1295";"31004016061P6";6;55;2,60606060606061;3,78787878787879;NA;0,109090909090909;NA
"1296";"31004016062P2";5;34;1;1,23076923076923;NA;0,147058823529412;NA
"1297";"31004016063P9";3;17;2,4;2,4;NA;0,176470588235294;NA
"1298";"31004016064P5";1;1;1,36363636363636;1,45454545454545;NA;1;NA
"1299";"31004016066P8";3;28;1,66666666666667;2,26190476190476;NA;0,107142857142857;NA
"1300";"31004016156P7";7;42;2,86111111111111;3,19444444444444;NA;0,166666666666667;NA
"1301";"31004016160P4";2;14;1,05263157894737;1;NA;0,142857142857143;NA
"1302";"31005012001P0";4;40;2,53333333333333;2,6;NA;0,1;NA
"1303";"31005012002P6";4;46;1,42857142857143;1,57142857142857;NA;0,0869565217391304;NA
"1304";"31005012003P2";2;12;1;1;NA;0,166666666666667;NA
"1305";"31005012004P9";9;90;1,37878787878788;1,45454545454545;NA;0,1;NA
"1306";"31005012005P5";6;99;1,73134328358209;1,8955223880597;NA;0,0606060606060606;NA
"1307";"31005012006P1";3;11;1,21428571428571;1;NA;0,272727272727273;NA
"1308";"31005012009P0";4;28;1,25;2,0625;NA;0,142857142857143;NA
"1309";"31005012010P9";12;97;1,48387096774194;2,7741935483871;NA;0,123711340206186;NA
"1310";"31005012011P5";15;61;1,4375;1,8125;NA;0,245901639344262;NA
"1311";"31005012012P1";10;84;1,27777777777778;1,52777777777778;NA;0,119047619047619;NA
"1312";"31005012013P8";3;27;NA;NA;NA;0,111111111111111;NA
"1313";"31005012014P4";9;21;2,62962962962963;2,62962962962963;NA;0,428571428571429;NA
"1314";"31005012019P6";6;25;8;8;NA;0,24;NA
"1315";"31005012020P4";7;57;1,37931034482759;1,93103448275862;NA;0,12280701754386;NA
"1316";"31005012021P0";25;52;1,56521739130435;1,34782608695652;NA;0,480769230769231;NA
"1317";"31005012024P0";7;52;1,92105263157895;3,63157894736842;NA;0,134615384615385;NA
"1318";"31005012026P2";22;78;2,3;2,7;NA;0,282051282051282;NA
"1319";"31005012027P9";4;34;1,96774193548387;1,67741935483871;NA;0,117647058823529;NA
"1320";"31005012028P5";19;57;1,23076923076923;1,23076923076923;NA;0,333333333333333;NA
"1321";"31005012029P1";4;12;2,5;2,5;NA;0,333333333333333;NA
"1322";"31005012030P0";8;34;1,61538461538462;2,38461538461538;NA;0,235294117647059;NA
"1323";"31005012032P2";4;7;1,57142857142857;1,57142857142857;NA;0,571428571428571;NA
"1324";"31005012033P9";4;13;NA;NA;NA;0,307692307692308;NA
"1325";"31005012034P5";4;17;1,54545454545455;1,72727272727273;NA;0,235294117647059;NA
"1326";"31005012037P4";3;21;1,96666666666667;2,66666666666667;NA;0,142857142857143;NA
"1327";"31005012038P0";4;34;4;4,27777777777778;NA;0,117647058823529;NA
"1328";"31005012039P7";4;6;1,05555555555556;1,22222222222222;NA;0,666666666666667;NA
"1329";"31007015004P1";6;32;NA;NA;NA;0,1875;NA
"1330";"31007015005P8";8;33;NA;NA;NA;0,242424242424242;NA
"1331";"31007015006P4";4;12;NA;NA;NA;0,333333333333333;NA
"1332";"31007015007P0";2;15;NA;NA;NA;0,133333333333333;NA
"1333";"31007015009P3";4;23;NA;NA;NA;0,173913043478261;NA
"1334";"31007015011P8";4;14;NA;NA;NA;0,285714285714286;NA
"1335";"31009018001P5";2;6;NA;NA;NA;0,333333333333333;NA
"1336";"31009018003P8";2;22;NA;NA;NA;0,0909090909090909;NA
"1337";"31010016001P0";4;187;NA;NA;NA;0,0213903743315508;NA
"1338";"31010016002P6";11;177;NA;NA;NA;0,0621468926553672;NA
"1339";"31010016003P2";13;134;NA;NA;NA;0,0970149253731343;NA
"1340";"31010016004P9";4;198;NA;NA;NA;0,0202020202020202;NA
"1341";"31010016005P5";13;77;NA;NA;NA;0,168831168831169;NA
"1342";"31010016006P1";5;37;NA;NA;NA;0,135135135135135;NA
"1343";"31010016007P8";5;11;NA;NA;NA;0,454545454545455;NA
"1344";"31010016008P4";19;131;NA;NA;NA;0,145038167938931;NA
"1345";"31010016009P0";6;15;NA;NA;NA;0,4;NA
"1346";"31010016012P1";10;97;NA;NA;NA;0,103092783505155;NA
"1347";"31010016013P8";2;4;NA;NA;NA;0,5;NA
"1348";"31010016014P4";6;20;NA;NA;NA;0,3;NA
"1349";"31010016015P0";7;41;NA;NA;NA;0,170731707317073;NA
"1350";"31010016016P7";3;11;NA;NA;NA;0,272727272727273;NA
"1351";"31010016019P6";11;129;NA;NA;NA;0,0852713178294574;NA
"1352";"31010016020P4";3;5;NA;NA;NA;0,6;NA
"1353";"31010016021P0";1;1;NA;NA;NA;1;NA
"1354";"31010016022P7";5;44;NA;NA;NA;0,113636363636364;NA
"1355";"31010016023P3";4;86;NA;NA;NA;0,0465116279069767;NA
"1356";"31010016024P0";6;73;NA;NA;NA;0,0821917808219178;NA
"1357";"31010016025P6";4;71;NA;NA;NA;0,0563380281690141;NA
"1358";"31010016027P9";16;99;1,12745098039216;1,22549019607843;NA;0,161616161616162;NA
"1359";"31010016028P5";8;75;NA;NA;NA;0,106666666666667;NA
"1360";"31010016029P1";8;66;NA;NA;NA;0,121212121212121;NA
"1361";"31010016030P0";8;28;NA;NA;NA;0,285714285714286;NA
"1362";"31010016031P6";11;50;NA;NA;NA;0,22;NA
"1363";"31010016148P0";1;1;NA;NA;NA;1;NA
"1364";"31010016149P7";3;12;NA;NA;NA;0,25;NA
"1365";"31011012002P2";1;12;NA;NA;NA;0,0833333333333333;NA
"1366";"31011012004P5";15;84;NA;NA;NA;0,178571428571429;NA
"1367";"31011012009P7";6;25;NA;NA;NA;0,24;NA
"1368";"31011012010P5";1;2;NA;NA;NA;0,5;NA
"1369";"31011012011P1";7;38;NA;NA;NA;0,184210526315789;NA
"1370";"31011012012P8";11;40;NA;NA;NA;0,275;NA
"1371";"31011012013P4";2;14;NA;NA;NA;0,142857142857143;NA
"1372";"31011012014P0";11;60;NA;NA;NA;0,183333333333333;NA
"1373";"31011012015P7";2;3;NA;NA;NA;0,666666666666667;NA
"1374";"31013015001P9";3;21;NA;NA;NA;0,142857142857143;NA
"1375";"31013015002P5";3;14;NA;NA;NA;0,214285714285714;NA
"1376";"31018017007P9";2;11;4,33333333333333;5,88888888888889;NA;0,181818181818182;NA
"1377";"31018017008P5";1;9;2,38461538461538;1,46153846153846;NA;0,111111111111111;NA
"1378";"31018017010P0";3;24;4,23809523809524;3,38095238095238;NA;0,125;NA
"1379";"31018017011P6";1;1;1,4;1,4;NA;1;NA
"1380";"31018017012P2";2;22;1,33333333333333;6,66666666666667;NA;0,0909090909090909;NA
"1381";"31019013001P7";1;6;1,88888888888889;1,22222222222222;NA;0,166666666666667;NA
"1382";"31019013002P3";2;11;1,75;1,25;NA;0,181818181818182;NA
"1383";"31019013003P0";1;6;1,90909090909091;1,45454545454545;NA;0,166666666666667;NA
"1384";"31019013004P6";3;9;1,11111111111111;1,11111111111111;NA;0,333333333333333;NA
"1385";"31021018001P8";3;18;1,45454545454545;1,18181818181818;NA;0,166666666666667;NA
"1386";"31021018002P4";5;71;2,85;2,65;NA;0,0704225352112676;NA
"1387";"31021018003P0";3;8;2,31818181818182;2,13636363636364;NA;0,375;NA
"1388";"31021018004P7";3;15;1,44444444444444;1,22222222222222;NA;0,2;NA
"1389";"31021018006P0";5;23;1;1;NA;0,217391304347826;NA
"1390";"31021018007P6";3;39;2,04166666666667;2,20833333333333;NA;0,0769230769230769;NA
"1391";"31021018008P2";1;3;1;1;NA;0,333333333333333;NA
"1392";"31021018009P9";6;39;2,22222222222222;2,44444444444444;NA;0,153846153846154;NA
"1393";"31021018010P7";5;54;1,6;2,8;NA;0,0925925925925926;NA
"1394";"31021018013P6";5;17;2,83333333333333;3,33333333333333;NA;0,294117647058824;NA
"1395";"31021018014P2";5;39;1,07692307692308;1,15384615384615;NA;0,128205128205128;NA
"1396";"31021018015P9";6;16;1,5;1,42857142857143;NA;0,375;NA
"1397";"31021018016P5";4;24;1,04;1,04;NA;0,166666666666667;NA
"1398";"31021018017P1";4;8;4,5;5;NA;0,5;NA
"1399";"31021018018P8";4;20;1,27272727272727;1,09090909090909;NA;0,2;NA
"1400";"31021018019P4";2;5;1,1;1;NA;0,4;NA
"1401";"31021018020P2";5;11;1,16666666666667;1;NA;0,454545454545455;NA
"1402";"31021018156P1";4;11;2,44444444444444;2,66666666666667;NA;0,363636363636364;NA
"1403";"31022014001P4";4;20;3,83333333333333;3,66666666666667;NA;0,2;NA
"1404";"31022014002P0";3;9;NA;NA;NA;0,333333333333333;NA
"1405";"31022014003P7";5;23;1,5;1,5;NA;0,217391304347826;NA
"1406";"31022014004P3";4;22;1,8;2,2;NA;0,181818181818182;NA
"1407";"31022014005P0";2;13;2,875;3,625;NA;0,153846153846154;NA
"1408";"31022014006P6";4;11;4,33333333333333;4,5;NA;0,363636363636364;NA
"1409";"31022014007P2";6;23;1,11111111111111;1,11111111111111;NA;0,260869565217391;NA
"1410";"31022014008P9";2;7;3,57142857142857;3,28571428571429;NA;0,285714285714286;NA
"1411";"31022014009P5";3;11;2,72727272727273;2,90909090909091;NA;0,272727272727273;NA
"1412";"31025013002P0";3;89;1,56060606060606;1,18181818181818;NA;0,0337078651685393;NA
"1413";"31025013003P6";4;36;1,8;1,2;NA;0,111111111111111;NA
"1414";"31025013004P2";4;27;3;2,875;NA;0,148148148148148;NA
"1415";"31027016002P2";1;1;NA;NA;NA;1;NA
"1416";"31027016003P9";1;1;1;3,5;NA;1;NA
"1417";"31030017001P3";3;16;1,375;2,625;NA;0,1875;NA
"1418";"31030017003P6";7;39;1,05555555555556;1,27777777777778;NA;0,179487179487179;NA
"1419";"31030017004P2";1;5;1,46153846153846;1,61538461538462;NA;0,2;NA
"1420";"31030017005P9";6;37;1,51724137931034;1,79310344827586;NA;0,162162162162162;NA
"1421";"31030017006P5";2;12;2,07692307692308;3,07692307692308;NA;0,166666666666667;NA
"1422";"31032010002P6";1;2;NA;NA;NA;0,5;NA
"1423";"31032010003P2";1;1;NA;NA;NA;1;NA
"1424";"31032010007P8";2;3;3,33333333333333;2,33333333333333;NA;0,666666666666667;NA
"1425";"31032010008P4";3;3;NA;NA;NA;1;NA
"1426";"31032010010P9";3;8;2;1,42857142857143;NA;0,375;NA
"1427";"31033016001P2";3;67;1;1;NA;0,0447761194029851;NA
"1428";"31033016002P9";4;41;NA;NA;NA;0,0975609756097561;NA
"1429";"31033016003P5";2;7;1,16666666666667;1,16666666666667;NA;0,285714285714286;NA
"1430";"31033016005P8";2;17;4,26666666666667;4,46666666666667;NA;0,117647058823529;NA
"1431";"31033016008P7";7;124;2,16666666666667;3,16666666666667;NA;0,0564516129032258;NA
"1432";"31033016009P3";6;46;3,41176470588235;3,35294117647059;NA;0,130434782608696;NA
"1433";"31033016010P1";4;61;1,77272727272727;1,95454545454545;NA;0,0655737704918033;NA
"1434";"31033016011P8";4;36;5;4,7;NA;0,111111111111111;NA
"1435";"31033016012P4";4;29;1,75;3;NA;0,137931034482759;NA
"1436";"31033016013P0";3;57;2,96551724137931;3,24137931034483;NA;0,0526315789473684;NA
"1437";"31033016014P7";5;46;1,73684210526316;2,57894736842105;NA;0,108695652173913;NA
"1438";"31033016015P3";3;14;3,66666666666667;10,3333333333333;NA;0,214285714285714;NA
"1439";"31033016017P6";6;43;1,5;1,52941176470588;NA;0,13953488372093;NA
"1440";"31034012001P9";3;8;1,22222222222222;1,11111111111111;NA;0,375;NA
"1441";"31034012002P5";2;2;1,30769230769231;1,30769230769231;NA;1;NA
"1442";"31035019001P5";1;1;NA;NA;NA;1;NA
"1443";"31035019002P1";5;41;1,6;1,52;NA;0,121951219512195;NA
"1444";"31035019003P8";4;22;1,78260869565217;1,26086956521739;NA;0,181818181818182;NA
"1445";"31035019004P4";4;69;1,25;1,25;NA;0,0579710144927536;NA
"1446";"31035019005P0";2;7;3;4,42857142857143;NA;0,285714285714286;NA
"1447";"31036015001P1";6;30;1,61538461538462;1,86538461538462;NA;0,2;NA
"1448";"31040012001P5";8;22;NA;NA;NA;0,363636363636364;NA
"1449";"31040012002P1";3;6;NA;NA;NA;0,5;NA
"1450";"31045014001P7";2;23;1,75;1,75;NA;0,0869565217391304;NA
"1451";"31049010001P6";2;5;1,47368421052632;1,21052631578947;NA;0,4;NA
"1452";"31050018001P7";4;8;NA;NA;NA;0,5;NA
"1453";"31050018002P3";4;5;NA;NA;NA;0,8;NA
"1454";"31050018003P0";4;4;NA;NA;NA;1;NA
"1455";"31056016001P5";4;22;NA;NA;NA;0,181818181818182;NA
"1456";"31057012001P1";2;11;NA;NA;NA;0,181818181818182;NA
"1457";"31057012002P8";4;4;NA;NA;NA;1;NA
"1458";"31058019002P4";5;62;NA;NA;NA;0,0806451612903226;NA
"1459";"31061010001P9";5;27;NA;NA;NA;0,185185185185185;NA
"1460";"31063012001P8";4;34;2,675;1,65;NA;0,117647058823529;NA
"1461";"31063012002P4";4;46;1,46666666666667;2,28888888888889;NA;0,0869565217391304;NA
"1462";"31068014001P0";3;5;NA;NA;NA;0,6;NA
"1463";"31069010001P6";4;18;1,13333333333333;1,13333333333333;NA;0,222222222222222;NA
"1464";"31069010002P2";5;38;1,74193548387097;1,74193548387097;NA;0,131578947368421;NA
"1465";"31070019001P0";1;2;1,91666666666667;1,66666666666667;NA;0,5;NA
"1466";"31073018001P0";5;20;NA;NA;NA;0,25;NA
"1467";"31073018002P6";2;7;NA;NA;NA;0,285714285714286;NA
"1468";"31075010001P2";9;61;1,23762376237624;1,52475247524752;NA;0,147540983606557;NA
"1469";"31076017001P9";5;24;NA;NA;NA;0,208333333333333;NA
"1470";"31088015001P3";1;4;1,36111111111111;1;NA;0,25;NA
"1471";"31088015002P0";1;13;2,30769230769231;3,46153846153846;NA;0,0769230769230769;NA
"1472";"31096018001P2";3;12;2,57142857142857;1,85714285714286;NA;0,25;NA
"1473";"31098010001P5";4;16;2,11111111111111;2;NA;0,25;NA
"1474";"31099017001P1";1;42;NA;NA;NA;0,0238095238095238;NA
"1475";"31102000001P6";18;59;1,32352941176471;1,14705882352941;NA;0,305084745762712;NA
"1476";"31105009001P1";2;7;1,17647058823529;1,17647058823529;NA;0,285714285714286;NA
"1477";"32001010001P7";6;184;1,68817204301075;1,95698924731183;NA;0,0326086956521739;NA
"1478";"32001010002P3";3;47;1;1,05128205128205;NA;0,0638297872340425;NA
"1479";"32001010003P0";3;14;1,125;1,25;NA;0,214285714285714;NA
"1480";"32001010004P6";16;268;1,19760479041916;1,61077844311377;NA;0,0597014925373134;NA
"1481";"32001010005P2";4;101;2;3,81818181818182;NA;0,0396039603960396;NA
"1482";"32001010006P9";7;152;1,7012987012987;1,94805194805195;NA;0,0460526315789474;NA
"1483";"32001010007P5";6;134;2;2,46153846153846;NA;0,0447761194029851;NA
"1484";"32001010008P1";3;168;1,64444444444444;1,64444444444444;NA;0,0178571428571429;NA
"1485";"32001010009P8";8;170;1,70873786407767;1,86407766990291;NA;0,0470588235294118;NA
"1486";"32001010010P6";4;69;2,25;2,25;NA;0,0579710144927536;NA
"1487";"32001010011P2";16;90;2,19565217391304;2,45652173913043;NA;0,177777777777778;NA
"1488";"32001010012P9";5;51;2,55555555555556;2,27777777777778;NA;0,0980392156862745;NA
"1489";"32001010013P5";3;54;1,29787234042553;1,21276595744681;NA;0,0555555555555556;NA
"1490";"32001010014P1";11;99;2,06521739130435;2,5;NA;0,111111111111111;NA
"1491";"32001010015P8";3;131;1,36082474226804;1,93814432989691;NA;0,0229007633587786;NA
"1492";"32001010016P4";11;87;1,58333333333333;2,41666666666667;NA;0,126436781609195;NA
"1493";"32001010017P0";4;38;1,33333333333333;2;NA;0,105263157894737;NA
"1494";"32001010018P7";4;20;2;5;NA;0,2;NA
"1495";"32001010019P3";3;59;1,19230769230769;1,5;NA;0,0508474576271186;NA
"1496";"32001010022P4";2;2;1;1,33333333333333;NA;1;NA
"1497";"32001010023P0";8;104;2,28571428571429;3,25714285714286;NA;0,0769230769230769;NA
"1498";"32001010025P3";3;171;1,16216216216216;2,06306306306306;NA;0,0175438596491228;NA
"1499";"32001010026P0";3;82;1,28260869565217;1,26086956521739;NA;0,0365853658536585;NA
"1500";"32001010027P6";1;1;3,52941176470588;12,8235294117647;NA;1;NA
"1501";"32001010028P2";6;32;1,375;1,25;NA;0,1875;NA
"1502";"32001010029P9";3;251;1,39490445859873;1,47133757961783;NA;0,0119521912350598;NA
"1503";"32001010031P3";4;15;2;2;NA;0,266666666666667;NA
"1504";"32001010033P6";12;78;1,6;1,8;NA;0,153846153846154;NA
"1505";"32001010034P2";2;45;1,27777777777778;1,47222222222222;NA;0,0444444444444444;NA
"1506";"32001010035P9";3;52;1,11688311688312;1,33766233766234;NA;0,0576923076923077;NA
"1507";"32001010036P5";10;14;2;8;NA;0,714285714285714;NA
"1508";"32001010037P1";7;61;1,56521739130435;1,91304347826087;NA;0,114754098360656;NA
