"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"1160";"31002013013P9";4;133;NA;NA;NA;0,0300751879699248;NA
"1161";"31002013014P5";5;43;1,5;1,75;0,916666666666667;0,116279069767442;0,516472868217054
"1162";"31002013015P1";1;3;1,5;1,33333333333333;1,16666666666667;0,333333333333333;0,75
"1163";"31002013016P8";3;22;1;4;0,25;0,136363636363636;0,193181818181818
"1164";"31002013017P4";10;46;1;1;1;0,217391304347826;0,608695652173913
"1165";"31002013018P0";3;31;1,05882352941176;1,08823529411765;0,985294117647059;0,0967741935483871;0,541034155597723
"1166";"31002013019P7";6;82;1,53191489361702;1,59574468085106;1,14184397163121;0,0731707317073171;0,607507351669261
"1167";"31002013020P5";5;38;2,45945945945946;2,72972972972973;0,926962676962677;0,131578947368421;0,529270812165549
"1168";"31002013022P8";12;39;3,6;4;0,85;0,307692307692308;0,578846153846154
"1169";"31002013023P4";5;10;2;2,5;0,875;0,5;0,6875
"1170";"31002013024P0";4;33;1,14285714285714;1,42857142857143;0,912698412698413;0,121212121212121;0,516955266955267
"1171";"31002013025P7";10;105;1,10416666666667;1,10416666666667;1,03125;0,0952380952380952;0,563244047619048
"1172";"31002013026P3";3;23;1,66666666666667;1,25;1,31944444444444;0,130434782608696;0,72493961352657
"1173";"31002013027P0";3;24;1,28571428571429;1,04761904761905;1,23809523809524;0,125;0,681547619047619
"1174";"31002013028P6";4;31;1,5;1,875;0,929861111111111;0,129032258064516;0,529446684587814
"1175";"31002013029P2";3;20;2,1;4,15;0,574166666666667;0,15;0,362083333333333
"1176";"31002013030P0";2;18;1,11764705882353;1;1,11764705882353;0,111111111111111;0,61437908496732
"1177";"31002013031P7";3;9;1,28571428571429;1,07142857142857;1,17857142857143;0,333333333333333;0,755952380952381
"1178";"31002013032P3";4;31;1,48484848484848;1,3030303030303;1,15151515151515;0,129032258064516;0,640273704789834
"1179";"31002013156P4";3;4;1;1,25;0,875;0,75;0,8125
"1180";"31002013157P0";1;1;1,125;1,0625;1,09375;1;1,046875
"1181";"31003010001P0";8;101;2,31914893617021;2,35106382978723;1,02801418439716;0,0792079207920792;0,553611052594621
"1182";"31003010002P7";3;38;1;2;0,5;0,0789473684210526;0,289473684210526
"1183";"31003010003P3";1;1;1,33333333333333;1,16666666666667;1,08333333333333;1;1,04166666666667
"1184";"31003010004P0";12;122;1,86046511627907;2;1,02137320044297;0,0983606557377049;0,559866928090336
"1185";"31003010005P6";3;89;1,13793103448276;1,43103448275862;0,910098522167488;0,0337078651685393;0,471903193668013
"1186";"31003010006P2";2;7;3,2;3,05;1,04095238095238;0,285714285714286;0,663333333333333
"1187";"31003010015P1";3;93;1,28358208955224;1,98507462686567;0,740049751243781;0,032258064516129;0,386153907879955
"1188";"31003010017P4";3;95;1,89795918367347;2,12244897959184;0,919387755102041;0,0315789473684211;0,475483351235231
"1189";"31003010019P7";7;30;3,33333333333333;3,77777777777778;0,897883597883598;0,233333333333333;0,565608465608466
"1190";"31003010021P1";3;4;2;4;0,5;0,75;0,625
"1191";"31003010024P0";3;307;1,26724137931034;1,88793103448276;0,76867816091954;0,00977198697068404;0,389225073945112
"1192";"31003010027P0";4;146;1,88888888888889;2,32098765432099;0,931504092615204;0,0273972602739726;0,479450676444588
"1193";"31003010029P2";6;56;1,51612903225806;1,87096774193548;0,924731182795699;0,107142857142857;0,515937019969278
"1194";"31003010031P7";10;80;1,51923076923077;1,92307692307692;0,92724358974359;0,125;0,526121794871795
"1195";"31003010032P3";3;22;4;4,5;0,75;0,136363636363636;0,443181818181818
"1196";"31003010033P0";1;1;1;1;1;1;1
"1197";"31003010036P9";5;74;1,91304347826087;3,04347826086957;0,7;0,0675675675675676;0,383783783783784
"1198";"31003010038P1";2;13;1,88235294117647;1,23529411764706;1,53921568627451;0,153846153846154;0,846530920060332
"1199";"31003010039P8";3;44;2,12765957446809;1,93617021276596;1,11170212765957;0,0681818181818182;0,589941972920696
"1200";"31003010040P6";5;35;2,25;2,34375;0,980208333333333;0,142857142857143;0,561532738095238
"1201";"31003010041P2";6;28;1,31578947368421;1,52631578947368;0,986842105263158;0,214285714285714;0,600563909774436
"1202";"31003010042P9";3;84;1,8125;2,125;0,885416666666667;0,0357142857142857;0,460565476190476
"1203";"31003010043P5";5;33;1,66666666666667;3,20833333333333;0,729761904761905;0,151515151515152;0,440638528138528
"1204";"31003010044P1";3;11;2,37037037037037;5,55555555555556;0,695323503656837;0,272727272727273;0,484025388192055
"1205";"31003010045P8";54;30;1,5;1,5;1;1,8;1,4
"1206";"31003010046P4";9;56;2,11111111111111;2,40740740740741;0,941975308641975;0,160714285714286;0,551344797178131
"1207";"31003010048P7";2;82;1,41573033707865;1,55056179775281;0,941947565543071;0,024390243902439;0,483168904722755
"1208";"31003010049P3";5;32;1,38888888888889;1,22222222222222;1,13888888888889;0,15625;0,647569444444444
"1209";"31003010052P4";9;50;1,53571428571429;2,60714285714286;0,677551020408163;0,18;0,428775510204082
"1210";"31003010053P0";4;92;1,09638554216867;1,95180722891566;0,728112449799197;0,0434782608695652;0,385795355334381
"1211";"31003010054P7";6;53;1,55882352941176;1,82352941176471;0,904411764705882;0,113207547169811;0,508809655937847
"1212";"31003010055P3";4;35;1,28571428571429;1,14285714285714;1,21428571428571;0,114285714285714;0,664285714285714
"1213";"31003010058P2";5;59;1,61904761904762;1,73015873015873;0,968253968253968;0,0847457627118644;0,526499865482916
"1214";"31003010061P3";6;37;1,42105263157895;1,47368421052632;0,982456140350877;0,162162162162162;0,57230915125652
"1215";"31003010062P0";3;4;2,57142857142857;1,71428571428571;1,5;0,75;1,125
"1216";"31003010063P6";2;5;1,73333333333333;1,33333333333333;1,31111111111111;0,4;0,855555555555556
"1217";"31003010064P2";5;15;NA;NA;NA;0,333333333333333;NA
"1218";"31003010067P1";3;51;1,64444444444444;1,37777777777778;1,26666666666667;0,0588235294117647;0,662745098039216
"1219";"31003010068P8";4;38;1,06451612903226;1,25806451612903;0,932258064516129;0,105263157894737;0,518760611205433
"1220";"31003010072P5";4;20;1,23076923076923;1,26923076923077;0,990384615384615;0,2;0,595192307692308
"1221";"31003010073P1";4;54;1,84090909090909;1,86363636363636;1,14280303030303;0,0740740740740741;0,608438552188552
"1222";"31003010074P8";3;54;1,45161290322581;1,64516129032258;1,03494623655914;0,0555555555555556;0,545250896057348
"1223";"31003010075P4";2;3;1;1;1;0,666666666666667;0,833333333333333
"1224";"31003010077P7";4;7;1,66666666666667;1,91666666666667;0,925;0,571428571428571;0,748214285714286
"1225";"31003010078P3";3;7;3,375;2,75;1,29166666666667;0,428571428571429;0,860119047619048
"1226";"31003010079P0";3;36;2,6;3;0,933333333333333;0,0833333333333333;0,508333333333333
"1227";"31003010081P4";2;13;1,26666666666667;1;1,26666666666667;0,153846153846154;0,71025641025641
"1228";"31003010082P0";5;30;1,57142857142857;1,14285714285714;1,42857142857143;0,166666666666667;0,797619047619048
"1229";"31003010083P7";2;16;1,15384615384615;1,30769230769231;0,974358974358974;0,125;0,549679487179487
"1230";"31003010084P3";4;5;1,16666666666667;1,05555555555556;1,13888888888889;0,8;0,969444444444444
"1231";"31003010086P6";3;10;2,09090909090909;2,45454545454545;0,898484848484848;0,3;0,599242424242424
"1232";"31003010087P2";6;33;1,11111111111111;1,44444444444444;0,87037037037037;0,181818181818182;0,526094276094276
"1233";"31003010088P9";2;12;1,40909090909091;1,38636363636364;1,06439393939394;0,166666666666667;0,615530303030303
"1234";"31003010089P5";7;23;1,94285714285714;2,08571428571429;0,951428571428571;0,304347826086957;0,627888198757764
"1235";"31003010090P3";2;3;1,42222222222222;1,35555555555556;1,05555555555556;0,666666666666667;0,861111111111111
"1236";"31003010091P0";7;75;2,26136363636364;2,06818181818182;1,12154356060606;0,0933333333333333;0,607438446969697
"1237";"31003010092P6";11;42;1,44;1,66;0,971333333333333;0,261904761904762;0,616619047619048
"1238";"31003010094P9";5;54;1,34883720930233;1,30232558139535;1,13953488372093;0,0925925925925926;0,616063738156761
"1239";"31003010095P5";9;31;1,45454545454545;1,31818181818182;1,17045454545455;0,290322580645161;0,730388563049853
"1240";"31003010096P1";1;3;1,96875;2,40625;0,87265625;0,333333333333333;0,602994791666667
"1241";"31003010097P8";3;12;3,93333333333333;4,4;0,89;0,25;0,57
"1242";"31003010098P4";2;4;1;1;1;0,5;0,75
"1243";"31003010156P4";5;10;1,40909090909091;1,09090909090909;1,34090909090909;0,5;0,920454545454545
"1244";"31003010157P0";3;5;2,16666666666667;1,66666666666667;1,25;0,6;0,925
"1245";"31003010158P7";2;4;NA;NA;NA;0,5;NA
"1246";"31003010170P7";4;16;1,09090909090909;1,18181818181818;0,96969696969697;0,25;0,609848484848485
"1247";"31004016001P3";3;23;NA;NA;NA;0,130434782608696;NA
"1248";"31004016004P2";10;164;1,70796460176991;1,80530973451327;0,991740412979351;0,0609756097560976;0,526358011367724
"1249";"31004016006P5";6;87;3,29411764705882;4,13725490196078;0,840522875816993;0,0689655172413793;0,454744196529186
"1250";"31004016008P8";3;107;1,26470588235294;1,35294117647059;1;0,0280373831775701;0,514018691588785
"1251";"31004016009P4";3;93;1,86666666666667;2,11111111111111;0,987301587301587;0,032258064516129;0,509779825908858
"1252";"31004016013P1";4;52;1,79166666666667;1,70833333333333;1,30486111111111;0,0769230769230769;0,690892094017094
"1253";"31004016015P4";2;4;2,37931034482759;7,17241379310345;0,492397463855485;0,5;0,496198731927742
"1254";"31004016016P0";3;16;1,25;1,375;1,0625;0,1875;0,625
"1255";"31004016017P7";3;66;1,71875;1,71875;1,03125;0,0454545454545455;0,538352272727273
"1256";"31004016018P3";4;29;2;2;1;0,137931034482759;0,568965517241379
"1257";"31004016020P8";10;94;1,75609756097561;1,97560975609756;0,961788617886179;0,106382978723404;0,534085798304792
"1258";"31004016021P4";7;77;1,8;2,2;0,8925;0,0909090909090909;0,491704545454545
"1259";"31004016022P0";1;8;NA;NA;NA;0,125;NA
"1260";"31004016023P7";3;35;1,5;2,5;0,75;0,0857142857142857;0,417857142857143
"1261";"31004016024P3";4;30;1,25;1,25;1,03333333333333;0,133333333333333;0,583333333333333
"1262";"31004016026P6";6;52;1,5;3,8125;0,489657738095238;0,115384615384615;0,302521176739927
"1263";"31004016027P2";2;13;1,1;1,9;0,756666666666667;0,153846153846154;0,45525641025641
"1264";"31004016028P9";3;40;1,0625;1,375;0,970833333333333;0,075;0,522916666666667
"1265";"31004016029P5";3;46;2;2,5;0,854166666666667;0,0652173913043478;0,459692028985507
"1266";"31004016031P0";7;67;2,18918918918919;2,75675675675676;0,87545045045045;0,104477611940299;0,489964031195374
"1267";"31004016032P6";3;7;1;1;1;0,428571428571429;0,714285714285714
"1268";"31004016033P2";3;18;1,5;1,5;1;0,166666666666667;0,583333333333333
"1269";"31004016034P9";5;20;1;2;0,666666666666667;0,25;0,458333333333333
"1270";"31004016035P5";3;27;1,71428571428571;2,71428571428571;0,785714285714286;0,111111111111111;0,448412698412698
"1271";"31004016036P1";4;41;1,29936305732484;1,43949044585987;0,93312101910828;0,0975609756097561;0,515340997359018
"1272";"31004016037P8";5;21;1,3125;1,4375;1,02083333333333;0,238095238095238;0,629464285714286
"1273";"31004016038P4";1;1;NA;NA;NA;1;NA
"1274";"31004016039P0";1;2;1;1;1;0,5;0,75
"1275";"31004016040P9";4;34;2,25;2,0625;1,21354166666667;0,117647058823529;0,665594362745098
"1276";"31004016041P5";2;10;2,37254901960784;2,80392156862745;0,901307189542484;0,2;0,550653594771242
"1277";"31004016042P1";7;45;1,11111111111111;1,16666666666667;0,972222222222222;0,155555555555556;0,563888888888889
"1278";"31004016043P8";6;42;1,46153846153846;1,84615384615385;0,86474358974359;0,142857142857143;0,503800366300366
"1279";"31004016044P4";6;105;1,53571428571429;1,57142857142857;0,992857142857143;0,0571428571428571;0,525
"1280";"31004016045P0";3;93;1,68181818181818;1,63636363636364;1,04545454545455;0,032258064516129;0,538856304985337
"1281";"31004016046P7";3;20;1;1,33333333333333;0,861111111111111;0,15;0,505555555555556
"1282";"31004016047P3";5;62;2,14814814814815;2,85185185185185;0,852469135802469;0,0806451612903226;0,466557148546396
"1283";"31004016048P0";1;9;1,8;1,2;1,55;0,111111111111111;0,830555555555556
"1284";"31004016049P6";5;53;1,33333333333333;1,38888888888889;0,972222222222222;0,0943396226415094;0,533280922431866
"1285";"31004016050P4";1;8;1,89189189189189;2,21621621621622;0,899292149292149;0,125;0,512146074646075
"1286";"31004016051P0";3;21;1,21428571428571;1,07142857142857;1,14285714285714;0,142857142857143;0,642857142857143
"1287";"31004016052P7";5;28;1,44444444444444;2,77777777777778;0,672222222222222;0,178571428571429;0,425396825396825
"1288";"31004016053P3";3;20;4,33333333333333;4,66666666666667;0,947513227513228;0,15;0,548756613756614
"1289";"31004016054P0";4;94;1,91304347826087;2,34782608695652;0,911732229123533;0,0425531914893617;0,477142710306448
"1290";"31004016055P6";5;44;1,48275862068966;3,06896551724138;0,667651888341544;0,113636363636364;0,390644125988954
"1291";"31004016057P9";4;27;1,32142857142857;1,35714285714286;1,06845238095238;0,148148148148148;0,608300264550265
"1292";"31004016058P5";3;34;1,46153846153846;1,23076923076923;1,23076923076923;0,0882352941176471;0,659502262443439
"1293";"31004016059P1";6;14;1,27777777777778;1,11111111111111;1,16666666666667;0,428571428571429;0,797619047619048
"1294";"31004016060P0";7;46;2,35294117647059;3,05882352941176;0,892857142857143;0,152173913043478;0,522515527950311
"1295";"31004016061P6";6;55;2,60606060606061;3,78787878787879;0,795791245791246;0,109090909090909;0,452441077441077
"1296";"31004016062P2";5;34;1;1,23076923076923;0,91025641025641;0,147058823529412;0,528657616892911
"1297";"31004016063P9";3;17;2,4;2,4;1,21481481481481;0,176470588235294;0,695642701525054
"1298";"31004016064P5";1;1;1,36363636363636;1,45454545454545;0,96969696969697;1;0,984848484848485
"1299";"31004016066P8";3;28;1,66666666666667;2,26190476190476;0,905952380952381;0,107142857142857;0,506547619047619
"1300";"31004016156P7";7;42;2,86111111111111;3,19444444444444;0,946560846560847;0,166666666666667;0,556613756613757
"1301";"31004016160P4";2;14;1,05263157894737;1;1,05263157894737;0,142857142857143;0,597744360902256
"1302";"31005012001P0";4;40;2,53333333333333;2,6;1,01666666666667;0,1;0,558333333333333
"1303";"31005012002P6";4;46;1,42857142857143;1,57142857142857;0,928571428571429;0,0869565217391304;0,507763975155279
"1304";"31005012003P2";2;12;1;1;1;0,166666666666667;0,583333333333333
"1305";"31005012004P9";9;90;1,37878787878788;1,45454545454545;0,977272727272727;0,1;0,538636363636364
"1306";"31005012005P5";6;99;1,73134328358209;1,8955223880597;1,04136460554371;0,0606060606060606;0,550985333074885
"1307";"31005012006P1";3;11;1,21428571428571;1;1,21428571428571;0,272727272727273;0,743506493506493
"1308";"31005012009P0";4;28;1,25;2,0625;0,757688492063492;0,142857142857143;0,450272817460317
"1309";"31005012010P9";12;97;1,48387096774194;2,7741935483871;0,679838709677419;0,123711340206186;0,401775024941802
"1310";"31005012011P5";15;61;1,4375;1,8125;0,932291666666667;0,245901639344262;0,589096653005464
"1311";"31005012012P1";10;84;1,27777777777778;1,52777777777778;0,907407407407407;0,119047619047619;0,513227513227513
"1312";"31005012013P8";3;27;NA;NA;NA;0,111111111111111;NA
"1313";"31005012014P4";9;21;2,62962962962963;2,62962962962963;1,06172839506173;0,428571428571429;0,745149911816579
"1314";"31005012019P6";6;25;8;8;1;0,24;0,62
"1315";"31005012020P4";7;57;1,37931034482759;1,93103448275862;1,02019704433498;0,12280701754386;0,571502030939417
"1316";"31005012021P0";25;52;1,56521739130435;1,34782608695652;1,28260869565217;0,480769230769231;0,881688963210702
"1317";"31005012024P0";7;52;1,92105263157895;3,63157894736842;0,631798245614035;0,134615384615385;0,38320681511471
"1318";"31005012026P2";22;78;2,3;2,7;1,00194139194139;0,282051282051282;0,641996336996337
"1319";"31005012027P9";4;34;1,96774193548387;1,67741935483871;1,24838709677419;0,117647058823529;0,683017077798861
"1320";"31005012028P5";19;57;1,23076923076923;1,23076923076923;1;0,333333333333333;0,666666666666667
"1321";"31005012029P1";4;12;2,5;2,5;0,916666666666667;0,333333333333333;0,625
"1322";"31005012030P0";8;34;1,61538461538462;2,38461538461538;0,861538461538462;0,235294117647059;0,54841628959276
"1323";"31005012032P2";4;7;1,57142857142857;1,57142857142857;1;0,571428571428571;0,785714285714286
"1324";"31005012033P9";4;13;NA;NA;NA;0,307692307692308;NA
"1325";"31005012034P5";4;17;1,54545454545455;1,72727272727273;0,939393939393939;0,235294117647059;0,587344028520499
"1326";"31005012037P4";3;21;1,96666666666667;2,66666666666667;0,841666666666667;0,142857142857143;0,492261904761905
"1327";"31005012038P0";4;34;4;4,27777777777778;0,97037037037037;0,117647058823529;0,54400871459695
"1328";"31005012039P7";4;6;1,05555555555556;1,22222222222222;0,916666666666667;0,666666666666667;0,791666666666667
"1329";"31007015004P1";6;32;NA;NA;NA;0,1875;NA
"1330";"31007015005P8";8;33;NA;NA;NA;0,242424242424242;NA
"1331";"31007015006P4";4;12;NA;NA;NA;0,333333333333333;NA
"1332";"31007015007P0";2;15;NA;NA;NA;0,133333333333333;NA
"1333";"31007015009P3";4;23;NA;NA;NA;0,173913043478261;NA
"1334";"31007015011P8";4;14;NA;NA;NA;0,285714285714286;NA
"1335";"31009018001P5";2;6;NA;NA;NA;0,333333333333333;NA
"1336";"31009018003P8";2;22;NA;NA;NA;0,0909090909090909;NA
"1337";"31010016001P0";4;187;NA;NA;NA;0,0213903743315508;NA
"1338";"31010016002P6";11;177;NA;NA;NA;0,0621468926553672;NA
"1339";"31010016003P2";13;134;NA;NA;NA;0,0970149253731343;NA
"1340";"31010016004P9";4;198;NA;NA;NA;0,0202020202020202;NA
"1341";"31010016005P5";13;77;NA;NA;NA;0,168831168831169;NA
"1342";"31010016006P1";5;37;NA;NA;NA;0,135135135135135;NA
"1343";"31010016007P8";5;11;NA;NA;NA;0,454545454545455;NA
"1344";"31010016008P4";19;131;NA;NA;NA;0,145038167938931;NA
"1345";"31010016009P0";6;15;NA;NA;NA;0,4;NA
"1346";"31010016012P1";10;97;NA;NA;NA;0,103092783505155;NA
"1347";"31010016013P8";2;4;NA;NA;NA;0,5;NA
"1348";"31010016014P4";6;20;NA;NA;NA;0,3;NA
"1349";"31010016015P0";7;41;NA;NA;NA;0,170731707317073;NA
"1350";"31010016016P7";3;11;NA;NA;NA;0,272727272727273;NA
"1351";"31010016019P6";11;129;NA;NA;NA;0,0852713178294574;NA
"1352";"31010016020P4";3;5;NA;NA;NA;0,6;NA
"1353";"31010016021P0";1;1;NA;NA;NA;1;NA
"1354";"31010016022P7";5;44;NA;NA;NA;0,113636363636364;NA
"1355";"31010016023P3";4;86;NA;NA;NA;0,0465116279069767;NA
"1356";"31010016024P0";6;73;NA;NA;NA;0,0821917808219178;NA
"1357";"31010016025P6";4;71;NA;NA;NA;0,0563380281690141;NA
"1358";"31010016027P9";16;99;1,12745098039216;1,22549019607843;0,987990196078431;0,161616161616162;0,574803178847296
"1359";"31010016028P5";8;75;NA;NA;NA;0,106666666666667;NA
"1360";"31010016029P1";8;66;NA;NA;NA;0,121212121212121;NA
